Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Cash & Equivalents,212.89,79.49,90.52,23.36,40.58,67.81,Upgrade
Short-Term Investments,-,-,-,-,-,5.14,Upgrade
Cash & Short-Term Investments,212.89,79.49,90.52,23.36,40.58,72.95,Upgrade
Cash Growth,195.14%,-12.18%,287.51%,-42.44%,-44.37%,33.01%,Upgrade
Accounts Receivable,39.87,46.19,26.33,30.67,20.28,13.27,Upgrade
Receivables,39.87,46.19,26.33,30.67,20.28,13.27,Upgrade
Inventory,75.46,71.17,41.86,36.99,23.67,13.31,Upgrade
Prepaid Expenses,11.78,8.06,7.3,13.43,7.05,3.55,Upgrade
Restricted Cash,2.87,1.61,0.47,1.73,2.75,2.16,Upgrade
Total Current Assets,342.86,206.52,166.47,106.17,94.34,105.23,Upgrade
"Property, Plant & Equipment",42.75,42.4,13.42,15.17,17.16,12.74,Upgrade
Long-Term Investments,1.51,1.11,-,-,-,-,Upgrade
Goodwill,48.16,48.16,43.47,43.47,43.47,34.63,Upgrade
Other Intangible Assets,5.24,5.92,6.37,8.53,11.31,9.15,Upgrade
Long-Term Deferred Tax Assets,1.25,1.18,1.12,1.11,1.22,1.22,Upgrade
Other Long-Term Assets,3.83,5.23,1.93,1.11,6.39,5.88,Upgrade
Total Assets,445.6,310.52,232.77,175.56,173.89,168.87,Upgrade
Accounts Payable,34.68,6.73,4.48,13.94,13.19,5.35,Upgrade
Accrued Expenses,-,20.85,14.68,11.57,9.68,10.85,Upgrade
Current Portion of Long-Term Debt,-,-,0.03,0.08,0.07,-,Upgrade
Current Portion of Leases,0.97,0.69,0.72,0.81,0.75,0.61,Upgrade
Current Income Taxes Payable,-,0.31,0.35,0.41,0.41,0.52,Upgrade
Current Unearned Revenue,52.16,66.8,50.73,43.57,22.81,13.27,Upgrade
Other Current Liabilities,-,4.4,7.83,13.74,7.07,10.14,Upgrade
Total Current Liabilities,87.8,99.76,78.81,84.11,53.96,40.74,Upgrade
Long-Term Debt,-,-,-,0.02,0.09,-,Upgrade
Long-Term Leases,2.68,2.68,1.97,2.18,2.9,3.25,Upgrade
Long-Term Unearned Revenue,11.23,9.34,7.1,7.19,7.22,7.99,Upgrade
Long-Term Deferred Tax Liabilities,1.67,1.6,0.3,0.24,0.3,0.27,Upgrade
Other Long-Term Liabilities,0.03,0.03,0.03,0.03,0.03,0.03,Upgrade
Total Liabilities,103.42,113.41,88.2,93.76,64.5,52.27,Upgrade
Common Stock,0.46,0.4,0.37,0.3,0.29,0.28,Upgrade
Additional Paid-In Capital,"1,393","1,260","1,213","1,139","1,134","1,121",Upgrade
Retained Earnings,"-1,049","-1,061","-1,067","-1,056","-1,021","-1,001",Upgrade
Treasury Stock,-3.77,-3.77,-3.64,-3.64,-3.64,-3.59,Upgrade
Comprehensive Income & Other,1.38,1.57,1.58,1.57,-0.29,-0.28,Upgrade
Shareholders' Equity,342.18,197.11,144.57,81.8,109.39,116.59,Upgrade
Total Liabilities & Equity,445.6,310.52,232.77,175.56,173.89,168.87,Upgrade
Total Debt,3.65,3.37,2.71,3.08,3.8,3.86,Upgrade
Net Cash (Debt),209.24,76.13,87.81,20.28,36.78,69.1,Upgrade
Net Cash Growth,204.30%,-13.31%,333.05%,-44.87%,-46.77%,22.39%,Upgrade
Net Cash Per Share,5.20,2.02,2.94,0.73,1.35,2.89,Upgrade
Filing Date Shares Outstanding,45.19,39.5,36.99,29.6,28.52,28.02,Upgrade
Total Common Shares Outstanding,45.19,39.48,36.95,29.54,28.52,27.59,Upgrade
Working Capital,255.06,106.75,87.66,22.07,40.37,64.49,Upgrade
Book Value Per Share,7.57,4.99,3.91,2.77,3.84,4.23,Upgrade
Tangible Book Value,288.78,143.03,94.73,29.8,54.61,72.81,Upgrade
Tangible Book Value Per Share,6.39,3.62,2.56,1.01,1.91,2.64,Upgrade
Land,-,22.65,0.98,0.98,0.98,0.27,Upgrade
Buildings,-,7.53,5.42,5.42,5.27,1.63,Upgrade
Machinery,-,49.45,45.62,44.69,45.05,42.99,Upgrade
Construction In Progress,-,1.37,0.23,0.75,0.57,0.22,Upgrade
Leasehold Improvements,-,7.97,6.99,6.82,6.63,6.31,Upgrade
