Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Market Capitalization,"1,651",716,488,145,217,523,Upgrade
Market Cap Growth,72.97%,46.62%,236.71%,-33.05%,-58.59%,323.06%,Upgrade
Enterprise Value,"1,491",644,467,125,176,449,Upgrade
Last Close Price,59.42,18.14,13.51,4.91,7.61,18.96,Upgrade
PE Ratio,97.04,118.65,-,-,-,-,Upgrade
Forward PE,51.72,38.87,-,-,-,-,Upgrade
PS Ratio,8.78,3.21,3.35,1.37,2.00,6.00,Upgrade
PB Ratio,7.85,3.63,3.38,1.77,1.98,4.49,Upgrade
P/TBV Ratio,5.89,5.00,5.15,4.87,3.97,7.18,Upgrade
P/FCF Ratio,89.43,27.67,405.48,-,-,-,Upgrade
P/OCF Ratio,74.63,25.31,228.35,-,-,-,Upgrade
EV/Sales Ratio,5.60,2.89,3.21,1.18,1.63,5.15,Upgrade
EV/EBITDA Ratio,78.20,49.69,-,-,-,-,Upgrade
EV/EBIT Ratio,111.48,87.03,-,-,-,-,Upgrade
EV/FCF Ratio,78.42,24.89,387.71,-,-,-,Upgrade
Debt / Equity Ratio,0.01,0.02,0.02,0.04,0.04,0.03,Upgrade
Debt / EBITDA Ratio,0.17,0.23,-,-,-,-,Upgrade
Debt / FCF Ratio,0.19,0.13,2.25,-,-,-,Upgrade
Asset Turnover,0.72,0.82,0.71,0.61,0.63,0.60,Upgrade
Inventory Turnover,2.55,2.84,2.80,3.21,5.10,4.26,Upgrade
Quick Ratio,2.88,1.26,1.48,0.64,1.13,2.12,Upgrade
Current Ratio,3.91,2.07,2.11,1.26,1.75,2.58,Upgrade
Return on Equity (ROE),5.72%,3.53%,-9.82%,-36.66%,-16.99%,-24.02%,Upgrade
Return on Assets (ROA),2.25%,1.70%,-1.98%,-11.41%,-9.61%,-8.02%,Upgrade
Return on Capital (ROIC),3.12%,2.66%,-3.48%,-20.13%,-14.09%,-11.98%,Upgrade
Return on Capital Employed (ROCE),3.70%,3.50%,-,-,-,-,Upgrade
Earnings Yield,0.89%,0.84%,-2.28%,-24.17%,-8.86%,-4.34%,Upgrade
FCF Yield,1.12%,3.61%,0.25%,-16.36%,-9.20%,-2.00%,Upgrade
Buyback Yield / Dilution,-19.36%,-26.46%,-7.10%,-2.37%,-13.92%,-13.34%,Upgrade
