Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Cash & Equivalents,56.03,73.95,149.9,229.43,305.8,373.9,Upgrade
Trading Asset Securities,-,-,5.6,10,-,-,Upgrade
Cash & Short-Term Investments,56.03,73.95,155.5,239.43,305.8,373.9,Upgrade
Cash Growth,-30.96%,-52.44%,-35.05%,-21.70%,-18.21%,850.39%,Upgrade
Accounts Receivable,46.13,36,71.11,64.41,49.01,49.53,Upgrade
Other Receivables,-,14.79,16.74,16.53,7.65,9.6,Upgrade
Receivables,46.13,50.79,87.84,80.94,56.66,59.13,Upgrade
Inventory,88.01,93.92,119.91,123.16,123.67,111.27,Upgrade
Prepaid Expenses,30.01,31.17,33.42,30.31,28.45,22.35,Upgrade
Total Current Assets,220.19,249.83,396.67,473.84,514.58,566.65,Upgrade
"Property, Plant & Equipment",726.93,770.76,766.46,742.6,701.34,681.43,Upgrade
Long-Term Investments,-,1.8,1.8,4.1,-,-,Upgrade
Goodwill,700.64,698.31,717.54,777.61,777.61,777.61,Upgrade
Other Intangible Assets,248.27,248.82,260.72,275.22,282.57,290.06,Upgrade
Other Long-Term Assets,62.44,38.26,29.32,17.88,17,17.74,Upgrade
Total Assets,"1,958","2,008","2,173","2,291","2,293","2,333",Upgrade
Accounts Payable,74.26,53.64,67.56,65.28,64.33,64.86,Upgrade
Accrued Expenses,-,63.38,83.63,54.22,77.18,65.37,Upgrade
Current Portion of Long-Term Debt,16.85,98.02,7.5,-,2.85,5.12,Upgrade
Current Portion of Leases,102.38,103.06,88.07,81.32,64.93,61.95,Upgrade
Current Income Taxes Payable,-,3.64,1.86,0.1,-,-,Upgrade
Current Unearned Revenue,111.33,104.51,110.98,103.44,95.22,91.56,Upgrade
Other Current Liabilities,112.14,42.01,38.09,39.9,39.3,39.83,Upgrade
Total Current Liabilities,416.97,468.27,397.7,344.26,343.8,328.68,Upgrade
Long-Term Debt,236.51,239.15,437.68,546.23,544.05,632.27,Upgrade
Long-Term Leases,337.82,375.8,389.9,375.27,364.76,354.52,Upgrade
Long-Term Unearned Revenue,22.95,22.08,21.46,21.6,23.17,20.83,Upgrade
Long-Term Deferred Tax Liabilities,77.03,77.91,87.88,93.87,82.85,80.94,Upgrade
Other Long-Term Liabilities,8.43,8.23,8.47,8.9,8.49,9.75,Upgrade
Total Liabilities,"1,100","1,191","1,343","1,390","1,367","1,427",Upgrade
Common Stock,0.86,0.85,0.85,0.84,0.84,0.82,Upgrade
Additional Paid-In Capital,825.74,807.05,788.97,767.11,750.48,795.7,Upgrade
Retained Earnings,252.4,226.12,254.62,320.52,278.4,142.88,Upgrade
Treasury Stock,-220.24,-217.69,-214.59,-186.18,-101.79,-28.5,Upgrade
Comprehensive Income & Other,-,-,-0.42,-1.18,-1.94,-4.4,Upgrade
Shareholders' Equity,858.76,816.33,829.42,901.11,925.98,906.5,Upgrade
Total Liabilities & Equity,"1,958","2,008","2,173","2,291","2,293","2,333",Upgrade
Total Debt,693.57,816.03,923.16,"1,003",976.59,"1,054",Upgrade
Net Cash (Debt),-637.54,-742.08,-767.66,-763.4,-670.79,-679.96,Upgrade
Net Cash Per Share,-8.07,-9.44,-9.77,-9.51,-6.98,-8.21,Upgrade
Filing Date Shares Outstanding,79.26,78.78,78.31,79,81.41,81.31,Upgrade
Total Common Shares Outstanding,79.26,78.78,78.31,78.99,81.41,81.24,Upgrade
Working Capital,-196.78,-218.45,-1.03,129.57,170.77,237.97,Upgrade
Book Value Per Share,10.83,10.36,10.59,11.41,11.37,11.16,Upgrade
Tangible Book Value,-90.15,-130.79,-148.85,-151.72,-134.2,-161.17,Upgrade
Tangible Book Value Per Share,-1.14,-1.66,-1.90,-1.92,-1.65,-1.98,Upgrade
Land,-,3.74,3.74,3.77,3.63,3.62,Upgrade
Machinery,-,513.54,487.14,481.16,426.57,392.55,Upgrade
Construction In Progress,-,31.62,29.64,36.1,35.11,23.86,Upgrade
Leasehold Improvements,-,360.93,323.38,285.51,251.02,220.72,Upgrade
