Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Revenue,"1,921","1,823","1,756","1,645","2,080","1,712",Upgrade
Revenue Growth (YoY),6.33%,3.81%,6.79%,-20.91%,21.49%,-0.73%,Upgrade
Cost of Revenue,793.76,764.06,734.66,667.67,904.78,793.22,Upgrade
Gross Profit,"1,128","1,059","1,022",977.01,"1,175",918.54,Upgrade
"Selling, General & Admin",982.82,933.61,902.36,831.81,898.5,720.09,Upgrade
Other Operating Expenses,-0.2,-0.1,-0.1,-2.55,-0.11,-0.45,Upgrade
Operating Expenses,"1,073","1,025",992.73,918.75,996.28,811.93,Upgrade
Operating Income,54.14,34.01,28.99,58.27,178.46,106.61,Upgrade
Interest Expense,-17.53,-16.18,-14.34,-0.46,-25.61,-48.33,Upgrade
EBT Excluding Unusual Items,36.62,17.82,14.65,57.8,152.85,58.28,Upgrade
Merger & Restructuring Charges,-2.97,-0.07,-1.8,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,2.4,-,Upgrade
Asset Writedown,-22.65,-39.85,-2.7,-5.5,-4.43,-22,Upgrade
Legal Settlements,-1.9,-4.45,-,-,-,-,Upgrade
Other Unusual Items,-,0.86,-0.6,-,-1.5,2.4,Upgrade
Pretax Income,9.1,-25.68,9.55,52.3,149.33,38.68,Upgrade
Income Tax Expense,12.25,1.48,6.01,15.55,21.08,2.4,Upgrade
Earnings From Continuing Operations,-3.15,-27.17,3.55,36.76,128.24,36.28,Upgrade
Earnings From Discontinued Operations,0.85,-1.33,-69.45,5.36,-,-,Upgrade
Net Income,-2.31,-28.5,-65.9,42.12,128.24,36.28,Upgrade
Net Income to Common,-2.31,-28.5,-65.9,42.12,128.24,36.28,Upgrade
Net Income Growth,-,-,-,-67.16%,253.51%,10.61%,Upgrade
Shares Outstanding (Basic),79,79,78,80,82,81,Upgrade
Shares Outstanding (Diluted),79,79,79,80,96,83,Upgrade
Shares Change (YoY),0.65%,-0.01%,-2.12%,-16.47%,16.11%,1.36%,Upgrade
EPS (Basic),-0.03,-0.36,-0.84,0.53,1.57,0.45,Upgrade
EPS (Diluted),-0.03,-0.37,-0.84,0.53,1.43,0.44,Upgrade
EPS Growth,-,-,-,-63.23%,225.60%,10.00%,Upgrade
Free Cash Flow,82.96,38.14,58.26,5.65,163.42,158.16,Upgrade
Free Cash Flow Per Share,1.05,0.48,0.74,0.07,1.70,1.91,Upgrade
Gross Margin,58.69%,58.09%,58.17%,59.40%,56.49%,53.66%,Upgrade
Operating Margin,2.82%,1.86%,1.65%,3.54%,8.58%,6.23%,Upgrade
Profit Margin,-0.12%,-1.56%,-3.75%,2.56%,6.17%,2.12%,Upgrade
Free Cash Flow Margin,4.32%,2.09%,3.32%,0.34%,7.86%,9.24%,Upgrade
EBITDA,143.24,125.36,118.86,146.96,275.55,198.2,Upgrade
EBITDA Margin,7.46%,6.88%,6.77%,8.94%,13.25%,11.58%,Upgrade
D&A For EBITDA,89.1,91.35,89.87,88.69,97.09,91.59,Upgrade
EBIT,54.14,34.01,28.99,58.27,178.46,106.61,Upgrade
EBIT Margin,2.82%,1.86%,1.65%,3.54%,8.58%,6.23%,Upgrade
Effective Tax Rate,134.67%,-,62.88%,29.72%,14.12%,6.21%,Upgrade
Revenue as Reported,"1,921","1,823","1,756","1,645","2,080","1,712",Upgrade
