Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Market Capitalization,"1,901",832,"1,638","3,059","3,969","3,669",Upgrade
Market Cap Growth,145.42%,-49.17%,-46.46%,-22.93%,8.16%,40.12%,Upgrade
Enterprise Value,"2,536","1,583","2,383","3,793","4,548","4,337",Upgrade
Last Close Price,23.48,10.57,20.93,38.76,47.99,45.29,Upgrade
PE Ratio,-,-,-,72.61,30.95,101.15,Upgrade
Forward PE,28.17,23.46,37.32,43.24,38.16,49.36,Upgrade
PS Ratio,0.96,0.46,0.93,1.86,1.91,2.14,Upgrade
PB Ratio,2.17,1.02,1.97,3.39,4.29,4.05,Upgrade
P/FCF Ratio,22.89,21.82,28.11,541.26,24.29,23.20,Upgrade
P/OCF Ratio,11.62,6.23,9.47,25.66,15.33,15.62,Upgrade
PEG Ratio,1.17,1.79,7.86,-,1.58,5.04,Upgrade
EV/Sales Ratio,1.32,0.87,1.36,2.31,2.19,2.53,Upgrade
EV/EBITDA Ratio,17.71,12.63,20.05,25.81,16.51,21.88,Upgrade
EV/EBIT Ratio,46.84,46.54,82.21,65.11,25.49,40.68,Upgrade
EV/FCF Ratio,30.57,41.49,40.91,671.28,27.83,27.42,Upgrade
Debt / Equity Ratio,0.81,1.00,1.11,1.11,1.06,1.16,Upgrade
Debt / EBITDA Ratio,2.44,3.08,3.69,3.77,2.53,3.48,Upgrade
Debt / FCF Ratio,8.36,21.39,15.85,177.46,5.98,6.66,Upgrade
Asset Turnover,0.97,0.87,0.79,0.72,0.90,0.78,Upgrade
Inventory Turnover,9.04,7.15,6.05,5.41,7.70,6.64,Upgrade
Quick Ratio,0.25,0.27,0.61,0.93,1.05,1.32,Upgrade
Current Ratio,0.53,0.53,1.00,1.38,1.50,1.72,Upgrade
Return on Equity (ROE),-0.37%,-3.30%,0.41%,4.02%,14.00%,4.31%,Upgrade
Return on Assets (ROA),1.70%,1.02%,0.81%,1.59%,4.82%,3.05%,Upgrade
Return on Capital (ROIC),2.10%,1.26%,0.99%,1.91%,5.78%,3.60%,Upgrade
Return on Capital Employed (ROCE),3.50%,2.20%,1.60%,3.00%,9.20%,5.30%,Upgrade
Earnings Yield,-0.12%,-3.42%,-4.02%,1.38%,3.23%,0.99%,Upgrade
FCF Yield,4.37%,4.58%,3.56%,0.18%,4.12%,4.31%,Upgrade
Buyback Yield / Dilution,-0.65%,0.01%,2.12%,16.47%,-16.11%,-1.36%,Upgrade
