Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"7,630","7,760","7,874","7,046","5,081","4,700",Upgrade
Other Revenue,41.56,44.96,51.13,55.6,45.59,35.96,Upgrade
Revenue,"7,672","7,805","7,925","7,102","5,126","4,736",Upgrade
Revenue Growth (YoY),-1.95%,-1.52%,11.59%,38.54%,8.24%,-18.48%,Upgrade
Cost of Revenue,"6,180","6,264","6,326","5,615","4,034","3,860",Upgrade
Gross Profit,"1,491","1,541","1,599","1,487","1,092",875.47,Upgrade
"Selling, General & Admin","1,007","1,005","1,028",927.84,731.34,665.26,Upgrade
Operating Expenses,"1,077","1,073","1,088",983.5,784.69,722.71,Upgrade
Operating Income,414.1,467.28,511.54,503.66,307.6,152.75,Upgrade
Interest Expense,-54.23,-72.02,-53.69,-19.76,-2.43,-9.73,Upgrade
Interest & Investment Income,1.17,1.17,0.78,0.64,0.66,0.71,Upgrade
Other Non Operating Income (Expenses),-1.04,0.58,2.6,2.84,6.42,6.13,Upgrade
EBT Excluding Unusual Items,360,397.01,461.22,487.37,312.25,149.87,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,19.5,-,-,Upgrade
Gain (Loss) on Sale of Assets,0.25,0.81,0.84,2.46,1.43,1.85,Upgrade
Pretax Income,360.25,397.82,462.06,509.33,313.68,151.72,Upgrade
Income Tax Expense,83.63,92.85,114,117.24,72.27,36.84,Upgrade
Earnings From Continuing Operations,276.62,304.97,348.06,392.09,241.42,114.89,Upgrade
Minority Interest in Earnings,-2.42,-0.82,-1.01,-0.7,-,-,Upgrade
Net Income,274.2,304.15,347.06,391.38,241.42,114.89,Upgrade
Net Income to Common,274.2,304.15,347.06,391.38,241.42,114.89,Upgrade
Net Income Growth,-10.81%,-12.36%,-11.33%,62.12%,110.13%,-18.86%,Upgrade
Shares Outstanding (Basic),79,79,81,83,84,82,Upgrade
Shares Outstanding (Diluted),81,82,84,86,87,84,Upgrade
Shares Change (YoY),-0.30%,-2.27%,-2.34%,-1.26%,2.91%,-0.20%,Upgrade
EPS (Basic),3.47,3.85,4.28,4.71,2.88,1.40,Upgrade
EPS (Diluted),3.37,3.72,4.15,4.57,2.78,1.36,Upgrade
EPS Growth,-10.53%,-10.36%,-9.19%,64.39%,104.41%,-18.72%,Upgrade
Free Cash Flow,-,186.5,-73.17,51.34,255.17,626.78,Upgrade
Free Cash Flow Per Share,-,2.28,-0.87,0.60,2.94,7.43,Upgrade
Dividend Per Share,0.730,0.700,0.620,0.530,0.490,0.273,Upgrade
Dividend Growth,5.80%,12.90%,16.98%,8.16%,79.29%,20.56%,Upgrade
Gross Margin,19.44%,19.74%,20.18%,20.94%,21.31%,18.49%,Upgrade
Operating Margin,5.40%,5.99%,6.46%,7.09%,6.00%,3.23%,Upgrade
Profit Margin,3.57%,3.90%,4.38%,5.51%,4.71%,2.43%,Upgrade
Free Cash Flow Margin,-,2.39%,-0.92%,0.72%,4.98%,13.23%,Upgrade
EBITDA,663.83,703.38,732.68,702.81,477.1,330.1,Upgrade
EBITDA Margin,8.65%,9.01%,9.25%,9.90%,9.31%,6.97%,Upgrade
D&A For EBITDA,249.73,236.1,221.14,199.15,169.5,177.35,Upgrade
EBIT,414.1,467.28,511.54,503.66,307.6,152.75,Upgrade
EBIT Margin,5.40%,5.99%,6.46%,7.09%,6.00%,3.23%,Upgrade
Effective Tax Rate,23.21%,23.34%,24.67%,23.02%,23.04%,24.28%,Upgrade
Revenue as Reported,"7,672","7,805","7,925","7,102","5,126","4,736",Upgrade
