Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,338","8,542","11,005","15,008","9,768","5,356",Upgrade
Market Cap Growth,-10.41%,-22.38%,-26.67%,53.64%,82.37%,-44.34%,Upgrade
Enterprise Value,"12,351","15,994","17,631","21,334","18,586","16,021",Upgrade
Last Close Price,21.66,21.93,32.95,41.83,23.71,12.43,Upgrade
PE Ratio,5.21,10.62,3.86,4.09,10.04,-,Upgrade
Forward PE,6.94,6.75,5.92,5.63,4.92,-,Upgrade
PS Ratio,0.83,0.90,1.35,1.36,1.22,1.22,Upgrade
PB Ratio,1.30,1.34,2.98,11.16,-1953.69,52.51,Upgrade
P/TBV Ratio,1.40,1.62,4.14,35.48,-,-,Upgrade
P/FCF Ratio,-,12.05,13.83,4.79,4.09,46.99,Upgrade
P/OCF Ratio,-,2.36,3.52,3.04,2.79,3.86,Upgrade
PEG Ratio,-,-,-,0.31,2.68,76.29,Upgrade
EV/Sales Ratio,1.30,1.69,2.17,1.93,2.32,3.65,Upgrade
EV/EBITDA Ratio,2.65,2.84,3.43,3.23,4.24,8.25,Upgrade
EV/EBIT Ratio,6.45,7.73,5.09,4.08,6.45,-,Upgrade
EV/FCF Ratio,-,22.56,22.15,6.80,7.79,140.54,Upgrade
Debt / Equity Ratio,0.65,1.01,1.44,4.18,-1521.80,87.14,Upgrade
Debt / EBITDA Ratio,0.96,1.12,1.02,0.84,1.73,4.39,Upgrade
Debt / FCF Ratio,-,9.05,6.66,1.79,3.19,77.97,Upgrade
Asset Turnover,0.51,0.55,0.57,0.83,0.62,0.28,Upgrade
Inventory Turnover,-,6.65,5.36,7.39,6.10,3.38,Upgrade
Quick Ratio,0.19,0.87,0.71,0.59,0.80,0.89,Upgrade
Current Ratio,0.78,1.15,1.02,0.93,1.12,1.41,Upgrade
Return on Equity (ROE),27.43%,22.24%,127.36%,609.25%,2707.22%,-187.71%,Upgrade
Return on Assets (ROA),6.45%,7.47%,15.26%,24.73%,13.84%,-17.66%,Upgrade
Return on Capital (ROIC),9.98%,11.88%,27.15%,44.89%,21.73%,-23.84%,Upgrade
Return on Capital Employed (ROCE),12.60%,12.60%,27.00%,51.10%,25.80%,-,Upgrade
Earnings Yield,18.10%,9.41%,25.94%,24.48%,9.96%,-90.73%,Upgrade
FCF Yield,-,8.30%,7.23%,20.89%,24.43%,2.13%,Upgrade
Dividend Yield,4.62%,4.56%,3.03%,1.79%,1.00%,0.80%,Upgrade
Payout Ratio,33.98%,43.91%,10.79%,5.63%,5.34%,-,Upgrade
Buyback Yield / Dilution,-7.24%,-14.24%,7.21%,11.20%,0.79%,-0.27%,Upgrade
Total Shareholder Return,-2.97%,-9.68%,10.24%,12.99%,1.80%,0.54%,Upgrade
