Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"9,373","9,469","8,075","10,812","7,797","4,329",Upgrade
Other Revenue,106,3,59,220,228,64,Upgrade
Revenue,"9,479","9,472","8,134","11,032","8,025","4,393",Upgrade
Revenue Growth (YoY),5.85%,16.45%,-26.27%,37.47%,82.68%,-30.86%,Upgrade
Cost of Revenue,"3,140","2,919","2,358","3,324","2,945","1,679",Upgrade
Gross Profit,"6,339","6,553","5,776","7,708","5,080","2,714",Upgrade
"Selling, General & Admin",361,372,351,483,376,290,Upgrade
Other Operating Expenses,402,422,224,455,305,417,Upgrade
Operating Expenses,"4,425","4,484","2,310","2,476","2,196","7,072",Upgrade
Operating Income,"1,914","2,069","3,466","5,232","2,884","-4,358",Upgrade
Interest Expense,-379,-379,-331,-322,-418,-267,Upgrade
Interest & Investment Income,12,12,10,10,8,-,Upgrade
Currency Exchange Gain (Loss),-,-,-,-13,-,-,Upgrade
Other Non Operating Income (Expenses),305,-6,-,-31,82,-38,Upgrade
EBT Excluding Unusual Items,"1,852","1,696","3,145","4,876","2,556","-4,663",Upgrade
Merger & Restructuring Charges,-147,-147,-,-,-,-52,Upgrade
Impairment of Goodwill,-,-,-,-,-,-87,Upgrade
Gain (Loss) on Sale of Investments,-9,-9,-41,-72,-160,-,Upgrade
Gain (Loss) on Sale of Assets,16,16,-204,"1,023",-379,32,Upgrade
Asset Writedown,"1,111",-,-11,-,-,-68,Upgrade
Other Unusual Items,-21,-21,-6,-93,-126,-2,Upgrade
Pretax Income,"2,802","1,535","2,883","5,734","1,891","-4,840",Upgrade
Income Tax Expense,"1,016",417,-324,"1,652",578,64,Upgrade
Earnings From Continuing Operations,"1,786","1,118","3,207","4,082","1,313","-4,904",Upgrade
Net Income to Company,"1,786","1,118","3,207","4,082","1,313","-4,904",Upgrade
Minority Interest in Earnings,-277,-314,-352,-408,-340,44,Upgrade
Net Income,"1,509",804,"2,855","3,674",973,"-4,860",Upgrade
Net Income to Common,"1,509",804,"2,855","3,674",973,"-4,860",Upgrade
Net Income Growth,-32.12%,-71.84%,-22.29%,277.59%,-,-,Upgrade
Shares Outstanding (Basic),363,353,308,332,374,378,Upgrade
Shares Outstanding (Diluted),363,353,309,333,375,378,Upgrade
Shares Change (YoY),7.24%,14.24%,-7.21%,-11.20%,-0.79%,0.27%,Upgrade
EPS (Basic),4.16,2.28,9.27,11.07,2.60,-12.86,Upgrade
EPS (Diluted),4.16,2.27,9.25,11.02,2.59,-12.86,Upgrade
EPS Growth,-36.84%,-75.46%,-16.06%,325.48%,-,-,Upgrade
Free Cash Flow,-,709,796,"3,136","2,386",114,Upgrade
Free Cash Flow Per Share,-,2.01,2.58,9.42,6.36,0.30,Upgrade
Dividend Per Share,0.250,1.000,1.000,0.750,0.237,0.100,Upgrade
Dividend Growth,-75.00%,-,33.33%,215.79%,137.50%,-90.00%,Upgrade
Gross Margin,66.87%,69.18%,71.01%,69.87%,63.30%,61.78%,Upgrade
Operating Margin,20.19%,21.84%,42.61%,47.43%,35.94%,-99.20%,Upgrade
Profit Margin,15.92%,8.49%,35.10%,33.30%,12.13%,-110.63%,Upgrade
Free Cash Flow Margin,-,7.49%,9.79%,28.43%,29.73%,2.60%,Upgrade
EBITDA,"4,652","5,629","5,144","6,606","4,388","1,943",Upgrade
EBITDA Margin,49.08%,59.43%,63.24%,59.88%,54.68%,44.23%,Upgrade
D&A For EBITDA,"2,738","3,560","1,678","1,374","1,504","6,301",Upgrade
EBIT,"1,914","2,069","3,466","5,232","2,884","-4,358",Upgrade
EBIT Margin,20.19%,21.84%,42.61%,47.43%,35.94%,-99.20%,Upgrade
Effective Tax Rate,36.26%,27.17%,-,28.81%,30.57%,-,Upgrade
Revenue as Reported,"9,744","9,737","8,192","12,132","7,928","4,308",Upgrade
