Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,475,625,87,245,302,262,Upgrade
Cash & Short-Term Investments,475,625,87,245,302,262,Upgrade
Cash Growth,642.19%,618.39%,-64.49%,-18.87%,15.27%,6.07%,Upgrade
Receivables,-,"1,959","1,610","1,466","1,394",908,Upgrade
Inventory,-,425,453,427,473,492,Upgrade
Prepaid Expenses,-,54,46,31,56,65,Upgrade
Other Current Assets,"1,498",341,266,539,155,119,Upgrade
Total Current Assets,"1,973","3,404","2,462","2,708","2,380","1,846",Upgrade
"Property, Plant & Equipment","12,719","12,646","10,038","9,012","8,335","8,819",Upgrade
Long-Term Investments,-,-,437,624,"1,365","1,555",Upgrade
Long-Term Deferred Tax Assets,-,"2,703","1,758",39,13,12,Upgrade
Long-Term Deferred Charges,-,616,528,542,570,509,Upgrade
Other Long-Term Assets,"3,007",21,21,222,640,5,Upgrade
Total Assets,"17,699","19,390","15,244","13,147","13,303","12,746",Upgrade
Accounts Payable,-,"1,224",658,771,731,444,Upgrade
Accrued Expenses,-,980,"1,016","1,089",735,568,Upgrade
Short-Term Debt,-,-,-,-,213,-,Upgrade
Current Portion of Long-Term Debt,213,51,2,-,-,-,Upgrade
Current Portion of Leases,-,120,116,169,101,118,Upgrade
Current Income Taxes Payable,-,221,138,90,28,25,Upgrade
Other Current Liabilities,"2,332",359,474,797,309,153,Upgrade
Total Current Liabilities,"2,545","2,955","2,404","2,916","2,117","1,308",Upgrade
Long-Term Debt,"4,275","5,963","5,154","5,419","7,261","8,734",Upgrade
Long-Term Leases,-,283,32,32,34,36,Upgrade
Long-Term Deferred Tax Liabilities,-,14,371,314,148,215,Upgrade
Other Long-Term Liabilities,"4,016","3,813","3,592","3,121","3,748","2,351",Upgrade
Total Liabilities,"10,836","13,028","11,553","11,802","13,308","12,644",Upgrade
Common Stock,"5,965",307,263,262,262,262,Upgrade
Additional Paid-In Capital,-,"13,153","11,126","11,420","11,645","11,735",Upgrade
Retained Earnings,-,"-2,155","-2,959","-5,814","-9,488","-10,461",Upgrade
Treasury Stock,-,"-6,037","-5,790","-5,459","-4,036","-3,189",Upgrade
Comprehensive Income & Other,-,12,15,14,22,14,Upgrade
Total Common Equity,"5,965","5,280","2,655",423,"-1,595","-1,639",Upgrade
Minority Interest,898,"1,082","1,036",922,"1,590","1,602",Upgrade
Shareholders' Equity,"6,863","6,362","3,691","1,345",-5,102,Upgrade
Total Liabilities & Equity,"17,699","19,390","15,244","13,147","13,303","12,746",Upgrade
Total Debt,"4,488","6,417","5,304","5,620","7,609","8,888",Upgrade
Net Cash (Debt),"-4,013","-5,792","-5,217","-5,375","-7,307","-8,626",Upgrade
Net Cash Per Share,-11.06,-16.41,-16.88,-16.14,-19.49,-22.82,Upgrade
Filing Date Shares Outstanding,357,364.06,301.82,310.95,346.78,377.86,Upgrade
Total Common Shares Outstanding,357,365.4,303.58,311.56,346.93,377.48,Upgrade
Working Capital,-572,449,58,-208,263,538,Upgrade
Book Value Per Share,16.71,14.45,8.75,1.36,-4.60,-4.34,Upgrade
Tangible Book Value,"5,965","5,280","2,655",423,"-1,595","-1,639",Upgrade
Tangible Book Value Per Share,16.71,14.45,8.75,1.36,-4.60,-4.34,Upgrade
