Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,930","5,299","4,796","3,924","5,460","3,727",Upgrade
Market Cap Growth,-9.42%,10.48%,22.22%,-28.13%,46.47%,14.01%,Upgrade
Enterprise Value,"5,037","5,470","5,119","4,343","5,491","3,855",Upgrade
Last Close Price,152.71,163.00,147.98,120.82,165.85,112.90,Upgrade
PE Ratio,33.42,41.24,44.18,37.24,56.81,44.05,Upgrade
Forward PE,27.65,34.32,37.71,30.00,42.58,32.97,Upgrade
PS Ratio,4.88,5.56,5.20,4.16,6.83,5.30,Upgrade
PB Ratio,3.81,4.61,4.55,4.18,6.23,4.50,Upgrade
P/TBV Ratio,15.71,25.87,57.19,-,21.13,21.05,Upgrade
P/FCF Ratio,30.51,36.21,32.88,44.29,44.33,31.95,Upgrade
P/OCF Ratio,24.46,29.11,26.10,28.33,34.01,24.77,Upgrade
PEG Ratio,-,3.81,4.19,3.00,4.26,3.30,Upgrade
EV/Sales Ratio,4.97,5.74,5.55,4.61,6.87,5.48,Upgrade
EV/EBITDA Ratio,20.18,23.61,24.20,21.82,31.18,23.78,Upgrade
EV/EBIT Ratio,24.56,29.73,32.63,29.45,43.06,34.69,Upgrade
EV/FCF Ratio,31.17,37.38,35.09,49.02,44.59,33.05,Upgrade
Debt / Equity Ratio,0.13,0.18,0.31,0.49,0.14,0.21,Upgrade
Debt / EBITDA Ratio,0.67,0.88,1.52,2.26,0.67,1.07,Upgrade
Debt / FCF Ratio,1.06,1.42,2.27,5.20,0.98,1.52,Upgrade
Asset Turnover,0.62,0.60,0.57,0.67,0.68,0.61,Upgrade
Inventory Turnover,5.18,5.14,5.41,6.28,6.88,6.21,Upgrade
Quick Ratio,1.56,1.07,1.28,1.43,1.53,1.94,Upgrade
Current Ratio,2.72,1.99,2.12,2.40,2.24,2.83,Upgrade
Return on Equity (ROE),12.06%,11.66%,10.90%,11.61%,11.27%,10.77%,Upgrade
Return on Assets (ROA),7.87%,7.25%,6.09%,6.53%,6.74%,5.98%,Upgrade
Return on Capital (ROIC),8.86%,8.39%,7.05%,7.69%,7.96%,6.93%,Upgrade
Return on Capital Employed (ROCE),13.40%,13.00%,10.80%,9.90%,12.10%,10.40%,Upgrade
Earnings Yield,3.03%,2.43%,2.26%,2.69%,1.76%,2.27%,Upgrade
FCF Yield,3.28%,2.76%,3.04%,2.26%,2.26%,3.13%,Upgrade
Dividend Yield,0.57%,0.53%,0.53%,0.59%,0.39%,0.51%,Upgrade
Payout Ratio,19.04%,19.91%,21.07%,19.66%,19.48%,19.74%,Upgrade
Buyback Yield / Dilution,-0.30%,-0.83%,-0.17%,0.85%,-0.52%,0.01%,Upgrade
Total Shareholder Return,0.27%,-0.30%,0.36%,1.44%,-0.13%,0.52%,Upgrade
