Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,014",953.68,922.44,942.36,799.02,703.64,Upgrade
Revenue Growth (YoY),7.55%,3.39%,-2.11%,17.94%,13.55%,9.31%,Upgrade
Cost of Revenue,650.48,617.48,620.38,661.91,555.85,479.75,Upgrade
Gross Profit,363.07,336.21,302.06,280.45,243.17,223.9,Upgrade
"Selling, General & Admin",140.03,135.39,130.13,120.78,102.15,102.42,Upgrade
Research & Development,17.97,16.79,15.05,12.19,13.52,10.33,Upgrade
Operating Expenses,157.99,152.18,145.18,132.97,115.67,112.75,Upgrade
Operating Income,205.08,184.03,156.88,147.48,127.5,111.15,Upgrade
Interest Expense,-11.14,-16.53,-23.73,-12.52,-4.71,-6.71,Upgrade
Interest & Investment Income,-,-,1.12,2.25,2.26,2.28,Upgrade
Earnings From Equity Investments,-0.49,-0.49,-0.51,-0.56,-0.56,-0.58,Upgrade
Other Non Operating Income (Expenses),0.63,0.56,1.19,-1.12,0.74,0.28,Upgrade
EBT Excluding Unusual Items,194.08,167.57,134.94,135.54,125.23,106.42,Upgrade
Merger & Restructuring Charges,-0.69,-1.21,-8.98,-2.26,-,-,Upgrade
Other Unusual Items,0.09,0.09,11.3,0.47,-,-,Upgrade
Pretax Income,193.48,166.45,137.26,133.75,125.23,106.42,Upgrade
Income Tax Expense,44.28,37.98,28.72,28.38,29.13,21.79,Upgrade
Net Income,149.2,128.48,108.54,105.37,96.1,84.62,Upgrade
Net Income to Common,149.2,128.48,108.54,105.37,96.1,84.62,Upgrade
Net Income Growth,22.76%,18.36%,3.01%,9.64%,13.57%,6.22%,Upgrade
Shares Outstanding (Basic),32,32,32,32,32,32,Upgrade
Shares Outstanding (Diluted),33,33,32,32,33,33,Upgrade
Shares Change (YoY),0.30%,0.83%,0.17%,-0.85%,0.52%,-0.01%,Upgrade
EPS (Basic),4.61,3.97,3.38,3.29,2.98,2.63,Upgrade
EPS (Diluted),4.57,3.93,3.35,3.25,2.94,2.60,Upgrade
EPS Growth,22.48%,17.31%,3.08%,10.54%,13.08%,6.12%,Upgrade
Free Cash Flow,161.6,146.34,145.87,88.59,123.15,116.67,Upgrade
Free Cash Flow Per Share,4.94,4.47,4.50,2.73,3.77,3.59,Upgrade
Dividend Per Share,0.870,0.870,0.790,0.710,0.640,0.580,Upgrade
Dividend Growth,10.13%,10.13%,11.27%,10.94%,10.35%,11.54%,Upgrade
Gross Margin,35.82%,35.25%,32.75%,29.76%,30.43%,31.82%,Upgrade
Operating Margin,20.23%,19.30%,17.01%,15.65%,15.96%,15.80%,Upgrade
Profit Margin,14.72%,13.47%,11.77%,11.18%,12.03%,12.03%,Upgrade
Free Cash Flow Margin,15.94%,15.34%,15.81%,9.40%,15.41%,16.58%,Upgrade
EBITDA,249.66,231.71,211.52,199,176.1,162.15,Upgrade
EBITDA Margin,24.63%,24.30%,22.93%,21.12%,22.04%,23.04%,Upgrade
D&A For EBITDA,44.58,47.69,54.65,51.51,48.6,51,Upgrade
EBIT,205.08,184.03,156.88,147.48,127.5,111.15,Upgrade
EBIT Margin,20.23%,19.30%,17.01%,15.65%,15.96%,15.80%,Upgrade
Effective Tax Rate,22.88%,22.82%,20.92%,21.22%,23.26%,20.48%,Upgrade
