Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,65.09,49.52,64.45,66.56,103.24,84.57,Upgrade
Trading Asset Securities,-,-,-,1.41,-,-,Upgrade
Cash & Short-Term Investments,65.09,49.52,64.45,67.97,103.24,84.57,Upgrade
Cash Growth,-11.67%,-23.17%,-5.18%,-34.17%,22.07%,28.78%,Upgrade
Receivables,131.54,119.66,125.28,131.58,117.41,98.21,Upgrade
Inventory,132.44,130.8,109.52,119.67,91.06,70.62,Upgrade
Prepaid Expenses,8.9,8.05,7.8,4.9,6.12,6.6,Upgrade
Other Current Assets,5.74,5.74,7.19,11.69,4.41,6.89,Upgrade
Total Current Assets,343.72,313.77,314.24,335.8,322.23,266.89,Upgrade
"Property, Plant & Equipment",315.33,299.2,295.9,290.79,246.81,236.51,Upgrade
Long-Term Investments,3.63,3.86,4.08,4.3,4.5,4.97,Upgrade
Goodwill,816.49,780.03,778.91,769.51,523.95,529.46,Upgrade
Other Intangible Assets,167.46,165.05,191.21,213.3,94.67,121.66,Upgrade
Long-Term Deferred Charges,0.53,0.74,1.03,1.32,0.42,0.7,Upgrade
Other Long-Term Assets,13.87,12.72,11.84,9.51,6.75,5.65,Upgrade
Total Assets,"1,661","1,575","1,597","1,625","1,199","1,166",Upgrade
Accounts Payable,46.98,54.75,55.5,57.32,56.24,25.98,Upgrade
Accrued Expenses,68.68,66.64,58.08,53.29,62.98,47.17,Upgrade
Current Portion of Leases,4.14,3.33,4.22,4.02,2.36,2.34,Upgrade
Current Income Taxes Payable,6.45,4.47,4.97,2.28,1.33,-,Upgrade
Other Current Liabilities,0.11,28.51,25.72,23.13,20.89,18.94,Upgrade
Total Current Liabilities,126.37,157.69,148.49,140.04,143.8,94.43,Upgrade
Long-Term Debt,154,190,309.57,440.57,110.73,168.43,Upgrade
Long-Term Leases,13.85,14.72,16.54,16.02,7.11,6.08,Upgrade
Pension & Post-Retirement Benefits,2.33,2.14,1.82,1.86,1.98,2.32,Upgrade
Long-Term Deferred Tax Liabilities,47.6,43.72,52.05,62.78,46.46,51.36,Upgrade
Other Long-Term Liabilities,19.01,17.2,14.76,24.96,12.24,14.99,Upgrade
Total Liabilities,363.17,425.46,543.23,686.23,322.31,337.61,Upgrade
Common Stock,2.16,2.17,2.15,2.15,2.15,2.16,Upgrade
Additional Paid-In Capital,141,174,145.65,128.81,147.72,165.16,Upgrade
Retained Earnings,"1,113",997.49,897.49,814.49,732.14,656.74,Upgrade
Comprehensive Income & Other,41.6,-23.75,8.69,-7.15,-4.99,4.17,Upgrade
Shareholders' Equity,"1,298","1,150","1,054",938.28,877.02,828.23,Upgrade
Total Liabilities & Equity,"1,661","1,575","1,597","1,625","1,199","1,166",Upgrade
Total Debt,172,208.04,330.33,460.61,120.2,176.85,Upgrade
Net Cash (Debt),-106.91,-158.53,-265.89,-392.64,-16.96,-92.28,Upgrade
Net Cash Per Share,-3.27,-4.85,-8.19,-12.12,-0.52,-2.84,Upgrade
Filing Date Shares Outstanding,32.39,32.53,32.27,32.17,32.19,32.39,Upgrade
Total Common Shares Outstanding,32.38,32.53,32.25,32.15,32.29,32.37,Upgrade
Working Capital,217.35,156.09,165.75,195.76,178.43,172.46,Upgrade
Book Value Per Share,40.09,35.35,32.68,29.18,27.16,25.58,Upgrade
Tangible Book Value,313.91,204.83,83.87,-44.52,258.4,177.11,Upgrade
Tangible Book Value Per Share,9.70,6.30,2.60,-1.38,8.00,5.47,Upgrade
Land,12.43,11.69,11.79,11.42,11.69,12.22,Upgrade
Buildings,115.95,106.95,104.36,90.64,89.6,86.87,Upgrade
Machinery,337.14,315,312.7,278.85,254,247.88,Upgrade
Construction In Progress,83.77,77.51,59.98,79.93,52.93,31.24,Upgrade
Order Backlog,-,50.42,42.96,-,-,-,Upgrade
