Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,260.66,250.35,223.81,148.5,124.3,128.49,Upgrade
Revenue Growth (YoY),14.85%,11.86%,50.71%,19.48%,-3.26%,-2.45%,Upgrade
Cost of Revenue,86.71,82.77,69.47,65.02,51.96,48.68,Upgrade
Gross Profit,173.96,167.58,154.34,83.48,72.33,79.81,Upgrade
"Selling, General & Admin",43.71,43.43,43.46,33.35,34.63,43.84,Upgrade
Operating Expenses,163.84,167.97,154.14,137.99,137.6,140.66,Upgrade
Operating Income,10.12,-0.39,0.2,-54.5,-65.26,-60.85,Upgrade
Interest Expense,-21.51,-13.56,-14.61,-30.17,-43.54,-48.43,Upgrade
Currency Exchange Gain (Loss),7.8,-16.61,4.86,-6.59,-6.31,-0.73,Upgrade
Other Non Operating Income (Expenses),4.54,-2.53,-3.28,-1.84,-0.68,3.52,Upgrade
EBT Excluding Unusual Items,0.96,-33.1,-12.83,-93.11,-115.78,-106.49,Upgrade
Asset Writedown,-7.29,-0.56,-0.36,-166.53,-0.24,-0.42,Upgrade
Other Unusual Items,-27.38,-27.38,-10.4,2.79,3.1,-2.08,Upgrade
Pretax Income,-33.71,-61.03,-23.6,-256.84,-112.92,-108.98,Upgrade
Income Tax Expense,4.7,2.14,1.12,0.07,-0.3,0.66,Upgrade
Net Income,-38.41,-63.16,-24.72,-256.92,-112.63,-109.64,Upgrade
Preferred Dividends & Other Adjustments,10.61,10.63,10.61,1.34,-,-,Upgrade
Net Income to Common,-49.01,-73.8,-35.32,-258.25,-112.63,-109.64,Upgrade
Shares Outstanding (Basic),126,126,122,120,118,109,Upgrade
Shares Outstanding (Diluted),126,126,122,120,118,109,Upgrade
Shares Change (YoY),1.34%,2.90%,1.90%,2.02%,7.48%,-0.78%,Upgrade
EPS (Basic),-0.39,-0.59,-0.29,-2.15,-0.96,-1.00,Upgrade
EPS (Diluted),-0.40,-0.59,-0.29,-2.15,-0.96,-1.05,Upgrade
Free Cash Flow,134.1,185.39,-100.17,24.49,88.14,9.74,Upgrade
Free Cash Flow Per Share,1.06,1.47,-0.82,0.20,0.75,0.09,Upgrade
Gross Margin,66.73%,66.94%,68.96%,56.22%,58.19%,62.11%,Upgrade
Operating Margin,3.88%,-0.16%,0.09%,-36.70%,-52.50%,-47.36%,Upgrade
Profit Margin,-18.80%,-29.48%,-15.78%,-173.90%,-90.61%,-85.33%,Upgrade
Free Cash Flow Margin,51.45%,74.05%,-44.76%,16.49%,70.91%,7.58%,Upgrade
EBITDA,100.19,88.59,88.39,39.38,30.98,35.97,Upgrade
EBITDA Margin,38.44%,35.39%,39.49%,26.52%,24.92%,27.99%,Upgrade
D&A For EBITDA,90.07,88.99,88.19,93.88,96.24,96.82,Upgrade
EBIT,10.12,-0.39,0.2,-54.5,-65.26,-60.85,Upgrade
EBIT Margin,3.88%,-0.16%,0.09%,-36.70%,-52.50%,-47.36%,Upgrade
Revenue as Reported,260.66,250.35,223.81,148.5,124.3,128.49,Upgrade
Advertising Expenses,-,3,2.8,2,2.3,2.5,Upgrade
