Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,308.23,391.16,56.74,32.08,14.3,13.33,Upgrade
Cash & Short-Term Investments,308.23,391.16,56.74,32.08,14.3,13.33,Upgrade
Cash Growth,379.10%,589.35%,76.87%,124.29%,7.31%,75.26%,Upgrade
Accounts Receivable,24.78,26.95,48.74,26.33,21.18,22.15,Upgrade
Other Receivables,-,2.5,2.2,-,-,-,Upgrade
Receivables,24.78,29.45,50.94,26.33,21.18,22.15,Upgrade
Inventory,11.49,10.74,14.58,9.26,13.83,13.74,Upgrade
Prepaid Expenses,18.91,16.21,20.38,13.57,19.56,15.65,Upgrade
Restricted Cash,-,-,-,-,-,3.63,Upgrade
Total Current Assets,363.39,447.57,142.65,81.24,68.87,68.49,Upgrade
"Property, Plant & Equipment",961.33,705.47,658.17,591.23,704.2,730.31,Upgrade
Long-Term Investments,-,-,-,-,-,1.59,Upgrade
Goodwill,-,30.6,-,-,-,-,Upgrade
Other Intangible Assets,143.11,85.21,60.65,30.41,31.91,27.58,Upgrade
Long-Term Accounts Receivable,-,3.52,5.09,16.1,-,-,Upgrade
Long-Term Deferred Charges,-,6.27,6.89,1.77,1.73,2.4,Upgrade
Other Long-Term Assets,441.32,431.61,50.86,17.72,7.41,57.72,Upgrade
Total Assets,"1,909","1,710",924.31,738.47,814.11,888.09,Upgrade
Accounts Payable,39.31,5.33,2.49,4.17,6.69,3.5,Upgrade
Accrued Expenses,-,16.85,19.67,14.57,20.93,17.81,Upgrade
Short-Term Debt,-,-,-,59.58,-,-,Upgrade
Current Portion of Long-Term Debt,22.71,34.6,34.6,-,-,58.82,Upgrade
Current Portion of Leases,-,4.29,3,2.75,2.5,1.34,Upgrade
Current Unearned Revenue,51.23,61.2,53.68,74.64,25.93,25.98,Upgrade
Other Current Liabilities,15.99,19.21,62.47,41.37,5.52,6.76,Upgrade
Total Current Liabilities,129.24,141.49,175.91,197.08,61.57,114.22,Upgrade
Long-Term Debt,468.8,476.82,325.7,132.12,237.93,326.59,Upgrade
Long-Term Leases,51.41,26.33,29.24,27.64,29.24,13.74,Upgrade
Long-Term Unearned Revenue,473.31,288.17,3.21,62.88,112.05,3.28,Upgrade
Pension & Post-Retirement Benefits,-,-,-,-,3.29,3.65,Upgrade
Long-Term Deferred Tax Liabilities,-,0.71,0.33,0.32,0.3,0.76,Upgrade
Other Long-Term Liabilities,425.52,417.84,10.94,3.67,4.3,2.81,Upgrade
Total Liabilities,"1,548","1,351",545.33,423.7,448.68,465.03,Upgrade
Common Stock,0.01,0.01,0.01,0.18,0.18,0.17,Upgrade
Additional Paid-In Capital,"2,484","2,474","2,439","2,346","2,147","2,097",Upgrade
Retained Earnings,"-2,126","-2,128","-2,065","-2,040","-1,783","-1,671",Upgrade
Comprehensive Income & Other,3.03,13.45,5.07,9.24,1.89,-2.94,Upgrade
Shareholders' Equity,360.88,358.88,378.98,314.77,365.43,423.07,Upgrade
Total Liabilities & Equity,"1,909","1,710",924.31,738.47,814.11,888.09,Upgrade
Total Debt,542.91,542.04,392.55,222.07,269.67,400.49,Upgrade
Net Cash (Debt),-234.69,-150.88,-335.8,-189.99,-255.37,-387.16,Upgrade
Net Cash Per Share,-1.86,-1.20,-2.74,-1.58,-2.17,-3.54,Upgrade
Filing Date Shares Outstanding,126.67,126.44,126.67,120.73,119.8,111.86,Upgrade
Total Common Shares Outstanding,126.67,126.42,125.41,120.74,119.77,111.64,Upgrade
Working Capital,234.15,306.09,-33.26,-115.83,7.31,-45.73,Upgrade
Book Value Per Share,2.85,2.84,3.02,2.61,3.05,3.79,Upgrade
Tangible Book Value,217.77,243.08,318.33,284.36,333.53,395.48,Upgrade
Tangible Book Value Per Share,1.72,1.92,2.54,2.36,2.78,3.54,Upgrade
Land,3.6,3.22,2.68,1.68,1.15,3.11,Upgrade
Machinery,"1,246","1,285","1,350","1,357","1,519","1,510",Upgrade
Construction In Progress,659.61,387.1,257.12,124.55,54.52,22.63,Upgrade
Leasehold Improvements,2.29,2.18,2.15,2.08,2.09,1.66,Upgrade
