Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Cash & Equivalents,304.46,295.95,403.98,254.27,225.41,328.8,Upgrade
Cash & Short-Term Investments,304.46,295.95,403.98,254.27,225.41,328.8,Upgrade
Cash Growth,-6.86%,-26.74%,58.88%,12.80%,-31.44%,71.50%,Upgrade
Receivables,111.16,118.01,104.89,96.84,87.43,72.77,Upgrade
Prepaid Expenses,76.09,32.5,31.2,20.1,20.6,-,Upgrade
Other Current Assets,1.11,31.3,17.36,11.69,17.9,58.61,Upgrade
Total Current Assets,492.83,477.75,557.44,382.89,351.34,460.18,Upgrade
"Property, Plant & Equipment",42.84,46.42,54.39,69.32,86.99,118.61,Upgrade
Goodwill,"1,648","1,648","1,648","1,648","1,646","1,327",Upgrade
Other Intangible Assets,"1,152","1,205",835.95,936.36,973.14,767,Upgrade
Long-Term Deferred Charges,6.8,7.7,2.5,3.4,4.4,5,Upgrade
Other Long-Term Assets,73.6,63.87,65.37,48.78,45.41,32.42,Upgrade
Total Assets,"3,417","3,449","3,164","3,089","3,107","2,710",Upgrade
Accounts Payable,9.6,14.36,12.04,13.9,27.54,1.61,Upgrade
Accrued Expenses,95.91,131.96,95.65,89.5,104.73,126.55,Upgrade
Current Portion of Long-Term Debt,-,-,-,17.5,8.75,62.5,Upgrade
Current Portion of Leases,9.95,10,9.4,10.16,12.17,14.04,Upgrade
Total Current Liabilities,116.58,156.32,117.09,131.06,153.19,204.7,Upgrade
Long-Term Debt,"1,007","1,056",874.97,907.84,922.08,924.22,Upgrade
Long-Term Leases,38.24,42.22,48.77,58.99,65.23,74.22,Upgrade
Long-Term Deferred Tax Liabilities,86.62,55.83,68.67,82.67,99.85,119.73,Upgrade
Other Long-Term Liabilities,21.99,22.96,19.27,12.71,14.19,8.81,Upgrade
Total Liabilities,"1,270","1,334","1,129","1,193","1,255","1,332",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,919","1,906","1,829","1,746","1,677","1,158",Upgrade
Retained Earnings,226.9,209.27,205.63,149.92,176.06,220.35,Upgrade
Comprehensive Income & Other,0.2,-,-,-,-,-,Upgrade
Shareholders' Equity,"2,146","2,115","2,035","1,896","1,853","1,379",Upgrade
Total Liabilities & Equity,"3,417","3,449","3,164","3,089","3,107","2,710",Upgrade
Total Debt,"1,055","1,109",933.14,994.49,"1,008","1,075",Upgrade
Net Cash (Debt),-750.56,-812.57,-529.16,-740.22,-782.82,-746.18,Upgrade
Net Cash Per Share,-8.47,-9.15,-6.09,-8.77,-9.42,-9.86,Upgrade
Filing Date Shares Outstanding,86.16,86.5,86.16,84.78,83.82,83.02,Upgrade
Total Common Shares Outstanding,86.42,86.54,86.13,84.76,83.78,77.17,Upgrade
Working Capital,376.26,321.43,440.35,251.83,198.15,255.48,Upgrade
Book Value Per Share,24.84,24.44,23.63,22.37,22.11,17.87,Upgrade
Tangible Book Value,-654.18,-737.89,-449.07,-688.86,-766.4,-715.47,Upgrade
Tangible Book Value Per Share,-7.57,-8.53,-5.21,-8.13,-9.15,-9.27,Upgrade
Machinery,25.61,25.93,32.58,36.41,40.4,37.82,Upgrade
Leasehold Improvements,14.03,13.97,14.46,18.27,18.57,22.27,Upgrade
