Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Market Capitalization,"7,895","9,569","6,485","5,150","4,468","6,433",Upgrade
Market Cap Growth,3.11%,47.56%,25.91%,15.28%,-30.55%,37.38%,Upgrade
Enterprise Value,"8,659","10,382","7,085","5,938","4,829","7,225",Upgrade
Last Close Price,94.39,110.42,75.58,60.85,53.44,83.55,Upgrade
PE Ratio,55.67,98.96,116.40,-,-,728.16,Upgrade
Forward PE,22.35,31.70,28.55,36.76,40.27,50.84,Upgrade
PS Ratio,6.45,7.98,6.49,5.98,5.91,8.77,Upgrade
PB Ratio,3.80,4.53,3.19,2.72,2.41,4.67,Upgrade
P/FCF Ratio,21.64,28.33,26.89,34.97,33.82,38.17,Upgrade
P/OCF Ratio,21.55,28.16,26.71,34.19,31.69,35.42,Upgrade
PEG Ratio,1.06,1.28,1.17,1.33,3.58,4.27,Upgrade
EV/Sales Ratio,6.82,8.65,7.09,6.89,6.38,9.85,Upgrade
EV/EBITDA Ratio,20.10,28.42,25.20,29.86,27.17,36.88,Upgrade
EV/EBIT Ratio,31.65,51.18,55.30,157.71,119.04,90.31,Upgrade
EV/FCF Ratio,23.70,30.74,29.38,40.32,36.56,42.87,Upgrade
Debt / Equity Ratio,0.49,0.52,0.46,0.53,0.54,0.78,Upgrade
Debt / EBITDA Ratio,2.43,2.99,3.24,4.78,5.29,5.11,Upgrade
Debt / FCF Ratio,2.89,3.28,3.87,6.75,7.63,6.38,Upgrade
Asset Turnover,0.37,0.36,0.32,0.28,0.26,0.28,Upgrade
Quick Ratio,3.57,2.65,4.35,2.68,2.04,1.96,Upgrade
Current Ratio,4.23,3.06,4.76,2.92,2.29,2.25,Upgrade
Return on Equity (ROE),6.78%,4.66%,2.83%,-1.40%,-2.74%,0.73%,Upgrade
Return on Assets (ROA),4.93%,3.84%,2.56%,0.76%,0.87%,1.90%,Upgrade
Return on Capital (ROIC),5.25%,4.10%,2.73%,0.82%,0.95%,2.09%,Upgrade
Return on Capital Employed (ROCE),8.30%,6.20%,4.20%,1.30%,1.40%,3.20%,Upgrade
Earnings Yield,1.84%,1.01%,0.86%,-0.51%,-0.99%,0.14%,Upgrade
FCF Yield,4.62%,3.53%,3.72%,2.86%,2.96%,2.62%,Upgrade
Buyback Yield / Dilution,-0.59%,-2.15%,-2.98%,-1.57%,-9.85%,-10.56%,Upgrade
