Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"5,958","5,969","10,938","8,357","7,175","3,735",Upgrade
Market Cap Growth,-25.59%,-45.43%,30.89%,16.46%,92.11%,-,Upgrade
Enterprise Value,"5,328","5,104","9,835","7,695","6,613","3,163",Upgrade
Last Close Price,32.01,32.54,60.17,49.92,46.61,28.16,Upgrade
PS Ratio,7.38,9.52,38.36,71.42,104.26,49.80,Upgrade
PB Ratio,5.71,5.74,8.74,11.23,9.37,6.25,Upgrade
P/TBV Ratio,5.72,5.75,8.77,11.28,9.43,6.28,Upgrade
EV/Sales Ratio,6.69,8.14,34.49,65.76,96.08,42.17,Upgrade
Debt / Equity Ratio,0.38,0.34,0.26,0.38,0.16,0.01,Upgrade
Asset Turnover,0.46,0.36,0.18,0.10,0.08,0.15,Upgrade
Inventory Turnover,25.67,29.91,35.35,66.27,176.58,157.02,Upgrade
Quick Ratio,4.51,4.49,6.77,3.59,4.11,5.09,Upgrade
Current Ratio,4.71,4.62,6.92,3.69,4.14,5.14,Upgrade
Return on Equity (ROE),-29.65%,-15.45%,-51.94%,-59.11%,-59.19%,-71.12%,Upgrade
Return on Assets (ROA),-7.81%,-10.84%,-17.39%,-23.37%,-26.75%,-28.32%,Upgrade
Return on Capital (ROIC),-9.32%,-12.84%,-21.19%,-29.86%,-33.05%,-37.86%,Upgrade
Earnings Yield,-5.51%,-2.97%,-4.74%,-5.34%,-5.62%,-7.13%,Upgrade
FCF Yield,-4.91%,-2.65%,-3.78%,-2.66%,-3.35%,-6.67%,Upgrade
Buyback Yield / Dilution,-0.90%,-3.84%,-10.71%,-12.91%,-19.21%,-18.15%,Upgrade
