Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,266.59,286.75,"1,278",786.03,688.94,455.69,Upgrade
Short-Term Investments,700.97,835.93,30.34,54.02,193.46,50,Upgrade
Trading Asset Securities,-,-,0.66,185.6,-,-,Upgrade
Cash & Short-Term Investments,967.56,"1,123","1,309","1,026",882.4,505.69,Upgrade
Cash Growth,-25.10%,-14.21%,27.60%,16.23%,74.49%,218.20%,Upgrade
Accounts Receivable,27.92,6.86,101.43,0.28,50.5,75.62,Upgrade
Other Receivables,201.07,118.03,55.63,44.24,8.04,7,Upgrade
Receivables,228.99,124.89,157.06,44.52,58.55,82.62,Upgrade
Inventory,35.59,23.9,19.43,10.35,1.75,1.8,Upgrade
Prepaid Expenses,17.67,12.37,12.23,17.33,5.72,3.46,Upgrade
Other Current Assets,0.07,0.07,0.36,1.27,1.44,0.38,Upgrade
Total Current Assets,"1,250","1,284","1,498","1,099",949.85,593.94,Upgrade
"Property, Plant & Equipment",233.6,201.22,189.23,160.76,140.79,111.88,Upgrade
Long-Term Investments,-,4.36,4.36,-,4.71,-,Upgrade
Other Intangible Assets,2.14,2.16,4.06,3.41,4.68,2.85,Upgrade
Long-Term Accounts Receivable,-,-,-,0.4,-,-,Upgrade
Other Long-Term Assets,204.31,178.49,153.16,67.28,19.44,13.41,Upgrade
Total Assets,"1,690","1,670","1,849","1,331","1,119",722.09,Upgrade
Accounts Payable,75.36,38.59,30.66,32.89,7.04,4.91,Upgrade
Accrued Expenses,-,64.51,61.58,152.73,104.38,74.36,Upgrade
Short-Term Debt,-,-,-,-,-,0.33,Upgrade
Current Portion of Leases,5.91,4.79,3.18,3.56,0.91,1.46,Upgrade
Current Income Taxes Payable,11.55,20.67,7.2,9.77,9.49,8.8,Upgrade
Current Unearned Revenue,33.83,47.41,53.08,0.45,0.3,0.28,Upgrade
Other Current Liabilities,138.84,101.67,60.73,98.38,107.08,25.42,Upgrade
Total Current Liabilities,265.48,277.65,216.42,297.79,229.2,115.57,Upgrade
Long-Term Debt,310.26,301.2,281.33,260.93,120.46,-,Upgrade
Long-Term Leases,71.74,44.61,44.17,20.04,1.59,1.91,Upgrade
Long-Term Unearned Revenue,6.89,6.15,55.27,7.66,1.87,2.05,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,-,4.24,Upgrade
Other Long-Term Liabilities,-,-,0.06,0.23,0.4,0.55,Upgrade
Total Liabilities,654.38,629.61,597.24,586.65,353.52,124.32,Upgrade
Common Stock,0.04,0.04,0.04,0.03,0.03,0.03,Upgrade
Additional Paid-In Capital,"2,734","2,696","2,637","1,657","1,261",708.31,Upgrade
Retained Earnings,"-1,888","-1,662","-1,485",-966.46,-520.11,-116.53,Upgrade
Comprehensive Income & Other,189.14,6.27,98.93,53.72,24.57,5.96,Upgrade
Shareholders' Equity,"1,036","1,041","1,251",744.31,765.94,597.77,Upgrade
Total Liabilities & Equity,"1,690","1,670","1,849","1,331","1,119",722.09,Upgrade
Total Debt,387.91,350.6,328.67,284.53,122.97,3.7,Upgrade
Net Cash (Debt),579.64,772.08,980.05,741.12,759.43,501.99,Upgrade
Net Cash Growth,-39.17%,-21.22%,32.24%,-2.41%,51.28%,228.45%,Upgrade
Net Cash Per Share,3.16,4.22,5.57,4.66,5.39,4.25,Upgrade
Filing Date Shares Outstanding,184.57,183.65,181.91,165.07,154.23,133.01,Upgrade
Total Common Shares Outstanding,184.57,183.65,181.91,165.07,154.23,133.01,Upgrade
Working Capital,984.39,"1,006","1,281",801.33,720.65,478.38,Upgrade
Book Value Per Share,5.61,5.67,6.88,4.51,4.97,4.49,Upgrade
Tangible Book Value,"1,033","1,038","1,247",740.9,761.26,594.92,Upgrade
Tangible Book Value Per Share,5.60,5.65,6.86,4.49,4.94,4.47,Upgrade
Land,-,2.89,2.89,2.89,2.89,2.89,Upgrade
Buildings,-,65.54,65.54,45.08,16.01,11.21,Upgrade
Machinery,-,44.92,45.48,46.26,38.27,29.17,Upgrade
Construction In Progress,-,4.4,3.04,14.18,41.37,27.81,Upgrade
Leasehold Improvements,-,21.28,23.12,21.97,20.91,11.89,Upgrade
