Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"2,266","2,185","2,024","1,371","4,380","4,214",Upgrade
Market Cap Growth,70.77%,7.98%,47.60%,-68.70%,3.95%,252.56%,Upgrade
Enterprise Value,"1,838","1,954","1,838","1,278","4,269","4,096",Upgrade
Last Close Price,16.15,16.35,14.87,10.44,34.16,34.52,Upgrade
PE Ratio,9.98,10.14,43.17,-,-,-,Upgrade
Forward PE,12.89,14.24,21.66,-,-,-,Upgrade
PS Ratio,2.76,2.84,2.94,2.22,8.71,11.28,Upgrade
PB Ratio,3.38,3.80,5.31,5.51,16.88,14.08,Upgrade
P/TBV Ratio,4.82,4.95,7.79,10.50,31.00,23.36,Upgrade
P/FCF Ratio,9.76,14.57,38.91,133.79,446.58,262.64,Upgrade
P/OCF Ratio,9.46,14.23,38.40,119.27,404.25,188.42,Upgrade
PEG Ratio,-,0.22,0.22,-,-,-,Upgrade
EV/Sales Ratio,2.35,2.54,2.67,2.07,8.49,10.96,Upgrade
EV/EBITDA Ratio,12.42,21.99,-,-,-,-,Upgrade
EV/EBIT Ratio,13.33,23.22,-,-,-,-,Upgrade
EV/FCF Ratio,8.50,13.02,35.33,124.70,435.16,255.27,Upgrade
Debt / Equity Ratio,0.59,0.64,0.96,2.34,2.25,0.12,Upgrade
Debt / EBITDA Ratio,2.45,3.98,-,-,-,-,Upgrade
Debt / FCF Ratio,1.72,2.46,7.00,56.78,59.58,2.18,Upgrade
Asset Turnover,0.66,0.68,0.65,0.57,0.62,0.77,Upgrade
Quick Ratio,1.09,2.60,2.23,3.03,3.22,1.09,Upgrade
Current Ratio,1.44,3.39,3.02,3.76,3.98,1.82,Upgrade
Return on Equity (ROE),47.52%,45.08%,14.89%,-35.36%,-20.13%,-8.19%,Upgrade
Return on Assets (ROA),7.26%,4.68%,-0.66%,-5.36%,-3.53%,-2.87%,Upgrade
Return on Capital (ROIC),9.69%,6.22%,-0.89%,-6.91%,-4.83%,-4.40%,Upgrade
Return on Capital Employed (ROCE),21.20%,8.90%,-,-,-,-,Upgrade
Earnings Yield,11.70%,9.87%,2.32%,-6.55%,-1.28%,-0.54%,Upgrade
FCF Yield,10.25%,6.87%,2.57%,0.75%,0.22%,0.38%,Upgrade
Buyback Yield / Dilution,-1.51%,-4.29%,-5.17%,-2.64%,-7.13%,-8.09%,Upgrade
