Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,591","12,009","7,032","4,517","8,987","13,908",Upgrade
Market Cap Growth,-20.49%,70.78%,55.69%,-49.74%,-35.38%,122.17%,Upgrade
Enterprise Value,"7,648","12,013","7,001","4,200","8,301","13,282",Upgrade
Last Close Price,139.50,214.55,123.02,76.83,157.79,249.96,Upgrade
PE Ratio,49.60,86.82,212.21,-,-,-,Upgrade
Forward PE,20.96,30.47,26.59,230.65,-,-,Upgrade
PS Ratio,4.15,6.82,4.50,3.26,7.08,14.13,Upgrade
PB Ratio,-,-152.43,-129.06,-17.16,61.67,48.43,Upgrade
P/TBV Ratio,-,-,-,-,160.00,57.08,Upgrade
P/FCF Ratio,14.09,25.04,37.96,-,300.41,107.28,Upgrade
P/OCF Ratio,13.89,24.14,28.33,121.57,136.82,93.94,Upgrade
EV/Sales Ratio,4.09,6.82,4.48,3.03,6.54,13.49,Upgrade
EV/EBITDA Ratio,43.95,91.53,215.58,-,-,-,Upgrade
EV/EBIT Ratio,53.21,119.96,1161.20,-,-,-,Upgrade
EV/FCF Ratio,13.87,25.05,37.80,-,277.48,102.45,Upgrade
Debt / Equity Ratio,-8.50,-12.31,-18.29,-4.29,7.10,3.24,Upgrade
Debt / EBITDA Ratio,4.60,5.53,13.61,-,-,-,Upgrade
Debt / FCF Ratio,1.81,2.02,5.38,-,34.56,7.18,Upgrade
Asset Turnover,1.04,0.95,0.88,0.73,0.64,0.66,Upgrade
Quick Ratio,0.74,0.76,1.29,0.93,1.74,1.68,Upgrade
Current Ratio,0.81,0.85,1.36,0.96,1.80,1.74,Upgrade
Return on Equity (ROE),-,-,-,-,-54.15%,-67.43%,Upgrade
Return on Assets (ROA),4.98%,3.37%,0.21%,-9.34%,-10.29%,-8.31%,Upgrade
Return on Capital (ROIC),11.60%,6.83%,0.42%,-17.43%,-16.97%,-13.31%,Upgrade
Return on Capital Employed (ROCE),33.30%,25.20%,0.60%,-,-,-,Upgrade
Earnings Yield,2.14%,1.15%,0.47%,-9.41%,-1.30%,-1.20%,Upgrade
FCF Yield,7.10%,3.99%,2.63%,-0.69%,0.33%,0.93%,Upgrade
Buyback Yield / Dilution,-3.89%,-2.66%,-0.71%,-1.74%,-4.74%,-7.76%,Upgrade
