Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,869","1,761","1,562","1,388","1,270",984.37,Upgrade
Revenue Growth (YoY),13.04%,12.74%,12.54%,9.29%,28.98%,29.92%,Upgrade
Cost of Revenue,590.63,564.64,512.53,526.23,488.58,313.02,Upgrade
Gross Profit,"1,278","1,196","1,049",861.44,781.08,671.35,Upgrade
"Selling, General & Admin",620.33,600.59,559.61,663.93,681.68,550.13,Upgrade
Research & Development,514.01,495.28,481.29,482.86,424.94,320.28,Upgrade
Other Operating Expenses,-,-,2.21,-,-,-,Upgrade
Operating Expenses,"1,134","1,096","1,043","1,147","1,107",870.4,Upgrade
Operating Income,143.74,100.14,6.03,-285.35,-325.53,-199.06,Upgrade
Interest Expense,-3.89,-3.17,-4.19,-5.21,-5.3,-29.95,Upgrade
Interest & Investment Income,14.74,41.95,45.19,19.42,10.47,16.39,Upgrade
Currency Exchange Gain (Loss),11.19,11.19,-8.5,3.34,-0.3,-7.88,Upgrade
Other Non Operating Income (Expenses),-36.67,-0.73,-0.88,0.3,-0.18,-0.42,Upgrade
EBT Excluding Unusual Items,129.11,149.39,37.64,-267.51,-320.84,-220.92,Upgrade
Gain (Loss) on Sale of Investments,2.54,2.54,30.61,-200.34,267.83,69.04,Upgrade
Asset Writedown,-,-,-25.91,-,-,-,Upgrade
Other Unusual Items,-,-,-4.5,-,-,-,Upgrade
Pretax Income,131.49,151.93,37.84,-467.84,-53.01,-151.88,Upgrade
Income Tax Expense,-34.78,13.6,4.7,-42.98,64.2,14.99,Upgrade
Net Income,166.27,138.32,33.14,-424.86,-117.21,-166.87,Upgrade
Net Income to Common,166.27,138.32,33.14,-424.86,-117.21,-166.87,Upgrade
Net Income Growth,126.38%,317.42%,-,-,-,-,Upgrade
Shares Outstanding (Basic),56,56,57,58,57,54,Upgrade
Shares Outstanding (Diluted),61,60,58,58,57,54,Upgrade
Shares Change (YoY),3.89%,2.66%,0.71%,1.74%,4.74%,7.76%,Upgrade
EPS (Basic),2.99,2.49,0.58,-7.33,-2.06,-3.07,Upgrade
EPS (Diluted),2.81,2.36,0.57,-7.33,-2.06,-3.07,Upgrade
EPS Growth,123.40%,314.03%,-,-,-,-,Upgrade
Free Cash Flow,551.26,479.6,185.23,-31.4,29.92,129.65,Upgrade
Free Cash Flow Per Share,9.07,8.00,3.17,-0.54,0.53,2.38,Upgrade
Gross Margin,68.39%,67.93%,67.18%,62.08%,61.52%,68.20%,Upgrade
Operating Margin,7.69%,5.69%,0.39%,-20.56%,-25.64%,-20.22%,Upgrade
Profit Margin,8.90%,7.86%,2.12%,-30.62%,-9.23%,-16.95%,Upgrade
Free Cash Flow Margin,29.50%,27.24%,11.86%,-2.26%,2.36%,13.17%,Upgrade
EBITDA,174.01,131.26,32.48,-262.5,-306.65,-181.87,Upgrade
EBITDA Margin,9.31%,7.46%,2.08%,-18.92%,-24.15%,-18.48%,Upgrade
D&A For EBITDA,30.27,31.12,26.45,22.86,18.88,17.19,Upgrade
EBIT,143.74,100.14,6.03,-285.35,-325.53,-199.06,Upgrade
EBIT Margin,7.69%,5.69%,0.39%,-20.56%,-25.64%,-20.22%,Upgrade
Effective Tax Rate,-,8.95%,12.43%,-,-,-,Upgrade
Revenue as Reported,"1,869","1,761","1,562","1,388","1,270",984.37,Upgrade
