Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,693.04,660.94,609.62,244.69,451.36,168.86,Upgrade
Short-Term Investments,421.95,445.44,353.27,818.78,868.2,867.07,Upgrade
Cash & Short-Term Investments,"1,115","1,106",962.89,"1,063","1,320","1,036",Upgrade
Cash Growth,41.65%,14.90%,-9.46%,-19.41%,27.38%,42.59%,Upgrade
Receivables,55.51,44.67,57.39,42.09,30.37,23.67,Upgrade
Prepaid Expenses,95.82,20.91,17.89,13.55,16.68,13.98,Upgrade
Other Current Assets,0.9,108.44,32.03,28.64,23.21,27.61,Upgrade
Total Current Assets,"1,278","1,280","1,070","1,148","1,390","1,101",Upgrade
"Property, Plant & Equipment",515.18,528.02,557.49,309.35,151.53,124.27,Upgrade
Long-Term Investments,5.26,6.14,64.81,194.96,387.34,536.88,Upgrade
Goodwill,87.6,49.33,49.33,49.33,49.3,24.24,Upgrade
Other Intangible Assets,24.65,22.14,28.01,33.96,40.25,19.28,Upgrade
Other Long-Term Assets,32.93,27.02,34.3,23.03,41.55,87.68,Upgrade
Total Assets,"2,014","1,913","1,804","1,758","2,060","1,894",Upgrade
Accounts Payable,25.24,47.08,38.31,96.07,114.58,79.88,Upgrade
Accrued Expenses,228.19,206.38,125.27,142.11,142.97,115.81,Upgrade
Current Portion of Long-Term Debt,574.47,572.88,-,361.62,-,-,Upgrade
Current Portion of Leases,32.81,27.91,24.98,29.27,29.2,22.34,Upgrade
Current Unearned Revenue,715.71,661.17,592.61,529.21,484.45,409.7,Upgrade
Other Current Liabilities,6.3,0,7.87,32.2,3.09,3.77,Upgrade
Total Current Liabilities,"1,583","1,515",789.03,"1,190",774.3,631.5,Upgrade
Long-Term Debt,-,-,569.71,566.57,922.97,834.44,Upgrade
Long-Term Leases,392.76,369.16,401.63,172.98,81.76,74.19,Upgrade
Long-Term Unearned Revenue,105.33,89.27,83.38,70.59,59.97,50.87,Upgrade
Long-Term Deferred Tax Liabilities,5.48,1.97,7.17,14.9,72.8,15.34,Upgrade
Other Long-Term Liabilities,45.66,16.02,7.7,6.09,2.27,-,Upgrade
Total Liabilities,"2,132","1,992","1,859","2,022","1,914","1,606",Upgrade
Common Stock,0.11,0.11,0.11,0.11,0.11,0.11,Upgrade
Additional Paid-In Capital,"1,989","1,841","1,540","1,275",994.8,862.13,Upgrade
Retained Earnings,-810.07,-901.54,"-1,040","-1,073",-648.14,-584.46,Upgrade
Treasury Stock,"-1,325","-1,025",-558.88,-431.86,-200,-,Upgrade
Comprehensive Income & Other,28.48,7.24,4.19,-33.46,-1.06,9.41,Upgrade
Shareholders' Equity,-117.66,-78.79,-54.49,-263.24,145.72,287.19,Upgrade
Total Liabilities & Equity,"2,014","1,913","1,804","1,758","2,060","1,894",Upgrade
Total Debt,"1,000",969.95,996.32,"1,130","1,034",930.96,Upgrade
Net Cash (Debt),120.22,142.57,31.38,127.99,672.96,641.84,Upgrade
Net Cash Growth,-,354.33%,-75.48%,-80.98%,4.85%,39.33%,Upgrade
Net Cash Per Share,1.98,2.38,0.54,2.21,11.81,11.79,Upgrade
Filing Date Shares Outstanding,55.69,55.9,55.97,56.82,57.8,56.57,Upgrade
Total Common Shares Outstanding,55.69,56.11,57.17,56.31,57.25,56.03,Upgrade
Working Capital,-304.38,-235.01,281.17,-42.74,615.52,469.69,Upgrade
Book Value Per Share,-2.11,-1.40,-0.95,-4.68,2.55,5.13,Upgrade
Tangible Book Value,-229.91,-150.26,-131.82,-346.54,56.17,243.68,Upgrade
Tangible Book Value Per Share,-4.13,-2.68,-2.31,-6.15,0.98,4.35,Upgrade
Machinery,-,49.61,53.27,47.21,42.47,34.04,Upgrade
Leasehold Improvements,-,129.33,125.08,114.4,53.01,41.1,Upgrade
