Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"10,985","8,157","6,584","5,916","7,895","8,505",Upgrade
Market Cap Growth,25.36%,23.90%,11.28%,-25.06%,-7.18%,-11.06%,Upgrade
PE Ratio,15.99,11.16,205.74,-,12.16,-,Upgrade
PS Ratio,11.49,8.38,26.23,-5.30,9.43,-49.16,Upgrade
PB Ratio,0.96,0.84,0.80,0.75,0.77,0.77,Upgrade
P/OCF Ratio,18.19,94.85,-,5.84,5.13,4.87,Upgrade
Debt / Equity Ratio,6.49,6.24,6.16,4.63,4.63,4.74,Upgrade
Quick Ratio,0.24,0.23,0.20,0.19,0.21,0.19,Upgrade
Current Ratio,0.26,0.25,0.22,0.22,0.22,0.21,Upgrade
Asset Turnover,0.01,0.01,0.00,-,0.01,-,Upgrade
Return on Equity (ROE),7.94%,9.58%,1.92%,-13.11%,7.01%,-2.40%,Upgrade
Return on Assets (ROA),0.84%,1.08%,0.25%,-1.98%,1.00%,-0.27%,Upgrade
Earnings Yield,6.25%,10.58%,2.35%,-20.11%,9.49%,-3.13%,Upgrade
Dividend Yield,9.27%,6.05%,7.18%,9.18%,7.67%,9.20%,Upgrade
Payout Ratio,323.30%,143.80%,648.39%,-,114.82%,-,Upgrade
Buyback Yield / Dilution,-32.44%,-26.86%,-15.38%,-1.32%,3.92%,-1.88%,Upgrade
Total Shareholder Return,-23.19%,-20.81%,-8.20%,7.86%,11.58%,7.32%,Upgrade
