Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,450,505,518,"1,018",998,"1,017",Upgrade
Long-Term Investments,"8,010","5,577","4,242","4,030","6,002","11,508",Upgrade
Trading Asset Securities,145,205,185,617,317,391,Upgrade
Other Receivables,"1,502",-,-,120,-,210,Upgrade
Goodwill,526,526,526,526,526,526,Upgrade
Restricted Cash,"1,461","1,266","1,253","1,316",527,"1,307",Upgrade
Other Long-Term Assets,"75,476","62,799","53,254","37,499","49,304","55,110",Upgrade
Total Assets,"108,969","88,015","71,596","51,748","68,149","81,817",Upgrade
Accounts Payable,"1,225",74,210,302,80,"6,376",Upgrade
Short-Term Debt,"5,240","1,530","1,909",454,556,2,Upgrade
Current Portion of Long-Term Debt,"68,999","59,362","48,879","35,907","46,911","52,366",Upgrade
Long-Term Debt,58,64,80,95,126,177,Upgrade
Other Current Liabilities,"20,972","16,819","11,009","6,634","9,785","11,817",Upgrade
Other Long-Term Liabilities,"1,031",404,"1,252",486,400,-,Upgrade
Total Liabilities,"97,525","78,253","63,339","43,878","57,858","70,738",Upgrade
Common Stock,11,9,7,6,5,5,Upgrade
Additional Paid-In Capital,"18,892","17,264","15,281","14,186","13,710","13,972",Upgrade
Retained Earnings,"-9,038","-8,554","-8,148","-7,284","-5,214","-5,106",Upgrade
Comprehensive Income & Other,-389,-591,-517,-672,301,719,Upgrade
Total Common Equity,"9,476","8,128","6,623","6,236","8,802","9,590",Upgrade
Shareholders' Equity,"11,444","9,762","8,257","7,870","10,291","11,079",Upgrade
Total Liabilities & Equity,"108,969","88,015","71,596","51,748","68,149","81,817",Upgrade
Total Debt,"74,297","60,956","50,868","36,456","47,593","52,545",Upgrade
Net Cash (Debt),"-52,303","-43,109","-38,547","-28,199","-35,803","-39,389",Upgrade
Net Cash Per Share,-53.83,-54.85,-62.21,-52.51,-67.55,-71.41,Upgrade
Filing Date Shares Outstanding,"1,073",900.42,695.02,574.66,522.22,537.9,Upgrade
Total Common Shares Outstanding,"1,073",897.4,694.27,574.57,522.22,539.47,Upgrade
Working Capital,"-71,479","-58,672","-48,433","-33,604","-45,015","-55,888",Upgrade
Book Value Per Share,8.83,9.06,9.54,10.85,16.85,17.78,Upgrade
Tangible Book Value,"8,950","7,602","6,097","5,710","8,276","9,064",Upgrade
Tangible Book Value Per Share,8.34,8.47,8.78,9.94,15.85,16.80,Upgrade
