Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,653.03,607.57,554.46,489.72,411.17,362.96,Upgrade
Revenue Growth (YoY),10.13%,9.58%,13.22%,19.10%,13.28%,12.86%,Upgrade
Cost of Revenue,114.64,111.48,107.49,102.79,89.44,79.23,Upgrade
Gross Profit,538.4,496.09,446.97,386.94,321.73,283.74,Upgrade
"Selling, General & Admin",209.23,197.04,173.43,155.2,125.46,114.54,Upgrade
Research & Development,116.63,111.85,110.47,101.19,81.29,72.55,Upgrade
Operating Expenses,325.87,308.89,283.9,256.39,206.75,187.08,Upgrade
Operating Income,212.53,187.2,163.07,130.55,114.98,96.65,Upgrade
Interest Expense,-,-,-,-,-,-0.01,Upgrade
Interest & Investment Income,25.1,25.78,16.91,5.19,2.29,5.39,Upgrade
Currency Exchange Gain (Loss),-1.45,-3.19,-0.7,-1.77,-0.3,0.26,Upgrade
Other Non Operating Income (Expenses),0.06,0.03,-0.11,-0.27,-0.25,-0.28,Upgrade
EBT Excluding Unusual Items,236.23,209.82,179.17,133.7,116.72,102.01,Upgrade
Gain (Loss) on Sale of Investments,-,-,-0.52,-,-0.02,0.03,Upgrade
Other Unusual Items,-,-,-,-,-27.3,-,Upgrade
Pretax Income,236.23,209.82,178.65,133.7,89.4,102.04,Upgrade
Income Tax Expense,47.1,36.14,27.06,25.71,18.44,10.47,Upgrade
Net Income,189.14,173.68,151.6,107.99,70.96,91.57,Upgrade
Net Income to Common,189.14,173.68,151.6,107.99,70.96,91.57,Upgrade
Net Income Growth,11.05%,14.57%,40.38%,52.19%,-22.51%,32.07%,Upgrade
Shares Outstanding (Basic),36,37,37,38,39,39,Upgrade
Shares Outstanding (Diluted),37,37,38,39,40,41,Upgrade
Shares Change (YoY),-2.33%,-0.66%,-4.43%,-1.93%,-1.53%,-1.32%,Upgrade
EPS (Basic),5.21,4.72,4.11,2.81,1.82,2.34,Upgrade
EPS (Diluted),5.16,4.65,4.03,2.74,1.77,2.25,Upgrade
EPS Growth,13.91%,15.38%,47.08%,54.80%,-21.33%,33.93%,Upgrade
Free Cash Flow,271.36,231.76,235.82,183.49,176.19,150.05,Upgrade
Free Cash Flow Per Share,7.40,6.21,6.27,4.66,4.39,3.68,Upgrade
Gross Margin,82.45%,81.65%,80.61%,79.01%,78.25%,78.17%,Upgrade
Operating Margin,32.55%,30.81%,29.41%,26.66%,27.96%,26.63%,Upgrade
Profit Margin,28.96%,28.59%,27.34%,22.05%,17.26%,25.23%,Upgrade
Free Cash Flow Margin,41.55%,38.15%,42.53%,37.47%,42.85%,41.34%,Upgrade
EBITDA,227.99,205.71,190.06,165.17,150.88,129.5,Upgrade
EBITDA Margin,34.91%,33.86%,34.28%,33.73%,36.70%,35.68%,Upgrade
D&A For EBITDA,15.46,18.51,26.99,34.62,35.9,32.85,Upgrade
EBIT,212.53,187.2,163.07,130.55,114.98,96.65,Upgrade
EBIT Margin,32.55%,30.81%,29.41%,26.66%,27.96%,26.63%,Upgrade
Effective Tax Rate,19.94%,17.22%,15.14%,19.23%,20.62%,10.26%,Upgrade
Advertising Expenses,-,2.9,3,3.3,2.1,1.6,Upgrade
