Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,199","5,131","7,220","4,263","5,327","4,755",Upgrade
Market Cap Growth,14.64%,-28.94%,69.35%,-19.97%,12.04%,47.14%,Upgrade
Enterprise Value,"4,454","4,605","6,791","3,847","4,895","4,363",Upgrade
Last Close Price,146.13,140.22,196.28,112.23,137.22,121.87,Upgrade
PE Ratio,28.02,29.54,47.63,39.48,75.08,51.93,Upgrade
Forward PE,20.26,23.68,37.60,28.90,41.84,42.12,Upgrade
PS Ratio,8.13,8.45,13.02,8.71,12.96,13.10,Upgrade
PB Ratio,9.91,10.75,19.61,14.75,12.20,11.76,Upgrade
P/TBV Ratio,9.79,11.09,20.57,15.86,12.60,12.35,Upgrade
P/FCF Ratio,18.66,22.14,30.62,23.24,30.24,31.69,Upgrade
P/OCF Ratio,17.99,21.02,29.52,21.44,26.56,26.40,Upgrade
PEG Ratio,3.53,2.29,2.29,2.29,2.29,2.29,Upgrade
EV/Sales Ratio,6.82,7.58,12.25,7.86,11.91,12.02,Upgrade
EV/EBITDA Ratio,19.53,22.39,35.73,23.29,32.44,33.69,Upgrade
EV/EBIT Ratio,20.95,24.60,41.65,29.47,42.57,45.14,Upgrade
EV/FCF Ratio,16.41,19.87,28.80,20.97,27.78,29.08,Upgrade
Debt / Equity Ratio,0.10,0.10,0.08,0.15,0.11,0.14,Upgrade
Debt / EBITDA Ratio,0.22,0.21,0.14,0.23,0.29,0.39,Upgrade
Debt / FCF Ratio,0.20,0.20,0.12,0.23,0.28,0.38,Upgrade
Asset Turnover,0.67,0.68,0.73,0.65,0.53,0.51,Upgrade
Quick Ratio,1.27,1.27,1.47,1.26,1.69,1.78,Upgrade
Current Ratio,1.38,1.37,1.54,1.34,1.80,1.86,Upgrade
Return on Equity (ROE),38.64%,41.09%,46.13%,29.76%,16.87%,23.14%,Upgrade
Return on Assets (ROA),13.69%,13.10%,13.47%,10.77%,9.26%,8.55%,Upgrade
Return on Capital (ROIC),24.57%,25.40%,27.99%,19.98%,15.18%,13.42%,Upgrade
Return on Capital Employed (ROCE),35.40%,34.30%,38.50%,37.40%,22.50%,20.10%,Upgrade
Earnings Yield,3.74%,3.38%,2.10%,2.53%,1.33%,1.93%,Upgrade
FCF Yield,5.36%,4.52%,3.27%,4.30%,3.31%,3.16%,Upgrade
Buyback Yield / Dilution,2.33%,0.66%,4.43%,1.93%,1.53%,1.32%,Upgrade
