Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,225.25,232.18,203.67,173.72,137.33,74.13,Upgrade
Short-Term Investments,193.32,149.24,221.89,147.61,267.96,281.89,Upgrade
Cash & Short-Term Investments,418.57,381.42,425.56,321.33,405.29,356.02,Upgrade
Cash Growth,8.34%,-10.37%,32.44%,-20.72%,13.84%,19.11%,Upgrade
Receivables,128.42,164.55,146.23,121.8,109,100.18,Upgrade
Prepaid Expenses,49.72,32.43,20.86,25.2,27.89,15.68,Upgrade
Restricted Cash,-,-,1.5,-,-,-,Upgrade
Other Current Assets,-,7.29,5.86,5.02,4.22,3.46,Upgrade
Total Current Assets,596.71,585.69,600,473.34,546.4,475.35,Upgrade
"Property, Plant & Equipment",72.75,71.32,54.99,81.18,98.87,109.69,Upgrade
Long-Term Investments,244.98,193.89,56.64,59.21,111.2,98.46,Upgrade
Goodwill,7.45,7.45,7.45,7.45,7.45,7.45,Upgrade
Other Intangible Assets,4.89,6.81,9.72,12.8,6.55,12.01,Upgrade
Long-Term Deferred Tax Assets,76.26,81.31,62.76,45.41,25.09,15.81,Upgrade
Long-Term Deferred Charges,-,15.3,11.84,10.09,8.39,6.91,Upgrade
Other Long-Term Assets,28.94,11.78,9.22,11.47,10.62,11.16,Upgrade
Total Assets,"1,032",973.54,812.62,700.94,814.56,736.82,Upgrade
Accounts Payable,1.82,1.27,0.99,2.81,1.3,0.73,Upgrade
Accrued Expenses,51.14,45.94,43.1,42.59,32.5,29.83,Upgrade
Current Portion of Leases,7.35,9.72,11.86,13.06,12.61,11.67,Upgrade
Current Unearned Revenue,371.48,371.46,333.27,293.73,257.87,213.49,Upgrade
Total Current Liabilities,431.78,428.39,389.21,352.19,304.28,255.73,Upgrade
Long-Term Leases,47.26,37.5,16.89,29.12,35.91,45.7,Upgrade
Long-Term Unearned Revenue,16.34,24.27,31.67,23.49,32.75,30.54,Upgrade
Other Long-Term Liabilities,7.21,6.27,6.68,7.01,4.9,0.37,Upgrade
Total Liabilities,502.59,496.42,444.44,411.81,377.85,332.34,Upgrade
Common Stock,0.04,0.04,0.04,0.04,0.04,0.04,Upgrade
Additional Paid-In Capital,710.45,664.88,597.92,512.49,477.32,401.36,Upgrade
Retained Earnings,-176.87,-189.22,-228.08,-221.45,-41.66,3.57,Upgrade
Comprehensive Income & Other,-4.21,1.42,-1.7,-1.95,1.01,-0.48,Upgrade
Shareholders' Equity,529.4,477.12,368.17,289.13,436.71,404.48,Upgrade
Total Liabilities & Equity,"1,032",973.54,812.62,700.94,814.56,736.82,Upgrade
Total Debt,54.61,47.22,28.74,42.18,48.52,57.37,Upgrade
Net Cash (Debt),608.95,528.09,453.46,338.35,467.96,397.11,Upgrade
Net Cash Growth,15.90%,16.46%,34.02%,-27.70%,17.84%,8.34%,Upgrade
Net Cash Per Share,16.61,14.14,12.06,8.60,11.66,9.75,Upgrade
Filing Date Shares Outstanding,35.86,36.48,36.98,37.01,39.03,39.21,Upgrade
Total Common Shares Outstanding,35.91,36.5,36.91,37.36,39.11,39.25,Upgrade
Working Capital,164.93,157.3,210.79,121.15,242.12,219.62,Upgrade
Book Value Per Share,14.74,13.07,9.98,7.74,11.17,10.30,Upgrade
Tangible Book Value,517.06,462.86,351.01,268.88,422.72,385.03,Upgrade
Tangible Book Value Per Share,14.40,12.68,9.51,7.20,10.81,9.81,Upgrade
Machinery,212.81,211.46,204.07,196.05,184.8,159.63,Upgrade
Leasehold Improvements,23.75,23.43,20.92,21.01,21.09,21.11,Upgrade
