Period Ending,"Aug '25Aug 2, 2025","Feb '25Feb 1, 2025","Feb '24Feb 3, 2024","Jan '23Jan 28, 2023","Jan '22Jan 29, 2022","Jan '21Jan 30, 2021",2016 - 2020
Revenue,"4,232","3,877","3,559","3,076","2,848","1,962",Upgrade
Revenue Growth (YoY),13.88%,8.91%,15.70%,8.00%,45.17%,6.25%,Upgrade
Cost of Revenue,"2,748","2,524","2,286","1,981","1,818","1,310",Upgrade
Gross Profit,"1,484","1,353","1,274","1,095","1,030",652.33,Upgrade
"Selling, General & Admin",951.22,861.4,757.51,644.83,565.73,428.23,Upgrade
Operating Expenses,"1,134","1,029",888.25,750.45,650.56,497.53,Upgrade
Operating Income,349.37,323.82,385.57,345.04,379.88,154.8,Upgrade
Interest Expense,-,-,-,-,-3.48,-1.74,Upgrade
Interest & Investment Income,17.99,14.85,15.53,2.49,-,-,Upgrade
EBT Excluding Unusual Items,367.36,338.67,401.1,347.53,376.4,153.07,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-9.7,-,Upgrade
Pretax Income,367.36,338.67,401.1,347.53,366.7,153.07,Upgrade
Income Tax Expense,94.31,85.05,100,86.01,87.89,29.71,Upgrade
Net Income,273.05,253.61,301.11,261.53,278.81,123.36,Upgrade
Net Income to Common,273.05,253.61,301.11,261.53,278.81,123.36,Upgrade
Net Income Growth,-2.92%,-15.77%,15.13%,-6.20%,126.01%,-29.53%,Upgrade
Shares Outstanding (Basic),55,55,55,56,56,56,Upgrade
Shares Outstanding (Diluted),55,55,56,56,56,56,Upgrade
Shares Change (YoY),-0.14%,-0.84%,-0.22%,-0.99%,0.43%,-0.19%,Upgrade
EPS (Basic),4.96,4.61,5.43,4.71,4.98,2.21,Upgrade
EPS (Diluted),4.95,4.60,5.41,4.69,4.95,2.20,Upgrade
EPS Growth,-2.70%,-14.97%,15.35%,-5.25%,125.00%,-29.49%,Upgrade
Free Cash Flow,345.16,106.65,164.57,62.97,39.75,165.78,Upgrade
Free Cash Flow Per Share,6.25,1.93,2.96,1.13,0.71,2.96,Upgrade
Gross Margin,35.06%,34.89%,35.79%,35.61%,36.18%,33.25%,Upgrade
Operating Margin,8.25%,8.35%,10.83%,11.22%,13.34%,7.89%,Upgrade
Profit Margin,6.45%,6.54%,8.46%,8.50%,9.79%,6.29%,Upgrade
Free Cash Flow Margin,8.16%,2.75%,4.62%,2.05%,1.40%,8.45%,Upgrade
EBITDA,532.42,491.26,516.32,450.66,464.71,224.15,Upgrade
EBITDA Margin,12.58%,12.67%,14.51%,14.65%,16.31%,11.42%,Upgrade
D&A For EBITDA,183.05,167.45,130.75,105.62,84.83,69.35,Upgrade
EBIT,349.37,323.82,385.57,345.04,379.88,154.8,Upgrade
EBIT Margin,8.25%,8.35%,10.83%,11.22%,13.34%,7.89%,Upgrade
Effective Tax Rate,25.67%,25.11%,24.93%,24.75%,23.97%,19.41%,Upgrade
Advertising Expenses,-,64.34,62.47,54.07,31.3,31.6,Upgrade
