Period Ending,"Nov '25Nov 6, 2025","Feb '25Feb 1, 2025","Feb '24Feb 3, 2024","Jan '23Jan 28, 2023","Jan '22Jan 29, 2022","Jan '21Jan 30, 2021",2016 - 2020
Market Capitalization,"8,294","5,159","9,996","10,838","8,899","9,818",Upgrade
Market Cap Growth,64.52%,-48.39%,-7.77%,21.79%,-9.36%,55.77%,Upgrade
Enterprise Value,"9,642","6,910","11,520","12,208","9,888","10,664",Upgrade
Last Close Price,155.94,93.78,181.11,195.23,158.84,175.73,Upgrade
PE Ratio,31.52,20.34,33.20,41.44,31.92,79.59,Upgrade
Forward PE,31.03,19.02,29.87,37.95,30.10,49.27,Upgrade
PS Ratio,2.03,1.33,2.81,3.52,3.12,5.00,Upgrade
PB Ratio,4.51,2.85,6.31,7.96,7.94,11.13,Upgrade
P/TBV Ratio,4.35,2.85,6.31,7.96,7.94,11.13,Upgrade
P/FCF Ratio,24.03,48.37,60.74,172.11,223.90,59.23,Upgrade
P/OCF Ratio,14.85,11.98,20.01,34.41,27.14,26.83,Upgrade
PEG Ratio,3.44,1.80,1.56,1.76,0.85,2.47,Upgrade
EV/Sales Ratio,2.28,1.78,3.24,3.97,3.47,5.44,Upgrade
EV/EBITDA Ratio,18.11,14.07,22.31,27.09,21.28,47.58,Upgrade
EV/EBIT Ratio,27.60,21.34,29.88,35.38,26.03,68.89,Upgrade
EV/FCF Ratio,27.94,64.79,70.00,193.87,248.79,64.33,Upgrade
Debt / Equity Ratio,1.06,1.10,1.10,1.10,1.16,1.26,Upgrade
Debt / EBITDA Ratio,2.10,2.21,2.02,2.01,1.79,2.51,Upgrade
Debt / FCF Ratio,5.85,18.58,10.56,23.77,32.68,6.70,Upgrade
Asset Turnover,0.98,0.94,0.99,0.99,1.10,0.92,Upgrade
Inventory Turnover,3.82,4.06,4.11,4.03,4.94,4.33,Upgrade
Quick Ratio,0.73,0.70,0.64,0.66,0.58,0.94,Upgrade
Current Ratio,1.71,1.79,1.68,1.77,1.54,1.73,Upgrade
Return on Equity (ROE),15.54%,14.95%,20.44%,21.07%,27.85%,15.03%,Upgrade
Return on Assets (ROA),5.07%,4.93%,6.70%,6.95%,9.14%,4.53%,Upgrade
Return on Capital (ROIC),5.88%,5.69%,7.80%,8.17%,10.76%,5.23%,Upgrade
Return on Capital Employed (ROCE),9.50%,9.00%,12.20%,12.70%,16.60%,8.20%,Upgrade
Earnings Yield,3.29%,4.92%,3.01%,2.41%,3.13%,1.26%,Upgrade
FCF Yield,4.16%,2.07%,1.65%,0.58%,0.45%,1.69%,Upgrade
Buyback Yield / Dilution,0.14%,0.84%,0.22%,0.99%,-0.43%,0.19%,Upgrade
