Period Ending,"Nov '25Nov 18, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Market Capitalization,"4,341","2,578","1,342",-
Market Cap Growth,47.16%,92.14%,-,-
Enterprise Value,"3,698","1,836",919,-
Last Close Price,64.83,45.30,27.94,-
PB Ratio,6.56,3.60,3.53,-
P/TBV Ratio,7.30,3.60,3.53,-
Debt / Equity Ratio,0.02,0.02,0.01,-
Quick Ratio,15.62,18.40,19.30,15.22
Current Ratio,15.86,18.55,19.38,15.24
Return on Equity (ROE),-38.41%,-33.22%,-32.18%,-
Return on Assets (ROA),-25.26%,-23.46%,-21.00%,-
Return on Capital (ROIC),-26.38%,-24.41%,-22.18%,-
Return on Capital Employed (ROCE),-47.90%,-29.90%,-24.40%,-23.60%
Earnings Yield,-5.93%,-7.07%,-6.26%,-
FCF Yield,-5.55%,-6.69%,-5.58%,-
Buyback Yield / Dilution,-9.78%,-120.72%,-915.57%,-
