Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
Cash & Equivalents,124.19,141.79,118.32,151.89
Short-Term Investments,381.23,378.86,277.14,-
Cash & Short-Term Investments,505.42,520.65,395.46,151.89
Cash Growth,-25.26%,31.66%,160.36%,-
Other Receivables,4.14,4.7,1.21,-
Receivables,4.14,4.7,1.21,-
Prepaid Expenses,5.6,2.62,1.74,0.11
Other Current Assets,0.96,1.74,-,0.06
Total Current Assets,516.12,529.71,398.41,152.06
"Property, Plant & Equipment",17.02,13.32,2.59,-
Long-Term Investments,115.77,210.42,-,-
Other Long-Term Assets,8.86,0.5,0.4,-
Total Assets,657.77,753.95,401.4,152.06
Accounts Payable,5.68,1.07,2.14,0.42
Accrued Expenses,21.85,24.26,17.31,9.56
Current Portion of Leases,4.03,3.23,1.1,-
Total Current Liabilities,31.55,28.56,20.56,9.98
Long-Term Leases,6.82,8.6,0.93,-
Total Liabilities,38.37,37.16,21.49,9.98
Common Stock,0,0,-,2.25
Additional Paid-In Capital,"1,046","1,022",503.35,-
Retained Earnings,-427.35,-305.92,-123.77,-39.79
Comprehensive Income & Other,0.69,0.92,0.33,2.14
Total Common Equity,619.4,716.79,379.91,-35.39
Shareholders' Equity,619.4,716.79,379.91,142.08
Total Liabilities & Equity,657.77,753.95,401.4,152.06
Total Debt,10.85,11.83,2.03,-
Net Cash (Debt),610.34,719.24,393.43,151.89
Net Cash Growth,-22.30%,82.82%,159.02%,-
Net Cash Per Share,10.58,13.03,15.73,61.69
Filing Date Shares Outstanding,58.57,58.09,48.52,5
Total Common Shares Outstanding,58.56,58.06,48.52,5
Working Capital,484.57,501.15,377.85,142.08
Book Value Per Share,10.58,12.35,7.83,-7.08
Tangible Book Value,619.4,716.79,379.91,-35.39
Tangible Book Value Per Share,10.58,12.35,7.83,-7.08
Machinery,4.16,1.29,-,-
Leasehold Improvements,3.08,0.86,-,-
