Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022"
"Selling, General & Admin",62.8,49.01,24.58,3.21
Research & Development,208.03,167.87,68.42,30.31
Operating Expenses,270.83,216.87,93,33.52
Operating Income,-270.83,-216.87,-93,-33.52
Interest & Investment Income,33.33,34.74,9.02,0.1
Other Non Operating Income (Expenses),-,-,-,-9.98
Pretax Income,-237.5,-182.13,-83.99,-43.4
Income Tax Expense,0.17,0.02,-,-
Net Income,-237.67,-182.15,-83.99,-43.4
Net Income to Common,-237.67,-182.15,-83.99,-43.4
Shares Outstanding (Basic),58,55,25,2
Shares Outstanding (Diluted),58,55,25,2
Shares Change (YoY),17.27%,120.72%,915.57%,-
EPS (Basic),-4.12,-3.30,-3.36,-17.63
EPS (Diluted),-4.12,-3.30,-3.36,-17.63
Free Cash Flow,-226.58,-172.33,-74.93,-17.92
Free Cash Flow Per Share,-3.93,-3.12,-3.00,-7.28
EBITDA,-270.1,-216.68,-,-
D&A For EBITDA,0.73,0.19,-,-
EBIT,-270.83,-216.87,-93,-33.52
