Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"5,185","5,672","5,637","6,292","6,586","6,299",Upgrade
Market Cap Growth,-17.62%,0.62%,-10.41%,-4.48%,4.56%,-,Upgrade
Enterprise Value,"6,896","7,375","7,554","8,406","8,679","8,344",Upgrade
Last Close Price,24.76,26.21,25.24,27.28,27.68,25.68,Upgrade
PE Ratio,17.17,16.11,18.92,24.39,20.33,17.35,Upgrade
Forward PE,14.52,15.80,17.29,20.32,19.27,15.24,Upgrade
PS Ratio,1.40,1.54,1.50,1.65,1.85,1.93,Upgrade
PB Ratio,2.39,2.65,2.84,3.37,3.75,3.90,Upgrade
P/FCF Ratio,20.28,15.37,10.44,69.14,38.97,35.79,Upgrade
P/OCF Ratio,12.35,11.60,8.75,28.73,21.25,19.75,Upgrade
PEG Ratio,-,2.50,2.50,2.50,2.50,2.50,Upgrade
EV/Sales Ratio,1.86,2.00,2.01,2.20,2.44,2.56,Upgrade
EV/EBITDA Ratio,10.45,10.88,11.88,15.83,14.79,12.18,Upgrade
EV/EBIT Ratio,13.09,13.43,14.75,20.30,18.16,14.24,Upgrade
EV/FCF Ratio,26.83,19.99,13.99,92.37,51.36,47.41,Upgrade
Debt / Equity Ratio,0.80,0.84,0.96,1.16,1.24,1.42,Upgrade
Debt / EBITDA Ratio,2.52,2.54,2.89,3.92,3.58,3.26,Upgrade
Debt / FCF Ratio,6.77,4.86,3.53,23.85,12.83,13.05,Upgrade
Asset Turnover,0.76,0.77,0.77,0.78,0.75,0.74,Upgrade
Inventory Turnover,4.40,4.98,4.52,4.66,5.48,5.47,Upgrade
Quick Ratio,0.76,0.93,1.04,0.82,1.04,1.44,Upgrade
Current Ratio,1.94,2.04,2.18,2.36,2.28,2.44,Upgrade
Return on Equity (ROE),14.37%,17.07%,15.48%,14.24%,19.22%,91.09%,Upgrade
Return on Assets (ROA),6.76%,7.11%,6.59%,5.31%,6.27%,8.25%,Upgrade
Return on Capital (ROIC),8.45%,8.77%,8.07%,6.50%,7.62%,9.95%,Upgrade
Return on Capital Employed (ROCE),12.20%,12.70%,11.90%,9.30%,11.00%,13.70%,Upgrade
Earnings Yield,5.85%,6.21%,5.29%,4.10%,4.92%,5.76%,Upgrade
FCF Yield,4.93%,6.51%,9.58%,1.45%,2.57%,2.79%,Upgrade
Dividend Yield,3.72%,3.51%,3.64%,3.37%,3.32%,3.19%,Upgrade
Payout Ratio,63.88%,54.55%,64.43%,74.42%,59.26%,34.16%,Upgrade
Buyback Yield / Dilution,-0.15%,-0.19%,-0.05%,-0.05%,-2.59%,-31.51%,Upgrade
Total Shareholder Return,3.56%,3.32%,3.60%,3.33%,0.73%,-28.32%,Upgrade
