Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Revenue,"3,707","3,695","3,756","3,817","3,556","3,263",Upgrade
Revenue Growth (YoY),0.71%,-1.62%,-1.60%,7.34%,8.98%,7.62%,Upgrade
Cost of Revenue,"2,779","2,717","2,814","3,041","2,745","2,290",Upgrade
Gross Profit,928,978,942,776,811,973,Upgrade
"Selling, General & Admin",400,429,430,340,320,358,Upgrade
Other Operating Expenses,1,-,-,22,13,29,Upgrade
Operating Expenses,401,429,430,362,333,387,Upgrade
Operating Income,527,549,512,414,478,586,Upgrade
Interest Expense,-87,-100,-117,-72,-47,-69,Upgrade
Other Non Operating Income (Expenses),2,2,-2,-4,-1,-1,Upgrade
Pretax Income,398,451,393,338,430,516,Upgrade
Income Tax Expense,93,99,95,80,106,153,Upgrade
Net Income,305,352,298,258,324,363,Upgrade
Net Income to Common,305,352,298,258,324,363,Upgrade
Net Income Growth,-17.12%,18.12%,15.50%,-20.37%,-10.74%,61.33%,Upgrade
Shares Outstanding (Basic),210,210,210,210,210,205,Upgrade
Shares Outstanding (Diluted),210,210,210,210,210,205,Upgrade
Shares Change (YoY),0.15%,0.19%,0.05%,0.05%,2.59%,31.51%,Upgrade
EPS (Basic),1.45,1.68,1.42,1.23,1.54,1.78,Upgrade
EPS (Diluted),1.44,1.67,1.42,1.23,1.54,1.77,Upgrade
EPS Growth,-17.70%,17.69%,15.39%,-20.15%,-12.99%,22.33%,Upgrade
Free Cash Flow,257,369,540,91,169,176,Upgrade
Free Cash Flow Per Share,1.22,1.75,2.57,0.43,0.81,0.86,Upgrade
Dividend Per Share,0.920,0.920,0.920,0.920,0.920,0.820,Upgrade
Dividend Growth,-,-,-,-,12.20%,-,Upgrade
Gross Margin,25.03%,26.47%,25.08%,20.33%,22.81%,29.82%,Upgrade
Operating Margin,14.22%,14.86%,13.63%,10.85%,13.44%,17.96%,Upgrade
Profit Margin,8.23%,9.53%,7.93%,6.76%,9.11%,11.13%,Upgrade
Free Cash Flow Margin,6.93%,9.99%,14.38%,2.38%,4.75%,5.39%,Upgrade
EBITDA,660,678,636,531,587,685,Upgrade
EBITDA Margin,17.80%,18.35%,16.93%,13.91%,16.51%,20.99%,Upgrade
D&A For EBITDA,133,129,124,117,109,99,Upgrade
EBIT,527,549,512,414,478,586,Upgrade
EBIT Margin,14.22%,14.86%,13.63%,10.85%,13.44%,17.96%,Upgrade
Effective Tax Rate,23.37%,21.95%,24.17%,23.67%,24.65%,29.65%,Upgrade
Revenue as Reported,"3,707","3,695","3,756","3,817","3,556","3,263",Upgrade
Advertising Expenses,-,78,79,59,43,72,Upgrade
