Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Investments in Debt Securities,"6,069","5,625","5,266","4,885","5,266","5,047",Upgrade
Other Investments,2,3.37,20.22,3.05,-,-,Upgrade
Total Investments,"6,071","5,628","5,286","4,888","5,266","5,047",Upgrade
Cash & Equivalents,543.58,599.43,615.68,513.78,425.83,452.79,Upgrade
Other Receivables,102.54,102.63,86.63,77.58,74.43,75.67,Upgrade
Deferred Policy Acquisition Cost,22.52,23.77,25.01,26.12,27.22,28.87,Upgrade
"Property, Plant & Equipment",-,8.8,11.3,13.6,15.5,18.1,Upgrade
Long-Term Deferred Tax Assets,23.19,65.01,88.49,127.47,-,-,Upgrade
Other Long-Term Assets,114.11,93.75,77.01,62.79,56.46,30.67,Upgrade
Total Assets,"6,876","6,522","6,190","5,709","5,866","5,653",Upgrade
Insurance & Annuity Liabilities,-,-,518.19,519.01,641.33,555.68,Upgrade
Unpaid Claims,572.05,524.72,-,-,-,-,Upgrade
Unearned Premiums,96.03,114.68,149.33,202.72,246.32,306.95,Upgrade
Current Portion of Leases,-,3.89,-,-,-,-,Upgrade
Current Income Taxes Payable,-,11.9,14.9,9.1,-,-,Upgrade
Long-Term Debt,744.11,743.05,745.42,742.83,740.42,738.16,Upgrade
Long-Term Leases,-,6.69,13.5,15.9,17.7,20.4,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,-,1.59,36.81,Upgrade
Other Long-Term Liabilities,146.96,120.51,116.79,118.69,112.9,112.9,Upgrade
Total Liabilities,"1,559","1,525","1,558","1,608","1,760","1,771",Upgrade
Common Stock,1.46,1.52,1.59,1.63,1.63,1.63,Upgrade
Additional Paid-In Capital,"1,827","2,077","2,311","2,382","2,372","2,369",Upgrade
Retained Earnings,"3,531","3,125","2,550","2,100","1,648","1,303",Upgrade
Comprehensive Income & Other,-41.79,-207.46,-230.4,-382.74,83.58,208.38,Upgrade
Shareholders' Equity,"5,317","4,996","4,632","4,101","4,106","3,882",Upgrade
Total Liabilities & Equity,"6,876","6,522","6,190","5,709","5,866","5,653",Upgrade
Filing Date Shares Outstanding,147.43,151.88,159.11,162.54,162.84,-,Upgrade
Total Common Shares Outstanding,147.43,152.32,159.34,162.78,162.84,-,Upgrade
Total Debt,744.11,753.63,758.92,758.73,758.12,758.56,Upgrade
Net Cash (Debt),-200.54,-154.2,-143.23,-244.96,-332.29,-305.77,Upgrade
Net Cash Per Share,-1.32,-0.98,-0.88,-1.50,-2.04,-1.88,Upgrade
Book Value Per Share,36.07,32.80,29.07,25.19,25.21,-,Upgrade
Tangible Book Value,"5,317","4,996","4,632","4,101","4,106","3,882",Upgrade
Tangible Book Value Per Share,36.07,32.80,29.07,25.19,25.21,-,Upgrade
