Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Premiums & Annuity Revenue,980.5,980.1,957.08,939.46,974.95,971.37,Upgrade
Total Interest & Dividend Income,260.16,240.56,207.37,155.31,141.19,132.84,Upgrade
Gain (Loss) on Sale of Investments,-20.59,-22.81,-14.02,-2.04,-2.12,-3.32,Upgrade
Other Revenue,4.83,3.91,3.26,2.31,3.84,5.58,Upgrade
Total Revenue,"1,225","1,202","1,154","1,095","1,118","1,106",Upgrade
Revenue Growth (YoY),2.40%,4.17%,5.36%,-2.04%,1.03%,13.04%,Upgrade
Policy Benefits,115.53,38.66,27.17,-94.22,125.47,379.83,Upgrade
Policy Acquisition & Underwriting Costs,215,218.32,223.28,235.89,243.41,235.96,Upgrade
Total Operating Expenses,330.53,256.97,250.44,141.66,368.89,615.8,Upgrade
Operating Income,894.37,944.8,903.25,953.38,748.97,490.66,Upgrade
Interest Expense,-49.75,-51.16,-51.87,-51.7,-51.01,-18.24,Upgrade
EBT Excluding Unusual Items,844.62,893.64,851.38,901.68,697.96,472.42,Upgrade
Merger & Restructuring Charges,-1.02,-4.65,0.13,-3.46,-2.74,-,Upgrade
Other Unusual Items,-,-10.93,-,-,-,-,Upgrade
Pretax Income,843.61,878.06,851.51,898.22,695.22,472.42,Upgrade
Income Tax Expense,183.79,189.99,186,194.07,148.53,102,Upgrade
Net Income,659.82,688.07,665.51,704.16,546.69,370.42,Upgrade
Net Income to Common,659.82,688.07,665.51,704.16,546.69,370.42,Upgrade
Net Income Growth,-3.34%,3.39%,-5.49%,28.80%,47.59%,-45.34%,Upgrade
Shares Outstanding (Basic),151,156,161,163,163,163,Upgrade
Shares Outstanding (Diluted),152,158,162,163,163,163,Upgrade
Shares Change (YoY),-4.72%,-2.65%,-0.89%,0.26%,0.02%,-,Upgrade
EPS (Basic),4.38,4.40,4.14,4.32,3.36,2.27,Upgrade
EPS (Diluted),4.36,4.37,4.11,4.31,3.36,2.27,Upgrade
EPS Growth,1.65%,6.33%,-4.64%,28.38%,47.89%,-45.43%,Upgrade
Dividend Per Share,0.185,0.715,0.620,0.420,-,-,Upgrade
Dividend Growth,-73.19%,15.32%,47.62%,-,-,-,Upgrade
Operating Margin,73.02%,78.62%,78.29%,87.06%,67.00%,44.34%,Upgrade
Profit Margin,53.87%,57.25%,57.69%,64.30%,48.91%,33.48%,Upgrade
EBIT,894.37,944.8,903.25,953.38,748.97,490.66,Upgrade
EBIT Margin,73.02%,78.62%,78.29%,87.06%,67.00%,44.34%,Upgrade
Effective Tax Rate,21.79%,21.64%,21.84%,21.61%,21.37%,21.59%,Upgrade
Revenue as Reported,"1,225","1,202","1,154","1,095","1,118","1,106",Upgrade
