Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"4,158","4,069","3,834","3,659","3,094","2,364",Upgrade
Revenue Growth (YoY),4.14%,6.12%,4.78%,18.26%,30.91%,9.34%,Upgrade
Cost of Revenue,343.47,310.7,284.13,267.13,217.68,148.92,Upgrade
Gross Profit,"3,814","3,758","3,550","3,392","2,877","2,215",Upgrade
"Selling, General & Admin","1,803","1,416","1,307","1,399","1,399",879.85,Upgrade
Research & Development,778.89,853.56,823.89,555.41,476.33,309.76,Upgrade
Amortization of Goodwill & Intangibles,643.82,627.31,608.28,599.17,525.77,259.58,Upgrade
Operating Expenses,"3,225","2,897","2,739","2,553","2,401","1,449",Upgrade
Operating Income,588.87,861.64,810.73,839.14,475.26,765.46,Upgrade
Interest Expense,-307.2,-344.4,-354.54,-299.74,-280.57,-110.81,Upgrade
Interest & Investment Income,106.3,106.3,65.1,11.5,1.8,11.1,Upgrade
Earnings From Equity Investments,-0.69,-1.66,-3.01,-9.92,-0.71,-2.96,Upgrade
Currency Exchange Gain (Loss),-8.21,-8.18,8.79,-19.01,-4.35,-3.27,Upgrade
EBT Excluding Unusual Items,379.07,613.71,527.07,521.97,191.43,659.52,Upgrade
Merger & Restructuring Charges,-135.01,-135.01,-151.45,-326.88,-304.99,-,Upgrade
Asset Writedown,-,-,-61.7,-133.65,-,-136.14,Upgrade
Pretax Income,-703.8,468.69,294.92,-382.71,-113.55,272.13,Upgrade
Income Tax Expense,-335.32,-91.43,-119.91,-158.65,216.12,33.52,Upgrade
Earnings From Continuing Operations,-368.48,560.12,414.83,-224.06,-329.67,238.62,Upgrade
Net Income,-368.48,560.12,414.83,-224.06,-329.67,238.62,Upgrade
Net Income to Common,-368.48,560.12,414.83,-224.06,-329.67,238.62,Upgrade
Net Income Growth,-,35.02%,-,-,-,-54.41%,Upgrade
Shares Outstanding (Basic),61,62,63,63,60,56,Upgrade
Shares Outstanding (Diluted),61,66,72,63,60,57,Upgrade
Shares Change (YoY),-10.58%,-8.41%,15.23%,4.77%,5.62%,-1.80%,Upgrade
EPS (Basic),-6.06,9.06,6.55,-3.58,-5.52,4.28,Upgrade
EPS (Diluted),-6.06,8.65,6.10,-3.58,-5.52,4.22,Upgrade
EPS Growth,-,41.75%,-,-,-,-53.57%,Upgrade
Free Cash Flow,"1,337","1,358","1,068","1,243",750.87,884.64,Upgrade
Free Cash Flow Per Share,21.96,20.57,14.82,19.87,12.58,15.65,Upgrade
Gross Margin,91.74%,92.36%,92.59%,92.70%,92.97%,93.70%,Upgrade
Operating Margin,14.16%,21.18%,21.14%,22.93%,15.36%,32.39%,Upgrade
Profit Margin,-8.86%,13.77%,10.82%,-6.12%,-10.65%,10.10%,Upgrade
Free Cash Flow Margin,32.15%,33.37%,27.86%,33.97%,24.27%,37.43%,Upgrade
EBITDA,"1,274","1,522","1,449","1,469","1,028","1,044",Upgrade
EBITDA Margin,30.65%,37.40%,37.80%,40.13%,33.22%,44.16%,Upgrade
D&A For EBITDA,685.55,660.07,638.7,629.47,552.48,278.25,Upgrade
EBIT,588.87,861.64,810.73,839.14,475.26,765.46,Upgrade
EBIT Margin,14.16%,21.18%,21.14%,22.93%,15.36%,32.39%,Upgrade
Effective Tax Rate,-,-,-,-,-,12.32%,Upgrade
Revenue as Reported,"4,158","4,069","3,834","3,659","3,094","2,364",Upgrade
Advertising Expenses,-,107.4,92.2,108.8,161.5,99.6,Upgrade
