Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,326","2,413","1,506",881.48,591.45,"1,058",Upgrade
Short-Term Investments,720,580,120,-,-,"1,075",Upgrade
Trading Asset Securities,-,0.96,3.78,-,-,-,Upgrade
Cash & Short-Term Investments,"2,046","2,994","1,630",881.48,591.45,"2,133",Upgrade
Cash Growth,-21.85%,83.66%,84.93%,49.04%,-72.27%,97.97%,Upgrade
Receivables,764.36,716.77,705.79,651.49,563.36,396.49,Upgrade
Inventory,483.11,480.45,597.04,714.06,"1,073",95.4,Upgrade
Prepaid Expenses,146.89,177.41,185.48,91.91,131.41,62.42,Upgrade
Other Current Assets,315.44,260.58,317.03,267.19,252.39,152.49,Upgrade
Total Current Assets,"3,756","4,629","3,435","2,606","2,611","2,840",Upgrade
"Property, Plant & Equipment",250.12,227,234.99,301.38,343.42,257.1,Upgrade
Long-Term Investments,-,4.33,4.7,5.5,5,4.5,Upgrade
Goodwill,"1,827","1,716","1,753","1,693","1,828",958.3,Upgrade
Other Intangible Assets,"4,566","4,756","5,418","5,794","7,152","2,195",Upgrade
Long-Term Deferred Tax Assets,846.17,560.25,477.83,376.25,311.1,254.92,Upgrade
Long-Term Deferred Charges,8.03,9.49,6.48,9.25,12.03,5.24,Upgrade
Other Long-Term Assets,103.07,110.15,62.76,49.64,35.81,21.22,Upgrade
Total Assets,"11,356","12,012","11,393","10,835","12,299","6,536",Upgrade
Accounts Payable,152.23,77.87,102.75,90.76,100.3,26.95,Upgrade
Accrued Expenses,"1,002",821.98,748.21,757.86,588.41,315.16,Upgrade
Current Portion of Long-Term Debt,"1,029",31,604.95,31,46.23,249.16,Upgrade
Current Portion of Leases,-,14.78,19.45,15.94,15.76,14.46,Upgrade
Current Income Taxes Payable,91.14,18.76,35.07,7.72,9.61,25.2,Upgrade
Current Unearned Revenue,-,-,-,0.46,2.09,2.55,Upgrade
Other Current Liabilities,-,74.19,26.26,29.46,46.9,20.28,Upgrade
Total Current Liabilities,"2,274","1,039","1,537",933.19,809.3,653.75,Upgrade
Long-Term Debt,"4,332","6,078","5,111","5,693","6,019","1,849",Upgrade
Long-Term Leases,53.43,43.5,64.26,77.05,93.47,140.04,Upgrade
Long-Term Unearned Revenue,-,-,-,-,0.46,2.32,Upgrade
Long-Term Deferred Tax Liabilities,629.03,676.74,847.71,944.34,"1,301",130.4,Upgrade
Other Long-Term Liabilities,108.91,82.05,96.3,101.6,110.73,101.15,Upgrade
Total Liabilities,"7,397","7,919","7,656","7,750","8,333","2,876",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"4,086","3,914","3,700","3,477","3,535","2,634",Upgrade
Retained Earnings,442.73,"1,127",878.66,733.59,830.23,"1,160",Upgrade
Comprehensive Income & Other,-569.37,-947.14,-841.62,"-1,125",-399.83,-133.83,Upgrade
Total Common Equity,"3,959","4,094","3,737","3,086","3,965","3,660",Upgrade
Shareholders' Equity,"3,959","4,094","3,737","3,086","3,965","3,660",Upgrade
Total Liabilities & Equity,"11,356","12,012","11,393","10,835","12,299","6,536",Upgrade
Total Debt,"5,415","6,167","5,800","5,817","6,174","2,252",Upgrade
Net Cash (Debt),"-3,369","-3,173","-4,170","-4,936","-5,583",-119.4,Upgrade
Net Cash Per Share,-55.36,-48.07,-57.86,-78.92,-93.53,-2.11,Upgrade
Filing Date Shares Outstanding,60.7,60.73,62.35,63.33,61.74,56.33,Upgrade
Total Common Shares Outstanding,60.7,60.63,62.26,63.21,61.63,56.17,Upgrade
Working Capital,"1,482","3,590","1,899","1,673","1,802","2,186",Upgrade
Book Value Per Share,65.23,67.52,60.03,48.82,64.34,65.15,Upgrade
Tangible Book Value,"-2,434","-2,378","-3,434","-4,401","-5,015",506.39,Upgrade
Tangible Book Value Per Share,-40.10,-39.22,-55.16,-69.63,-81.36,9.02,Upgrade
Land,-,71.9,70.91,68.94,64.01,47.56,Upgrade
Machinery,-,116.14,107.57,100.49,99.73,63.81,Upgrade
Construction In Progress,-,34.49,18.66,67.39,86.51,7.26,Upgrade
Leasehold Improvements,-,70.2,67.72,64.78,66.32,54.11,Upgrade
