Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 28, 2025","Mar '24Mar 29, 2024","Mar '23Mar 31, 2023","Mar '22Mar 25, 2022","Mar '21Mar 26, 2021",2016 - 2020
Market Capitalization,"5,050","4,577","5,207","9,190","5,542","4,787",Upgrade
Market Cap Growth,40.37%,-12.09%,-43.35%,65.84%,15.77%,-,Upgrade
Enterprise Value,"5,201","4,838","5,270","8,885","5,311","4,655",Upgrade
Last Close Price,27.43,24.86,26.96,47.99,29.18,25.27,Upgrade
PE Ratio,-,-,34.10,49.05,46.41,266.64,Upgrade
Forward PE,36.14,63.89,32.69,35.55,31.93,43.15,Upgrade
PS Ratio,6.42,6.31,4.96,9.44,7.21,8.10,Upgrade
PB Ratio,5.38,4.92,4.60,9.51,7.54,8.16,Upgrade
P/TBV Ratio,10.23,9.85,8.00,10.38,8.17,9.04,Upgrade
P/FCF Ratio,86.22,208.46,91.44,81.02,64.30,59.92,Upgrade
P/OCF Ratio,53.21,73.93,28.65,47.57,35.49,39.70,Upgrade
PEG Ratio,0.88,13.02,6.54,0.77,0.97,1.73,Upgrade
EV/Sales Ratio,6.60,6.67,5.02,9.13,6.91,7.87,Upgrade
EV/EBITDA Ratio,84.40,94.53,18.23,34.97,28.68,71.53,Upgrade
EV/EBIT Ratio,-,-,24.21,43.70,38.87,277.49,Upgrade
EV/FCF Ratio,89.51,220.35,92.55,78.33,61.63,58.27,Upgrade
Debt / Equity Ratio,0.33,0.40,0.24,0.04,0.06,0.04,Upgrade
Debt / EBITDA Ratio,4.38,6.23,0.93,0.16,0.22,0.38,Upgrade
Debt / FCF Ratio,5.31,16.78,4.83,0.38,0.48,0.31,Upgrade
Asset Turnover,0.55,0.49,0.77,0.94,0.94,0.76,Upgrade
Inventory Turnover,2.51,2.32,3.03,3.60,4.16,2.91,Upgrade
Quick Ratio,1.85,1.83,2.80,2.89,3.85,2.50,Upgrade
Current Ratio,3.89,4.30,4.85,4.03,4.91,3.69,Upgrade
Return on Equity (ROE),-2.98%,-7.05%,14.57%,22.03%,18.08%,2.96%,Upgrade
Return on Assets (ROA),-0.14%,-0.56%,10.03%,12.26%,10.41%,1.34%,Upgrade
Return on Capital (ROIC),-0.15%,-0.61%,11.26%,14.23%,12.30%,1.57%,Upgrade
Return on Capital Employed (ROCE),-,-,15.40%,20.00%,17.30%,2.70%,Upgrade
Earnings Yield,-0.57%,-1.59%,2.93%,2.04%,2.15%,0.38%,Upgrade
FCF Yield,1.16%,0.48%,1.09%,1.23%,1.55%,1.67%,Upgrade
Payout Ratio,-,-,-,-,-,2228.04%,Upgrade
Buyback Yield / Dilution,3.99%,3.58%,-0.51%,-0.98%,-8.73%,-1664.17%,Upgrade
