Period Ending,"Sep '25Sep 26, 2025","Mar '25Mar 28, 2025","Mar '24Mar 29, 2024","Mar '23Mar 31, 2023","Mar '22Mar 25, 2022","Mar '21Mar 26, 2021",2016 - 2020
Revenue,788.4,725.01,"1,049",973.65,768.67,591.21,Upgrade
Revenue Growth (YoY),-7.23%,-30.91%,7.78%,26.67%,30.02%,-9.06%,Upgrade
Cost of Revenue,435.34,402.11,474.84,427.57,361.21,312.31,Upgrade
Gross Profit,353.05,322.89,574.53,546.08,407.46,278.9,Upgrade
"Selling, General & Admin",170.57,159.15,180.2,191.92,148.94,153.48,Upgrade
Research & Development,185.74,177.06,176.64,150.85,121.87,108.65,Upgrade
Operating Expenses,356.31,336.21,356.84,342.77,270.81,262.13,Upgrade
Operating Income,-3.25,-13.32,217.69,203.31,136.65,16.78,Upgrade
Interest Expense,-26.73,-30.37,-10.76,-2.34,-2.5,-3.83,Upgrade
Interest & Investment Income,1,1.52,3.14,1.72,1.44,1.23,Upgrade
Earnings From Equity Investments,1.18,1.18,-0.54,-0.41,1.01,1.41,Upgrade
Currency Exchange Gain (Loss),-2.17,-2.17,5.06,0.98,-0.57,-2.89,Upgrade
Other Non Operating Income (Expenses),0.51,-33.25,1.05,0.61,0.99,-0.21,Upgrade
EBT Excluding Unusual Items,-29.46,-76.41,215.64,203.88,137.02,12.49,Upgrade
Merger & Restructuring Charges,-6.48,-6.48,-8.23,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,0.6,7.47,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,3.72,-0.27,Upgrade
Asset Writedown,-,-,-13.22,-,-,-7.12,Upgrade
Other Unusual Items,-2.8,-2.8,-,-,-,-6.56,Upgrade
Pretax Income,-38.75,-85.7,194.8,211.35,140.75,-1.45,Upgrade
Income Tax Expense,-10.63,-12.93,41.91,23.85,21.19,-19.55,Upgrade
Earnings From Continuing Operations,-28.12,-72.76,152.89,187.49,119.56,18.1,Upgrade
Minority Interest in Earnings,-0.25,-0.25,-0.19,-0.14,-0.15,-0.15,Upgrade
Net Income,-28.37,-73.01,152.7,187.36,119.41,17.95,Upgrade
Net Income to Common,-28.37,-73.01,152.7,187.36,119.41,17.95,Upgrade
Net Income Growth,-,-,-18.50%,56.91%,565.11%,-51.44%,Upgrade
Shares Outstanding (Basic),184,188,193,191,190,83,Upgrade
Shares Outstanding (Diluted),184,188,195,194,192,176,Upgrade
Shares Change (YoY),-3.99%,-3.58%,0.51%,0.98%,8.73%,1664.17%,Upgrade
EPS (Basic),-0.15,-0.39,0.79,0.98,0.63,0.22,Upgrade
EPS (Diluted),-0.16,-0.39,0.78,0.97,0.62,0.10,Upgrade
EPS Growth,-,-,-19.59%,56.45%,520.00%,-97.30%,Upgrade
Free Cash Flow,58.1,21.96,56.94,113.43,86.19,79.9,Upgrade
Free Cash Flow Per Share,0.32,0.12,0.29,0.59,0.45,0.45,Upgrade
Gross Margin,44.78%,44.54%,54.75%,56.09%,53.01%,47.17%,Upgrade
Operating Margin,-0.41%,-1.84%,20.75%,20.88%,17.78%,2.84%,Upgrade
Profit Margin,-3.60%,-10.07%,14.55%,19.24%,15.53%,3.04%,Upgrade
Free Cash Flow Margin,7.37%,3.03%,5.43%,11.65%,11.21%,13.51%,Upgrade
EBITDA,61.62,51.18,289.07,254.12,185.18,65.08,Upgrade
EBITDA Margin,7.82%,7.06%,27.55%,26.10%,24.09%,11.01%,Upgrade
D&A For EBITDA,64.87,64.5,71.38,50.81,48.53,48.31,Upgrade
EBIT,-3.25,-13.32,217.69,203.31,136.65,16.78,Upgrade
EBIT Margin,-0.41%,-1.84%,20.75%,20.88%,17.78%,2.84%,Upgrade
Effective Tax Rate,-,-,21.51%,11.29%,15.06%,-,Upgrade
Revenue as Reported,725.01,725.01,"1,049",973.65,768.67,591.21,Upgrade
