Period Ending,"Sep '25Sep 26, 2025","Mar '25Mar 28, 2025","Mar '24Mar 29, 2024","Mar '23Mar 31, 2023","Mar '22Mar 25, 2022","Mar '21Mar 26, 2021",2016 - 2020
Cash & Equivalents,117.49,121.33,212.14,351.58,282.38,197.21,Upgrade
Cash & Short-Term Investments,117.49,121.33,212.14,351.58,282.38,197.21,Upgrade
Cash Growth,-37.75%,-42.81%,-39.66%,24.50%,43.19%,-8.05%,Upgrade
Accounts Receivable,105.77,84.6,118.51,124.78,114.72,93.33,Upgrade
Other Receivables,-,-,-,1.94,4.14,1.52,Upgrade
Receivables,105.77,84.6,122.26,130.48,120.74,94.85,Upgrade
Inventory,170.68,183.91,162.3,151.3,86.16,87.5,Upgrade
Prepaid Expenses,40.32,30.25,33.58,23.26,15,18.37,Upgrade
Restricted Cash,9.32,9.77,10.02,7.13,7.42,6.66,Upgrade
Other Current Assets,25.87,53.17,31.91,2.09,-,25.97,Upgrade
Total Current Assets,469.46,483.04,572.21,665.83,511.69,430.56,Upgrade
"Property, Plant & Equipment",318.47,323.77,341.55,279.97,226.08,192.39,Upgrade
Long-Term Investments,28.54,31.7,26.73,47.19,40.02,26.66,Upgrade
Goodwill,203.47,202.48,202.43,27.69,20.01,20.11,Upgrade
Other Intangible Assets,250.93,262.12,276.85,52.38,35.97,36.37,Upgrade
Long-Term Deferred Tax Assets,72.96,68.53,54.5,50.36,17.97,26.97,Upgrade
Long-Term Deferred Charges,-,-,-,-,-,0.15,Upgrade
Other Long-Term Assets,40.5,49.34,51.65,49.3,35.26,14.46,Upgrade
Total Assets,"1,384","1,421","1,531","1,181",892.62,747.68,Upgrade
Accounts Payable,45.02,45.27,37.59,60.94,35.06,37.13,Upgrade
Accrued Expenses,68.31,44.98,60.79,75.31,55.27,46.18,Upgrade
Current Portion of Long-Term Debt,-,-,2.5,-,-,-,Upgrade
Current Portion of Leases,7.33,6.91,6.69,4.49,3.71,-,Upgrade
Current Income Taxes Payable,-,0.23,3.48,5.63,1.83,0.51,Upgrade
Other Current Liabilities,-,14.87,6.86,18.96,8.36,32.86,Upgrade
Total Current Liabilities,120.66,112.26,117.91,165.33,104.22,116.67,Upgrade
Long-Term Debt,278.88,338.93,242.6,25,25,25,Upgrade
Long-Term Leases,22.49,22.65,23.41,13.05,12.75,-,Upgrade
Pension & Post-Retirement Benefits,-,10,9.07,8.03,8.9,10.66,Upgrade
Other Long-Term Liabilities,16.47,6.02,5.9,2.94,6.38,8.48,Upgrade
Total Liabilities,438.5,489.86,398.89,214.34,157.26,160.81,Upgrade
Common Stock,1.85,1.84,1.93,1.92,1.91,1.9,Upgrade
Additional Paid-In Capital,"1,029","1,012",694.33,674.18,627.79,592.17,Upgrade
Retained Earnings,-60.3,-53.59,463.01,310.32,122.96,3.55,Upgrade
Comprehensive Income & Other,-26.38,-30.75,-28.84,-20.78,-18.45,-11.87,Upgrade
Total Common Equity,944.18,929.56,"1,130",965.63,734.21,585.75,Upgrade
Minority Interest,1.65,1.55,1.28,1.19,1.16,1.12,Upgrade
Shareholders' Equity,945.83,931.1,"1,132",966.82,735.36,586.87,Upgrade
Total Liabilities & Equity,"1,384","1,421","1,531","1,181",892.62,747.68,Upgrade
Total Debt,308.7,368.49,275.21,42.54,41.45,25,Upgrade
Net Cash (Debt),-191.21,-247.16,-63.06,309.04,240.93,172.21,Upgrade
Net Cash Growth,-,-,-,28.27%,39.90%,33.72%,Upgrade
Net Cash Per Share,-1.04,-1.32,-0.32,1.60,1.26,0.98,Upgrade
Filing Date Shares Outstanding,185.12,184.9,193.75,191.76,190.5,189.59,Upgrade
Total Common Shares Outstanding,185.11,184.29,193.16,191.75,189.59,189.59,Upgrade
Working Capital,348.8,370.78,454.31,500.5,407.47,313.89,Upgrade
Book Value Per Share,5.10,5.04,5.85,5.04,3.87,3.09,Upgrade
Tangible Book Value,489.78,464.97,651.16,885.56,678.23,529.28,Upgrade
Tangible Book Value Per Share,2.65,2.52,3.37,4.62,3.58,2.79,Upgrade
Land,25.23,25.18,25.6,15.38,15.78,16.6,Upgrade
Buildings,67.5,66.26,65.63,61.5,59.82,56.91,Upgrade
Machinery,698.97,677.58,681.2,617.58,548.99,497.31,Upgrade
Construction In Progress,42.76,51.58,39.05,48.38,22.43,29.2,Upgrade
