Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,020","3,319","2,917","3,325","3,521","3,084",Upgrade
Market Cap Growth,-0.11%,13.76%,-12.26%,-5.56%,14.16%,-18.39%,Upgrade
Last Close Price,24.76,25.16,21.19,22.93,23.14,19.22,Upgrade
PE Ratio,11.92,14.42,12.42,12.51,13.25,16.60,Upgrade
PS Ratio,3.78,4.18,3.60,4.20,4.67,5.04,Upgrade
PB Ratio,1.12,1.27,1.17,1.47,1.33,1.12,Upgrade
P/FCF Ratio,-,11.49,12.20,7.97,8.88,17.51,Upgrade
P/OCF Ratio,8.76,10.45,11.44,7.72,8.44,14.72,Upgrade
Debt / Equity Ratio,-,0.12,0.23,0.09,0.03,0.09,Upgrade
Debt / FCF Ratio,-,1.13,2.39,0.46,0.19,1.41,Upgrade
Return on Equity (ROE),9.62%,9.02%,9.88%,10.79%,9.84%,6.90%,Upgrade
Return on Assets (ROA),1.08%,0.94%,0.95%,1.07%,1.11%,0.87%,Upgrade
Earnings Yield,8.59%,6.93%,8.05%,7.99%,7.55%,6.02%,Upgrade
FCF Yield,-,8.70%,8.19%,12.55%,11.27%,5.71%,Upgrade
Dividend Yield,4.26%,4.13%,4.91%,4.54%,4.49%,5.41%,Upgrade
Payout Ratio,50.78%,57.71%,56.45%,49.90%,50.48%,72.73%,Upgrade
Buyback Yield / Dilution,1.34%,-0.32%,0.05%,1.20%,0.52%,2.37%,Upgrade
Total Shareholder Return,5.60%,3.81%,4.96%,5.74%,5.02%,7.79%,Upgrade
