Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,249.56,"1,170","1,740",526.62,"1,258","1,023",Upgrade
Investment Securities,"1,606",520.98,613.1,712.14,526.3,341.62,Upgrade
Trading Asset Securities,-,13.6,12.77,10.95,50.93,129.9,Upgrade
Mortgage-Backed Securities,"5,581","5,432","5,891","6,927","8,086","5,900",Upgrade
Total Investments,"7,187","5,966","6,516","7,650","8,663","6,372",Upgrade
Gross Loans,"14,129","14,408","14,353","14,092","12,962","13,279",Upgrade
Allowance for Loan Losses,-165.27,-160.39,-156.53,-143.9,-157.26,-208.45,Upgrade
Net Loans,"13,964","14,248","14,197","13,948","12,805","13,071",Upgrade
"Property, Plant & Equipment",302.98,348.63,342.76,343.16,382.65,362.6,Upgrade
Goodwill,995.49,995.49,995.49,995.49,995.49,995.49,Upgrade
Other Intangible Assets,-,13,10.8,15.1,13.3,15.2,Upgrade
Loans Held for Sale,0.47,-,0.19,-,0.54,11.58,Upgrade
Accrued Interest Receivable,77.88,79.98,84.42,78.19,63.16,69.63,Upgrade
Restricted Cash,-,-,-,-,-,18.4,Upgrade
Long-Term Deferred Tax Assets,-,231.21,239.53,262.32,96.17,54.52,Upgrade
Other Real Estate Owned & Foreclosed,-,-,-,0.09,0.18,-,Upgrade
Other Long-Term Assets,"1,321",654.46,655.98,747.92,704.36,652.61,Upgrade
Total Assets,"24,099","23,828","24,926","24,577","24,992","22,663",Upgrade
Interest Bearing Deposits,"13,947","12,043","11,947","11,322","11,620","10,403",Upgrade
Institutional Deposits,-,"1,300","1,800","1,500",800,"1,300",Upgrade
Non-Interest Bearing Deposits,"6,782","6,975","7,584","8,865","9,394","7,522",Upgrade
Total Deposits,"20,730","20,318","21,330","21,687","21,814","19,225",Upgrade
Short-Term Borrowings,-,262.31,507.12,127.62,8.87,8.44,Upgrade
Current Portion of Leases,-,7.81,-,-,-,0.01,Upgrade
"Federal Home Loan Bank Debt, Long-Term",-,-,-,-,-,200,Upgrade
Long-Term Leases,-,55.21,63.8,64.8,65.8,40.6,Upgrade
Pension & Post-Retirement Benefits,94.5,97.14,103.29,102.58,134.49,143.37,Upgrade
Other Long-Term Liabilities,540.75,469.92,436.05,326.69,312.29,301.18,Upgrade
Total Liabilities,"21,365","21,211","22,440","22,308","22,335","19,919",Upgrade
Common Stock,1.42,1.42,1.41,1.41,1.41,1.4,Upgrade
Additional Paid-In Capital,"2,572","2,560","2,548","2,538","2,528","2,514",Upgrade
Retained Earnings,"1,042",934.05,837.86,736.54,604.53,473.97,Upgrade
Treasury Stock,-493.08,-414.37,-371.25,-368.03,-355,-276.89,Upgrade
Comprehensive Income & Other,-388.15,-463.99,-530.21,-639.25,-121.69,31.6,Upgrade
Shareholders' Equity,"2,734","2,617","2,486","2,269","2,657","2,744",Upgrade
Total Liabilities & Equity,"24,099","23,828","24,926","24,577","24,992","22,663",Upgrade
Total Debt,-,325.33,570.92,192.42,74.67,249.05,Upgrade
Net Cash (Debt),"1,856",858.46,"1,182",345.15,"1,235",903.39,Upgrade
Net Cash Growth,124.71%,-27.36%,242.39%,-72.05%,36.68%,2327.04%,Upgrade
Net Cash Per Share,14.66,6.69,9.24,2.70,9.53,6.94,Upgrade
Filing Date Shares Outstanding,123.72,126.42,127.62,127.69,128.16,130.92,Upgrade
Total Common Shares Outstanding,123.72,126.42,127.62,127.36,127.5,129.91,Upgrade
Book Value Per Share,22.10,20.70,19.48,17.82,20.84,21.12,Upgrade
Tangible Book Value,"1,738","1,609","1,480","1,258","1,648","1,733",Upgrade
Tangible Book Value Per Share,14.05,12.73,11.60,9.88,12.93,13.34,Upgrade
