Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,780.28,805.94,748.05,509.82,444.49,496.52,Upgrade
Interest Income on Investments,174.34,174.1,175.53,153.4,104.82,86.24,Upgrade
Total Interest Income,954.63,980.04,923.58,663.22,549.31,582.76,Upgrade
Interest Paid on Deposits,291.31,335.72,258.22,49.2,13.85,35.47,Upgrade
Interest Paid on Borrowings,11.12,21.59,29.23,0.47,4.9,11.55,Upgrade
Total Interest Expense,302.43,357.31,287.45,49.67,18.75,47.03,Upgrade
Net Interest Income,652.19,622.74,636.13,613.55,530.56,535.73,Upgrade
Net Interest Income Growth (YoY),5.91%,-2.10%,3.68%,15.64%,-0.97%,-6.57%,Upgrade
Trust Income,37.19,38.31,38.45,36.47,34.72,35.65,Upgrade
Gain (Loss) on Sale of Investments,-26.13,-26.17,0.79,-,0.1,-0.11,Upgrade
Other Non-Interest Income,87.32,78.18,68.04,48.22,59.01,78.22,Upgrade
Total Non-Interest Income,190.87,185.8,200.82,179.53,184.92,197.38,Upgrade
Non-Interest Income Growth (YoY),-11.13%,-7.48%,11.86%,-2.92%,-6.31%,2.52%,Upgrade
Revenues Before Loan Losses,843.06,808.54,836.94,793.07,715.48,733.11,Upgrade
Provision for Loan Losses,18.75,14.75,26.63,1.39,-39,121.72,Upgrade
Revenue,824.31,793.79,810.31,791.68,754.48,611.4,Upgrade
Revenue Growth (YoY),1.80%,-2.04%,2.35%,4.93%,23.40%,-18.71%,Upgrade
Salaries and Employee Benefits,228.25,223.68,216.15,188.83,168.08,164.19,Upgrade
Occupancy Expenses,18.13,18.13,19.3,19.99,17.47,16.9,Upgrade
Federal Deposit Insurance,14.62,19.09,32.07,9.6,8.25,8.66,Upgrade
"Selling, General & Administrative",149.43,145.26,139.06,133.87,119.16,108.47,Upgrade
Other Non-Interest Expense,87.96,95.03,94.56,88.18,89.23,69.45,Upgrade
Total Non-Interest Expense,498.39,501.19,501.14,440.47,402.18,367.67,Upgrade
EBT Excluding Unusual Items,325.93,292.6,309.17,351.21,352.3,243.72,Upgrade
Legal Settlements,-,-,-,-,-2.1,-,Upgrade
Other Unusual Items,-,-,-,-,-1.2,-,Upgrade
Pretax Income,325.93,292.6,309.17,351.21,349,243.72,Upgrade
Income Tax Expense,67.1,62.47,74.19,85.53,83.26,57.97,Upgrade
Net Income,258.83,230.13,234.98,265.69,265.74,185.75,Upgrade
Net Income to Common,258.83,230.13,234.98,265.69,265.74,185.75,Upgrade
Net Income Growth,14.97%,-2.07%,-11.56%,-0.02%,43.06%,-34.68%,Upgrade
Basic Shares Outstanding,126,128,128,127,129,130,Upgrade
Diluted Shares Outstanding,127,128,128,128,130,130,Upgrade
Shares Change (YoY),-1.34%,0.32%,-0.05%,-1.20%,-0.52%,-2.37%,Upgrade
EPS (Basic),2.06,1.80,1.84,2.08,2.06,1.43,Upgrade
EPS (Diluted),2.05,1.79,1.84,2.08,2.05,1.43,Upgrade
EPS Growth,16.35%,-2.72%,-11.54%,1.46%,43.36%,-32.86%,Upgrade
Dividend Per Share,1.040,1.040,1.040,1.040,1.040,1.040,Upgrade
Effective Tax Rate,20.59%,21.35%,24.00%,24.35%,23.86%,23.79%,Upgrade
