Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"2,399","2,094","1,457",773,620,-,Upgrade
Market Cap Growth,41.47%,43.72%,88.52%,24.64%,-,-,Upgrade
Enterprise Value,"2,193","1,937","1,364",761,622,-,Upgrade
Last Close Price,41.82,36.91,25.65,13.82,11.17,-,Upgrade
PE Ratio,36.54,37.42,31.25,98.91,32.61,-,Upgrade
Forward PE,35.37,34.28,29.07,31.41,35.60,-,Upgrade
PS Ratio,3.90,4.06,2.95,1.81,1.63,-,Upgrade
PB Ratio,7.36,8.09,7.20,5.48,5.03,-,Upgrade
P/TBV Ratio,7.54,8.34,7.49,5.80,5.77,-,Upgrade
P/FCF Ratio,44.98,49.95,13.67,-,-,-,Upgrade
P/OCF Ratio,41.07,48.81,13.60,-,-,-,Upgrade
PEG Ratio,2.80,2.00,1.45,1.18,1.86,-,Upgrade
EV/Sales Ratio,3.60,3.75,2.76,1.78,1.64,-,Upgrade
EV/EBITDA Ratio,28.31,25.98,23.87,61.94,23.33,-,Upgrade
EV/EBIT Ratio,28.62,26.24,24.14,73.28,25.29,-,Upgrade
EV/FCF Ratio,41.41,46.21,12.80,-,-,-,Upgrade
Debt / Equity Ratio,0.05,0.00,0.01,0.02,0.00,0.25,Upgrade
Debt / EBITDA Ratio,0.19,0.01,0.03,0.21,0.00,0.77,Upgrade
Debt / FCF Ratio,0.28,0.01,0.02,-,-,0.76,Upgrade
Asset Turnover,1.50,1.59,2.04,2.17,1.99,1.88,Upgrade
Inventory Turnover,5.22,4.72,4.64,4.07,4.96,5.98,Upgrade
Quick Ratio,2.49,2.38,2.40,1.42,1.15,2.10,Upgrade
Current Ratio,3.43,3.31,3.18,3.22,2.34,2.86,Upgrade
Return on Equity (ROE),24.02%,24.26%,27.15%,5.91%,16.85%,37.12%,Upgrade
Return on Assets (ROA),11.76%,14.24%,14.61%,3.28%,8.06%,11.54%,Upgrade
Return on Capital (ROIC),16.22%,19.91%,20.29%,4.86%,12.26%,17.46%,Upgrade
Return on Capital Employed (ROCE),22.70%,28.50%,27.80%,7.20%,19.90%,23.80%,Upgrade
Earnings Yield,2.90%,2.67%,3.20%,1.01%,3.07%,-,Upgrade
FCF Yield,2.22%,2.00%,7.31%,-1.54%,-2.70%,-,Upgrade
Buyback Yield / Dilution,-1.07%,-0.92%,-4.67%,-3.58%,7.55%,-2.55%,Upgrade
