Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"8,799","9,193","11,077","13,378","10,304","6,815",Upgrade
Other Revenue,725,832,-165,907,912,-675,Upgrade
Revenue,"9,524","10,025","10,912","14,285","11,216","6,140",Upgrade
Revenue Growth (YoY),-5.28%,-8.13%,-23.61%,27.36%,82.67%,-29.80%,Upgrade
Cost of Revenue,"8,620","9,222","9,970","12,272","10,007","6,807",Upgrade
Gross Profit,904,803,942,"2,013","1,209",-667,Upgrade
"Selling, General & Admin",831,783,852,"1,250","1,238","1,191",Upgrade
Operating Expenses,831,783,852,"1,250","1,238","1,191",Upgrade
Operating Income,73,20,90,763,-29,"-1,858",Upgrade
Interest Expense,-508,-523,-554,-568,-666,-688,Upgrade
Currency Exchange Gain (Loss),-9,-9,1,-3,-14,-5,Upgrade
EBT Excluding Unusual Items,-444,-512,-463,192,-709,"-2,551",Upgrade
Merger & Restructuring Charges,-9,-3,-1,-2,-5,-10,Upgrade
Gain (Loss) on Sale of Investments,-34,-56,-87,-95,-,-,Upgrade
Gain (Loss) on Sale of Assets,-4,-4,-238,-8,141,-,Upgrade
Asset Writedown,-12,-,-7,-,-,-11,Upgrade
Legal Settlements,-,-,-,-76,-,-,Upgrade
Other Unusual Items,8,8,-126,-2,-5,-12,Upgrade
Pretax Income,-495,-567,-922,9,-578,"-2,584",Upgrade
Income Tax Expense,-15,-25,90,34,-78,-116,Upgrade
Earnings From Continuing Operations,-480,-542,"-1,012",-25,-500,"-2,468",Upgrade
Net Income to Company,-480,-542,"-1,012",-25,-500,"-2,468",Upgrade
Minority Interest in Earnings,89,106,342,-154,-104,848,Upgrade
Net Income,-391,-436,-670,-179,-604,"-1,620",Upgrade
Net Income to Common,-391,-436,-670,-179,-604,"-1,620",Upgrade
Shares Outstanding (Basic),538,466,382,316,260,221,Upgrade
Shares Outstanding (Diluted),538,466,382,316,260,221,Upgrade
Shares Change (YoY),20.09%,21.99%,20.89%,21.54%,17.65%,10.50%,Upgrade
EPS (Basic),-0.73,-0.94,-1.75,-0.57,-2.32,-7.33,Upgrade
EPS (Diluted),-0.73,-0.94,-1.75,-0.57,-2.32,-7.33,Upgrade
Free Cash Flow,-,552,"3,433",717,16,-615,Upgrade
Free Cash Flow Per Share,-,1.19,8.99,2.27,0.06,-2.78,Upgrade
Dividend Per Share,0.500,3.500,6.000,8.000,8.000,8.000,Upgrade
Dividend Growth,-87.50%,-41.67%,-25.00%,-,-,-,Upgrade
Gross Margin,9.49%,8.01%,8.63%,14.09%,10.78%,-10.86%,Upgrade
Operating Margin,0.77%,0.20%,0.83%,5.34%,-0.26%,-30.26%,Upgrade
Profit Margin,-4.11%,-4.35%,-6.14%,-1.25%,-5.38%,-26.38%,Upgrade
Free Cash Flow Margin,-,5.51%,31.46%,5.02%,0.14%,-10.02%,Upgrade
EBITDA,591,528,604,"1,267",483,"-1,352",Upgrade
EBITDA Margin,6.21%,5.27%,5.54%,8.87%,4.31%,-22.02%,Upgrade
D&A For EBITDA,518,508,514,504,512,506,Upgrade
EBIT,73,20,90,763,-29,"-1,858",Upgrade
EBIT Margin,0.77%,0.20%,0.83%,5.34%,-0.26%,-30.26%,Upgrade
Effective Tax Rate,-,-,-,377.78%,-,-,Upgrade
Revenue as Reported,"9,519","10,020","10,934","14,196","11,338","6,123",Upgrade
