Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,787","2,603","2,951","2,337","2,321","1,679",Upgrade
Cash & Short-Term Investments,"1,787","2,603","2,951","2,337","2,321","1,679",Upgrade
Cash Growth,-22.10%,-11.79%,26.27%,0.69%,38.24%,-55.75%,Upgrade
Accounts Receivable,418,479,485,606,546,501,Upgrade
Other Receivables,"1,724","1,624","4,367","7,051","5,530","3,437",Upgrade
Receivables,"2,266","2,110","4,863","7,657","6,076","3,938",Upgrade
Inventory,892,897,"1,047","1,531","1,478","1,580",Upgrade
Restricted Cash,"2,238","2,636","2,995","2,549","2,115","1,612",Upgrade
Other Current Assets,3,47,64,805,612,785,Upgrade
Total Current Assets,"7,186","8,293","11,920","14,879","12,602","9,594",Upgrade
"Property, Plant & Equipment","3,742","4,370","4,495","4,516","4,552","4,784",Upgrade
Long-Term Investments,"2,037","2,310","3,012","6,809","9,151","8,913",Upgrade
Goodwill,290,288,288,288,290,294,Upgrade
Other Intangible Assets,368,409,466,533,595,660,Upgrade
Long-Term Deferred Tax Assets,143,160,184,127,9,10,Upgrade
Other Long-Term Assets,"1,060",449,493,762,547,734,Upgrade
Total Assets,"14,826","16,279","20,858","27,914","27,746","24,989",Upgrade
Accounts Payable,673,802,830,870,805,738,Upgrade
Accrued Expenses,"1,292",575,608,677,677,648,Upgrade
Current Portion of Leases,-,166,-,14,-,-,Upgrade
Other Current Liabilities,"2,437","2,492","5,082","8,763","8,232","4,992",Upgrade
Total Current Liabilities,"4,402","4,035","6,520","10,324","9,714","6,378",Upgrade
Long-Term Debt,"6,688","6,726","7,137","7,032","7,620","7,978",Upgrade
Long-Term Leases,-,447,601,534,551,654,Upgrade
Long-Term Unearned Revenue,-,94,94,92,73,72,Upgrade
Pension & Post-Retirement Benefits,-,25,34,36,55,81,Upgrade
Long-Term Deferred Tax Liabilities,317,331,399,338,390,568,Upgrade
Total Liabilities,"11,407","11,658","14,785","18,356","18,403","15,731",Upgrade
Common Stock,"2,735","3,241","3,969","4,647","4,298","4,236",Upgrade
Total Common Equity,"2,735","3,241","3,969","4,647","4,298","4,236",Upgrade
Minority Interest,684,"1,380","2,104","4,911","5,045","5,022",Upgrade
Shareholders' Equity,"3,419","4,621","6,073","9,558","9,343","9,258",Upgrade
Total Liabilities & Equity,"14,826","16,279","20,858","27,914","27,746","24,989",Upgrade
Total Debt,"6,688","7,339","7,738","7,580","8,171","8,632",Upgrade
Net Cash (Debt),"-4,901","-4,736","-4,787","-5,243","-5,850","-6,953",Upgrade
Net Cash Per Share,-9.11,-10.16,-12.53,-16.59,-22.50,-31.46,Upgrade
Filing Date Shares Outstanding,600.21,522.74,429.03,353.57,293.42,241.34,Upgrade
Total Common Shares Outstanding,600.21,522.74,429.03,353.57,293.4,241.34,Upgrade
Working Capital,"2,784","4,258","5,400","4,555","2,888","3,216",Upgrade
Book Value Per Share,4.56,6.20,9.25,13.14,14.65,17.55,Upgrade
Tangible Book Value,"2,077","2,544","3,215","3,826","3,413","3,282",Upgrade
Tangible Book Value Per Share,3.46,4.87,7.49,10.82,11.63,13.60,Upgrade
Land,-,335,332,331,332,393,Upgrade
Buildings,-,"1,129","1,058",964,906,920,Upgrade
Machinery,-,"6,209","6,083","6,034","5,814","5,347",Upgrade
Construction In Progress,-,261,275,210,189,151,Upgrade
