Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,026","1,838","1,631","1,412","1,122",958.43,Upgrade
Revenue Growth (YoY),14.43%,12.74%,15.48%,25.82%,17.10%,-3.32%,Upgrade
Cost of Revenue,"1,252","1,147","1,023",896.6,690.93,623.94,Upgrade
Gross Profit,774.84,691.01,607.77,515.45,431.36,334.5,Upgrade
"Selling, General & Admin",409.06,371.89,318.95,267.96,227.19,174.74,Upgrade
Operating Expenses,467.96,427.11,369.44,324.24,276.32,225.2,Upgrade
Operating Income,306.88,263.91,238.33,191.21,155.04,109.3,Upgrade
Interest Expense,-18.46,-19.26,-13.18,-8.25,-7.56,-11.19,Upgrade
Interest & Investment Income,10.16,9.92,8.03,5.23,2.73,2.5,Upgrade
Earnings From Equity Investments,-0.37,-0.11,0.15,0.43,0.05,-0.23,Upgrade
Currency Exchange Gain (Loss),2.61,0.89,1.53,6.2,4.31,4.43,Upgrade
Other Non Operating Income (Expenses),0.86,-0.37,0.12,-0.94,-0,0.67,Upgrade
EBT Excluding Unusual Items,301.67,254.98,234.98,193.88,154.56,105.49,Upgrade
Gain (Loss) on Sale of Investments,8.12,5.66,5.01,4.91,4.89,9.62,Upgrade
Other Unusual Items,-,0.59,-1.9,-8.25,-12.85,-,Upgrade
Pretax Income,309.79,261.23,238.09,190.53,146.61,115.1,Upgrade
Income Tax Expense,68.35,62.94,53.54,47.57,31.85,25.63,Upgrade
Net Income,241.45,198.3,184.56,142.97,114.76,89.48,Upgrade
Net Income to Common,241.45,198.3,184.56,142.97,114.76,89.48,Upgrade
Net Income Growth,28.49%,7.44%,29.09%,24.58%,28.26%,32.25%,Upgrade
Shares Outstanding (Basic),162,163,166,167,168,171,Upgrade
Shares Outstanding (Diluted),163,164,168,169,171,173,Upgrade
Shares Change (YoY),-1.04%,-2.28%,-0.60%,-1.20%,-0.90%,-0.51%,Upgrade
EPS (Basic),1.49,1.22,1.11,0.86,0.68,0.52,Upgrade
EPS (Diluted),1.48,1.21,1.10,0.85,0.67,0.52,Upgrade
EPS Growth,29.94%,10.00%,29.41%,26.87%,29.34%,32.82%,Upgrade
Free Cash Flow,286.88,222.26,158.4,121.31,147.14,160.75,Upgrade
Free Cash Flow Per Share,1.75,1.35,0.94,0.72,0.86,0.93,Upgrade
Gross Margin,38.24%,37.59%,37.27%,36.50%,38.44%,34.90%,Upgrade
Operating Margin,15.14%,14.36%,14.62%,13.54%,13.81%,11.40%,Upgrade
Profit Margin,11.91%,10.79%,11.32%,10.13%,10.22%,9.34%,Upgrade
Free Cash Flow Margin,14.16%,12.09%,9.71%,8.59%,13.11%,16.77%,Upgrade
EBITDA,352.49,306.28,279.33,241.35,199.92,154.87,Upgrade
EBITDA Margin,17.39%,16.66%,17.13%,17.09%,17.81%,16.16%,Upgrade
D&A For EBITDA,45.61,42.37,41,50.14,44.88,45.57,Upgrade
EBIT,306.88,263.91,238.33,191.21,155.04,109.3,Upgrade
EBIT Margin,15.14%,14.36%,14.62%,13.54%,13.81%,11.40%,Upgrade
Effective Tax Rate,22.06%,24.09%,22.48%,24.96%,21.73%,22.26%,Upgrade
