Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,160.31,153.36,136.95,118.67,135.34,218.53,Upgrade
Short-Term Investments,229.83,187.22,153.88,179.03,179.43,184.29,Upgrade
Cash & Short-Term Investments,390.14,340.58,290.83,297.7,314.77,402.82,Upgrade
Cash Growth,19.77%,17.10%,-2.31%,-5.42%,-21.86%,25.33%,Upgrade
Accounts Receivable,379.09,340.39,310.94,260.13,195.55,149.45,Upgrade
Other Receivables,19.51,19.41,18.5,15.72,18.02,15.83,Upgrade
Receivables,398.59,359.8,329.44,275.85,213.57,165.28,Upgrade
Prepaid Expenses,26.18,21.06,18.17,18.13,14.66,11.34,Upgrade
Restricted Cash,11.32,9.97,4.06,4.9,6.17,4.69,Upgrade
Other Current Assets,65.72,63.78,37.17,16.22,28.97,25.15,Upgrade
Total Current Assets,891.95,795.19,679.67,612.79,578.14,609.28,Upgrade
"Property, Plant & Equipment",166.22,148.42,144.02,122.77,153.64,172.42,Upgrade
Long-Term Investments,8,13.97,4.43,34.78,3.19,3.17,Upgrade
Goodwill,419.87,420.39,405.64,405.64,403.9,349.09,Upgrade
Other Intangible Assets,58.31,71.54,71.38,80.23,90.15,71.97,Upgrade
Long-Term Accounts Receivable,3.49,3.63,6.84,1.86,1.21,2.62,Upgrade
Long-Term Deferred Tax Assets,115.83,104.75,82.93,55.79,21.4,7.75,Upgrade
Long-Term Deferred Charges,33.91,31.74,21.37,12.69,4.31,2.74,Upgrade
Other Long-Term Assets,36.06,28.79,25.71,19.57,26.97,28.82,Upgrade
Total Assets,"1,734","1,618","1,442","1,346","1,283","1,248",Upgrade
Accounts Payable,6.77,5.88,5.06,7.79,5.65,6.99,Upgrade
Accrued Expenses,216.69,222.37,201.79,179.09,172.84,119.59,Upgrade
Current Portion of Long-Term Debt,4.89,4.89,65,30,260.02,25,Upgrade
Current Portion of Leases,20.01,16.93,12.97,15.14,18.63,19.12,Upgrade
Current Income Taxes Payable,0.24,0.28,1.21,2.95,0.9,3.49,Upgrade
Current Unearned Revenue,17.5,19.26,12.32,18.78,20,32.65,Upgrade
Other Current Liabilities,40.92,20.5,28.05,24.2,17.65,14.24,Upgrade
Total Current Liabilities,307,290.12,326.4,277.95,495.69,221.08,Upgrade
Long-Term Debt,349.93,283.6,135,220,-,201.96,Upgrade
Long-Term Leases,61.7,61.2,58.79,48.51,68.74,85.16,Upgrade
Long-Term Unearned Revenue,25.36,18.21,10.2,4.41,1,0.92,Upgrade
Pension & Post-Retirement Benefits,22.86,24.8,16.67,12.98,9.6,8.94,Upgrade
Long-Term Deferred Tax Liabilities,2.47,1.4,1.5,0.55,0.97,0.85,Upgrade
Other Long-Term Liabilities,11.92,9.22,3.99,23.55,13.76,9.78,Upgrade
Total Liabilities,781.24,688.54,552.54,587.94,589.75,528.69,Upgrade
Common Stock,0.21,0.21,0.2,0.2,0.04,0.04,Upgrade
Additional Paid-In Capital,627.97,588.58,508.03,444.95,395.74,420.98,Upgrade
Retained Earnings,"1,473","1,282","1,084",899.11,756.14,641.38,Upgrade
Treasury Stock,-979.54,-786.17,-575.42,-441.93,-369.29,-268.24,Upgrade
Comprehensive Income & Other,-168.98,-154.72,-127.04,-144.14,-89.47,-74.98,Upgrade
Total Common Equity,952.39,929.86,889.44,758.18,693.16,719.17,Upgrade
Shareholders' Equity,952.39,929.86,889.44,758.18,693.16,719.17,Upgrade
Total Liabilities & Equity,"1,734","1,618","1,442","1,346","1,283","1,248",Upgrade
Total Debt,436.53,366.61,271.76,313.65,347.38,331.24,Upgrade
Net Cash (Debt),-46.39,-26.03,19.08,-15.96,-32.61,71.58,Upgrade
Net Cash Per Share,-0.28,-0.16,0.11,-0.09,-0.19,0.41,Upgrade
Filing Date Shares Outstanding,158.7,162.3,165.78,166.5,166.03,167.37,Upgrade
Total Common Shares Outstanding,158.88,161.8,165.28,166.17,166.46,167.8,Upgrade
Working Capital,584.94,505.07,353.27,334.85,82.46,388.2,Upgrade
Book Value Per Share,5.99,5.75,5.38,4.56,4.16,4.29,Upgrade
Tangible Book Value,474.21,437.94,412.42,272.31,199.11,298.12,Upgrade
Tangible Book Value Per Share,2.98,2.71,2.50,1.64,1.20,1.78,Upgrade
Land,-,0.61,0.63,0.63,0.7,0.71,Upgrade
Buildings,-,0.93,0.96,0.96,1.07,1.09,Upgrade
Machinery,-,192.06,171.86,151.03,139.02,129.89,Upgrade
Construction In Progress,-,7.5,12.28,14.46,10.29,4.65,Upgrade
Leasehold Improvements,-,45.82,41.93,42.89,46.4,48.05,Upgrade
