Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,077","7,140","5,088","5,602","4,821","2,876",Upgrade
Market Cap Growth,-5.48%,40.33%,-9.18%,16.20%,67.62%,21.63%,Upgrade
Enterprise Value,"6,118","7,240","5,087","5,681","4,815","2,849",Upgrade
Last Close Price,39.47,44.38,30.85,33.89,28.95,17.03,Upgrade
PE Ratio,25.82,36.01,27.57,39.19,42.01,32.15,Upgrade
Forward PE,18.30,24.80,20.17,27.21,30.66,22.41,Upgrade
PS Ratio,3.15,3.88,3.12,3.97,4.30,3.00,Upgrade
PB Ratio,6.58,7.68,5.72,7.39,6.96,4.00,Upgrade
P/TBV Ratio,12.80,16.30,12.34,20.57,24.21,9.65,Upgrade
P/FCF Ratio,21.17,32.12,32.12,46.18,32.77,17.89,Upgrade
P/OCF Ratio,17.93,26.59,24.09,33.72,26.15,14.17,Upgrade
PEG Ratio,1.36,1.53,1.14,1.80,2.09,2.27,Upgrade
EV/Sales Ratio,3.02,3.94,3.12,4.02,4.29,2.97,Upgrade
EV/EBITDA Ratio,17.36,23.64,18.21,23.54,24.08,18.40,Upgrade
EV/EBIT Ratio,19.94,27.43,21.34,29.71,31.05,26.07,Upgrade
EV/FCF Ratio,21.33,32.57,32.11,46.84,32.72,17.73,Upgrade
Debt / Equity Ratio,0.46,0.39,0.31,0.41,0.50,0.46,Upgrade
Debt / EBITDA Ratio,1.15,1.10,0.89,1.17,1.49,1.74,Upgrade
Debt / FCF Ratio,1.52,1.65,1.72,2.59,2.36,2.06,Upgrade
Asset Turnover,1.21,1.20,1.17,1.07,0.89,0.79,Upgrade
Quick Ratio,2.57,2.41,1.90,2.06,1.07,2.57,Upgrade
Current Ratio,2.91,2.74,2.08,2.21,1.17,2.76,Upgrade
Return on Equity (ROE),25.96%,21.80%,22.40%,19.70%,16.25%,12.88%,Upgrade
Return on Assets (ROA),11.47%,10.78%,10.69%,9.09%,7.66%,5.62%,Upgrade
Return on Capital (ROIC),14.09%,13.42%,13.34%,11.31%,9.27%,6.65%,Upgrade
Return on Capital Employed (ROCE),21.50%,19.90%,21.40%,17.90%,19.70%,10.60%,Upgrade
Earnings Yield,3.98%,2.78%,3.63%,2.55%,2.38%,3.11%,Upgrade
FCF Yield,4.72%,3.11%,3.11%,2.17%,3.05%,5.59%,Upgrade
Buyback Yield / Dilution,1.04%,2.28%,0.60%,1.20%,0.90%,0.51%,Upgrade
