Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,5.07,1.44,2.49,1.38,6.07,2.59,Upgrade
Cash & Short-Term Investments,5.07,1.44,2.49,1.38,6.07,2.59,Upgrade
Cash Growth,108.23%,-42.24%,80.08%,-77.23%,134.62%,43.52%,Upgrade
Accounts Receivable,0.27,0.26,0.43,0.45,1.1,0.63,Upgrade
Other Receivables,3.09,0.27,-,-,-,-,Upgrade
Receivables,3.36,0.54,0.43,0.45,1.1,0.63,Upgrade
Prepaid Expenses,0.8,0.31,0.38,0.51,0.22,0,Upgrade
Other Current Assets,0.28,0.27,67.81,51.57,2.1,-,Upgrade
Total Current Assets,9.51,2.55,71.1,53.91,9.49,3.22,Upgrade
"Property, Plant & Equipment",0,0,0.01,0.02,0.22,0.21,Upgrade
Long-Term Investments,0.5,-,-,-,0.2,-,Upgrade
Goodwill,-,-,-,1.62,3.51,0.38,Upgrade
Other Intangible Assets,382.43,0.01,0.17,0.84,5.55,0.61,Upgrade
Other Long-Term Assets,61.46,-,-,8.66,1.59,-,Upgrade
Total Assets,453.91,2.57,71.28,65.05,20.56,4.42,Upgrade
Accounts Payable,1.39,0.28,0.83,0.69,0.81,-,Upgrade
Accrued Expenses,-,0.2,0.63,0.78,0.68,0.82,Upgrade
Short-Term Debt,-,-,6.35,-,-,-,Upgrade
Current Portion of Long-Term Debt,-,-,5.04,0.62,-,-,Upgrade
Current Portion of Leases,-,-,-,-,0.03,0.03,Upgrade
Current Unearned Revenue,-,-,-,-,0.31,0.41,Upgrade
Other Current Liabilities,0,0.01,66.4,56.82,4.03,0.28,Upgrade
Total Current Liabilities,1.39,0.49,79.25,58.91,5.86,1.54,Upgrade
Long-Term Debt,-,-,1.42,2.06,-,-,Upgrade
Long-Term Leases,-,-,-,-,0.14,0.17,Upgrade
Long-Term Deferred Tax Liabilities,-,-,0.01,0.01,0.01,0,Upgrade
Other Long-Term Liabilities,-,-,-,1.08,0.37,-,Upgrade
Total Liabilities,1.39,0.49,80.68,62.06,6.37,1.71,Upgrade
Common Stock,0.01,0,0.57,0.54,0.45,0.22,Upgrade
Additional Paid-In Capital,634.75,79.92,77.91,76.04,72.1,3.83,Upgrade
Retained Earnings,-182.21,-77.81,-87.86,-73.57,-58.33,-2.69,Upgrade
Treasury Stock,-0.03,-0.03,-0.03,-0.03,-0.03,-,Upgrade
Comprehensive Income & Other,-,-,-,0,-,-0.01,Upgrade
Total Common Equity,452.52,2.08,-9.4,2.98,14.19,1.36,Upgrade
Shareholders' Equity,452.52,2.08,-9.4,2.99,14.19,2.71,Upgrade
Total Liabilities & Equity,453.91,2.57,71.28,65.05,20.56,4.42,Upgrade
Total Debt,-,-,12.81,2.68,0.17,0.19,Upgrade
Net Cash (Debt),5.07,1.44,-10.32,-1.3,5.9,2.39,Upgrade
Net Cash Growth,108.23%,-,-,-,146.64%,51.19%,Upgrade
Net Cash Per Share,0.76,5.01,-44.87,-6.28,49.51,26.71,Upgrade
Filing Date Shares Outstanding,168.87,0.58,0.27,2.69,2.24,8.05,Upgrade
Total Common Shares Outstanding,66.15,0.41,2.86,2.69,2.24,8.05,Upgrade
Working Capital,8.12,2.07,-8.14,-5,3.63,1.68,Upgrade
Book Value Per Share,6.84,5.11,-3.28,1.11,6.34,0.17,Upgrade
Tangible Book Value,70.09,2.07,-9.57,0.53,5.13,0.37,Upgrade
Tangible Book Value Per Share,1.06,5.08,-3.34,0.20,2.29,0.05,Upgrade
Machinery,-,0.04,0.03,0.04,0.14,0.08,Upgrade
