Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Operating Revenue,3.82,2.28,2.22,4.24,4.97,1.76,Upgrade
Other Revenue,873.52,722.4,600.87,383.56,302.15,297.19,Upgrade
Revenue,877.34,724.68,603.09,387.8,307.13,298.95,Upgrade
Revenue Growth (YoY),31.97%,20.16%,55.52%,26.27%,2.73%,73.51%,Upgrade
Gross Profit,877.34,724.68,603.09,387.8,307.13,298.95,Upgrade
"Selling, General & Admin",174.81,128.65,159.71,102.23,73.71,85.04,Upgrade
Operating Expenses,174.81,128.65,159.71,102.23,73.71,85.04,Upgrade
Operating Income,702.53,596.03,443.38,285.57,233.41,213.92,Upgrade
Interest Expense,-286.55,-213.42,-150.74,-89,-64.18,-73.35,Upgrade
Currency Exchange Gain (Loss),3.41,4.35,1.67,-3.64,-1.72,-3.66,Upgrade
Other Non Operating Income (Expenses),-0.3,1.02,0.13,-0.38,-1.56,-1.51,Upgrade
EBT Excluding Unusual Items,419.09,387.99,294.44,192.55,165.95,135.4,Upgrade
Gain (Loss) on Sale of Investments,-43.97,-113.01,-32.13,-39.04,174.33,-80.53,Upgrade
Other Unusual Items,-0.05,-,-,-,-,-,Upgrade
Pretax Income,375.08,274.98,262.31,153.51,340.28,54.87,Upgrade
Income Tax Expense,-0.48,1.2,3.68,0.07,-,-,Upgrade
Net Income,375.56,273.79,258.63,153.44,340.28,54.87,Upgrade
Net Income to Common,375.56,273.79,258.63,153.44,340.28,54.87,Upgrade
Net Income Growth,34.05%,5.86%,68.55%,-54.91%,520.13%,-,Upgrade
Shares Outstanding (Basic),266,201,170,171,168,149,Upgrade
Shares Outstanding (Diluted),266,201,170,171,168,149,Upgrade
Shares Change (YoY),49.71%,18.16%,-0.21%,1.60%,12.81%,127.39%,Upgrade
EPS (Basic),1.41,1.36,1.52,0.90,2.03,0.37,Upgrade
EPS (Diluted),1.41,1.36,1.52,0.90,2.03,0.37,Upgrade
EPS Growth,-10.46%,-10.41%,68.90%,-55.62%,449.70%,-,Upgrade
Dividend Per Share,1.560,1.540,1.360,1.200,1.160,1.240,Upgrade
Dividend Growth,2.63%,13.23%,13.33%,3.45%,-6.45%,-3.13%,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,Upgrade
Operating Margin,80.08%,82.25%,73.52%,73.64%,76.00%,71.56%,Upgrade
Profit Margin,42.81%,37.78%,42.88%,39.57%,110.80%,18.36%,Upgrade
EBIT,702.53,596.03,443.38,285.57,233.41,213.92,Upgrade
EBIT Margin,80.08%,82.25%,73.52%,73.64%,76.00%,71.56%,Upgrade
Effective Tax Rate,-,0.43%,1.40%,0.05%,-,-,Upgrade
Revenue as Reported,877.34,724.68,603.09,387.8,307.13,298.95,Upgrade
