Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Market Capitalization,"3,681","3,998","2,488","2,117","2,674","2,215",Upgrade
Market Cap Growth,-10.19%,60.70%,17.50%,-20.82%,20.76%,-11.29%,Upgrade
Enterprise Value,"8,742","8,166","5,548","5,168","4,633","4,188",Upgrade
Last Close Price,14.07,13.55,11.64,8.88,10.44,8.09,Upgrade
PE Ratio,9.78,14.60,9.62,13.80,7.86,40.36,Upgrade
Forward PE,9.38,8.72,8.04,9.98,14.12,12.13,Upgrade
PS Ratio,4.26,5.52,4.13,5.46,8.71,7.41,Upgrade
PB Ratio,0.94,1.00,0.98,0.83,1.03,0.92,Upgrade
P/TBV Ratio,0.93,1.00,0.98,0.83,1.03,0.92,Upgrade
P/OCF Ratio,-,11.63,12.74,-,-,11.80,Upgrade
PEG Ratio,-,7.05,7.05,7.05,7.05,7.05,Upgrade
EV/Sales Ratio,9.96,11.27,9.20,13.33,15.08,14.01,Upgrade
EV/EBIT Ratio,12.44,13.70,12.51,18.10,19.85,19.58,Upgrade
Debt / Equity Ratio,1.28,1.15,1.22,1.21,0.99,0.84,Upgrade
Asset Turnover,0.10,0.10,0.11,0.07,0.06,0.07,Upgrade
Quick Ratio,1.54,2.31,1.92,2.46,6.47,1.46,Upgrade
Current Ratio,2.41,5.23,3.19,3.97,8.74,7.02,Upgrade
Return on Equity (ROE),9.33%,8.34%,10.16%,5.99%,13.67%,2.38%,Upgrade
Return on Assets (ROA),4.96%,5.16%,4.86%,3.29%,3.04%,3.02%,Upgrade
Return on Capital (ROIC),5.02%,5.22%,4.91%,3.32%,3.06%,3.05%,Upgrade
Return on Capital Employed (ROCE),7.70%,6.90%,7.80%,5.10%,4.50%,4.80%,Upgrade
Earnings Yield,10.11%,6.85%,10.39%,7.25%,12.72%,2.48%,Upgrade
Dividend Yield,11.58%,11.37%,11.68%,13.51%,11.11%,15.32%,Upgrade
Payout Ratio,116.71%,123.52%,74.03%,101.15%,40.88%,227.62%,Upgrade
Buyback Yield / Dilution,-49.71%,-18.16%,0.21%,-1.60%,-12.81%,-127.39%,Upgrade
Total Shareholder Return,-38.24%,-6.79%,11.89%,11.92%,-1.70%,-112.07%,Upgrade
