Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Cash & Equivalents,99.76,131.16,69.83,124.14,181.09,25.14,Upgrade
Cash & Short-Term Investments,99.76,131.16,69.83,124.14,181.09,25.14,Upgrade
Cash Growth,-32.38%,87.85%,-43.75%,-31.45%,620.44%,285.70%,Upgrade
Accounts Receivable,75.59,74.04,58.05,20.79,18.26,17.26,Upgrade
Other Receivables,-,-,-,-,0.1,0.26,Upgrade
Receivables,75.59,74.04,58.05,20.79,18.36,17.52,Upgrade
Restricted Cash,79.02,229.04,70.38,56.42,70.21,162.61,Upgrade
Other Current Assets,19.79,31.71,14.94,32.33,0.09,-,Upgrade
Total Current Assets,274.15,465.95,213.2,233.68,269.75,205.27,Upgrade
Long-Term Investments,"8,962","8,235","5,517","5,446","4,895","4,238",Upgrade
Other Long-Term Assets,0.81,4.62,3.66,1.19,0.28,0.8,Upgrade
Total Assets,"9,237","8,706","5,733","5,681","5,165","4,444",Upgrade
Accounts Payable,4.13,4.02,2.29,0.87,1.79,0.8,Upgrade
Accrued Expenses,97.79,85,64.49,58.06,29.06,28.43,Upgrade
Total Current Liabilities,113.64,89.02,66.79,58.93,30.85,29.23,Upgrade
Long-Term Debt,"5,127","4,599","3,118","3,076","2,551","2,018",Upgrade
Long-Term Deferred Tax Liabilities,0.4,3,1.09,1.4,-,-,Upgrade
Other Long-Term Liabilities,-,-,-,-,-,1.06,Upgrade
Total Liabilities,"5,241","4,691","3,186","3,137","2,582","2,048",Upgrade
Common Stock,0.27,0.26,0.17,0.17,0.17,0.17,Upgrade
Additional Paid-In Capital,"4,203","4,167","2,647","2,677","2,664","2,625",Upgrade
Retained Earnings,-207.87,-152.99,-99.2,-132.35,-81.73,-228.58,Upgrade
Shareholders' Equity,"3,995","4,015","2,548","2,545","2,583","2,396",Upgrade
Total Liabilities & Equity,"9,237","8,706","5,733","5,681","5,165","4,444",Upgrade
Total Debt,"5,127","4,599","3,118","3,076","2,551","2,018",Upgrade
Net Cash (Debt),"-5,027","-4,468","-3,048","-2,952","-2,370","-1,993",Upgrade
Net Cash Per Share,-18.93,-22.20,-17.89,-17.30,-14.11,-13.38,Upgrade
Filing Date Shares Outstanding,266.38,264.28,169.59,170.9,170.03,167.26,Upgrade
Total Common Shares Outstanding,266.38,264.28,169.59,170.9,170.03,167.26,Upgrade
Working Capital,160.52,376.93,146.42,174.75,238.91,176.05,Upgrade
Book Value Per Share,15.00,15.19,15.02,14.89,15.19,14.33,Upgrade
Tangible Book Value,"3,995","4,015","2,548","2,545","2,583","2,396",Upgrade
Tangible Book Value Per Share,15.00,15.19,15.02,14.89,15.19,14.33,Upgrade
