Period Ending,"Aug '25Aug 30, 2025","May '25May 31, 2025","Jun '24Jun 1, 2024","Jun '23Jun 3, 2023","May '22May 28, 2022","May '21May 29, 2021",2016 - 2020
Cash & Equivalents,251.92,499.39,237.88,292.82,59.08,57.35,Upgrade
Short-Term Investments,"1,001",892.71,574.5,355.09,115.43,112.16,Upgrade
Cash & Short-Term Investments,"1,253","1,392",812.38,647.91,174.51,169.51,Upgrade
Cash Growth,66.32%,71.36%,25.38%,271.27%,2.95%,-27.03%,Upgrade
Accounts Receivable,242.85,244.08,138.55,110.98,169.11,79.07,Upgrade
Other Receivables,3.07,28.28,23.89,76.23,50.3,47.57,Upgrade
Receivables,245.92,272.36,162.44,187.21,219.4,126.64,Upgrade
Inventory,328.43,295.67,261.78,284.42,263.32,218.38,Upgrade
Prepaid Expenses,19.11,6.98,5.24,5.38,4.29,5.41,Upgrade
Restricted Cash,-,1,-,-,-,-,Upgrade
Total Current Assets,"1,847","1,968","1,242","1,125",661.52,519.93,Upgrade
"Property, Plant & Equipment","1,196","1,027",857.23,744.54,677.8,591.67,Upgrade
Long-Term Investments,10.91,11.1,11.2,14.45,19.28,59.06,Upgrade
Goodwill,75.82,46.78,45.78,44.01,44.01,35.53,Upgrade
Other Intangible Assets,50.44,15.16,16,15.9,18.13,20.34,Upgrade
Other Long-Term Assets,16.83,16.8,12.72,10.71,6.76,2.65,Upgrade
Total Assets,"3,196","3,085","2,185","1,955","1,427","1,229",Upgrade
Accounts Payable,108.77,101.03,75.86,82.59,82.05,52.78,Upgrade
Accrued Expenses,54.34,93.18,70.77,54.72,40.28,36.41,Upgrade
Current Portion of Leases,-,-,-,-,-,0.91,Upgrade
Current Income Taxes Payable,40.39,-,43.35,8.29,25.69,-,Upgrade
Other Current Liabilities,66.46,114.16,37.76,37.13,36.66,-,Upgrade
Total Current Liabilities,269.95,308.37,227.74,182.73,184.67,90.1,Upgrade
Long-Term Leases,-,-,-,-,-,1.47,Upgrade
Long-Term Deferred Tax Liabilities,168.95,154.65,142.87,152.21,128.2,114.41,Upgrade
Other Long-Term Liabilities,55.58,55.58,17.11,10,10.27,10.42,Upgrade
Total Liabilities,494.48,518.6,387.72,344.94,323.14,216.39,Upgrade
Common Stock,0.75,0.75,0.75,0.75,0.75,0.75,Upgrade
Additional Paid-In Capital,82.13,80.85,76.37,72.11,67.99,64.04,Upgrade
Retained Earnings,"2,699","2,566","1,756","1,571","1,066",975.98,Upgrade
Treasury Stock,-85.89,-85.89,-31.6,-30.01,-28.45,-27.43,Upgrade
Comprehensive Income & Other,0.95,-1.01,-1.77,-2.89,-1.6,-0.56,Upgrade
Total Common Equity,"2,697","2,561","1,800","1,611","1,105","1,013",Upgrade
Minority Interest,5.16,5.39,-3.1,-1.5,-0.21,-,Upgrade
Shareholders' Equity,"2,702","2,566","1,797","1,610","1,104","1,013",Upgrade
Total Liabilities & Equity,"3,196","3,085","2,185","1,955","1,427","1,229",Upgrade
Total Debt,-,-,-,-,-,2.38,Upgrade
Net Cash (Debt),"1,253","1,392",812.38,647.91,174.51,167.13,Upgrade
Net Cash Growth,66.32%,71.36%,25.38%,271.27%,4.42%,-26.99%,Upgrade
Net Cash Per Share,25.70,28.47,16.62,13.27,3.58,3.43,Upgrade
Filing Date Shares Outstanding,48.5,48.5,49.04,48.98,48.94,48.86,Upgrade
Total Common Shares Outstanding,48.5,48.49,49.04,48.98,48.94,48.86,Upgrade
Working Capital,"1,577","1,660","1,014",942.19,476.85,429.83,Upgrade
Book Value Per Share,55.60,52.80,36.71,32.89,22.57,20.73,Upgrade
Tangible Book Value,"2,571","2,499","1,738","1,551","1,042",956.92,Upgrade
Tangible Book Value Per Share,53.00,51.53,35.45,31.67,21.30,19.59,Upgrade
Land,-,158.63,131.05,117.28,109.83,101.17,Upgrade
Buildings,-,722.55,627.12,552.67,517.86,454.33,Upgrade
Machinery,-,876.02,782.74,715.21,655.93,584.78,Upgrade
Construction In Progress,-,148.62,121.27,98.61,71.97,72.88,Upgrade
