Period Ending,"Aug '25Aug 30, 2025","May '25May 31, 2025","Jun '24Jun 1, 2024","Jun '23Jun 3, 2023","May '22May 28, 2022","May '21May 29, 2021",2016 - 2020
Revenue,"4,399","4,262","2,326","3,146","1,777","1,349",Upgrade
Revenue Growth (YoY),65.80%,83.19%,-26.06%,77.04%,31.74%,-0.19%,Upgrade
Cost of Revenue,"2,484","2,411","1,785","1,950","1,440","1,188",Upgrade
Gross Profit,"1,915","1,851",541.57,"1,196",337.06,160.66,Upgrade
"Selling, General & Admin",307.03,299.45,227.48,232.21,198.63,183.94,Upgrade
Operating Expenses,307.03,299.45,227.48,232.21,198.63,183.94,Upgrade
Operating Income,"1,608","1,551",314.09,964.25,138.43,-23.28,Upgrade
Interest Expense,-0.6,-0.61,-0.55,-0.58,-0.4,-0.21,Upgrade
Interest & Investment Income,62.92,59.87,43.61,28.79,11.12,11.83,Upgrade
Earnings From Equity Investments,6.22,6.22,1.42,0.75,1.94,0.62,Upgrade
Other Non Operating Income (Expenses),8.55,0.89,26.38,5.25,9.72,5.43,Upgrade
EBT Excluding Unusual Items,"1,685","1,618",384.95,998.46,160.8,-5.62,Upgrade
Gain (Loss) on Sale of Investments,0.08,0.08,0.19,-0.04,0.11,-1.35,Upgrade
Gain (Loss) on Sale of Assets,-1.66,0.26,-0.03,0.13,-0.38,-2.98,Upgrade
Legal Settlements,-,-,-19.65,-,-,-,Upgrade
Other Unusual Items,-15,-15,-5.5,-,-,-,Upgrade
Pretax Income,"1,668","1,603",359.97,998.55,166.02,-9.95,Upgrade
Income Tax Expense,400.71,384.91,83.69,241.82,33.57,-12.01,Upgrade
Earnings From Continuing Operations,"1,268","1,218",276.28,756.73,132.44,2.06,Upgrade
Minority Interest in Earnings,1.66,1.82,1.61,1.29,0.21,-,Upgrade
Net Income,"1,269","1,220",277.89,758.02,132.65,2.06,Upgrade
Net Income to Common,"1,269","1,220",277.89,758.02,132.65,2.06,Upgrade
Net Income Growth,197.33%,339.04%,-63.34%,471.45%,6339.32%,-88.80%,Upgrade
Shares Outstanding (Basic),49,49,49,49,49,49,Upgrade
Shares Outstanding (Diluted),49,49,49,49,49,49,Upgrade
Shares Change (YoY),-0.27%,0.04%,0.08%,0.21%,0.16%,0.15%,Upgrade
EPS (Basic),26.12,25.04,5.70,15.58,2.73,0.04,Upgrade
EPS (Diluted),26.04,24.95,5.69,15.52,2.72,0.04,Upgrade
EPS Growth,198.25%,338.49%,-63.34%,470.59%,6700.00%,-89.46%,Upgrade
Free Cash Flow,"1,215","1,063",304.28,726.44,53.81,-68.93,Upgrade
Free Cash Flow Per Share,24.92,21.75,6.23,14.88,1.10,-1.42,Upgrade
Dividend Per Share,8.709,8.357,1.889,5.165,0.874,0.034,Upgrade
Dividend Growth,200.10%,342.40%,-63.43%,490.96%,2470.59%,-,Upgrade
Gross Margin,43.54%,43.43%,23.28%,38.03%,18.97%,11.91%,Upgrade
Operating Margin,36.56%,36.40%,13.50%,30.65%,7.79%,-1.73%,Upgrade
Profit Margin,28.86%,28.63%,11.95%,24.09%,7.46%,0.15%,Upgrade
Free Cash Flow Margin,27.63%,24.95%,13.08%,23.09%,3.03%,-5.11%,Upgrade
EBITDA,"1,710","1,645",394.34,"1,036",206.82,36.2,Upgrade
EBITDA Margin,38.87%,38.61%,16.95%,32.94%,11.64%,2.68%,Upgrade
D&A For EBITDA,101.64,94.02,80.24,72.23,68.4,59.48,Upgrade
EBIT,"1,608","1,551",314.09,964.25,138.43,-23.28,Upgrade
EBIT Margin,36.56%,36.40%,13.50%,30.65%,7.79%,-1.73%,Upgrade
Effective Tax Rate,24.02%,24.01%,23.25%,24.22%,20.22%,-,Upgrade
Advertising Expenses,-,-,-,-,-,11.7,Upgrade
