Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,60.95,144.22,251.94,26.95,60.7,29.3,Upgrade
Short-Term Investments,-,0.14,9.19,-,-,0.01,Upgrade
Cash & Short-Term Investments,60.95,144.36,261.13,26.95,60.7,29.3,Upgrade
Cash Growth,-72.59%,-44.72%,868.93%,-55.60%,107.16%,199.89%,Upgrade
Other Receivables,14.74,15.66,19.1,8.32,8.34,8.04,Upgrade
Receivables,14.74,15.66,19.1,8.32,8.34,8.04,Upgrade
Prepaid Expenses,2.33,3.23,5.75,0.92,0.72,0.32,Upgrade
Other Current Assets,8.09,7.42,-0,-,5.73,0,Upgrade
Total Current Assets,86.1,170.67,285.97,36.18,75.49,37.67,Upgrade
"Property, Plant & Equipment",2.16,2.67,0.88,1.59,0.31,0.1,Upgrade
Goodwill,18.42,18.42,18.42,18.42,32.01,32.01,Upgrade
Other Intangible Assets,6.61,6.61,6.6,6.61,0.09,0.1,Upgrade
Other Long-Term Assets,6.36,6.87,15.19,12.75,1.34,0.22,Upgrade
Total Assets,119.64,205.23,327.06,75.54,109.23,71.3,Upgrade
Accounts Payable,57.5,43.82,47.22,15.48,18.56,17.41,Upgrade
Accrued Expenses,3.07,4.53,5.95,2.19,1.96,-,Upgrade
Current Portion of Long-Term Debt,47.92,42.84,34.39,33.01,11.18,-,Upgrade
Current Portion of Leases,0.93,0.93,0.38,0.55,0.17,-,Upgrade
Current Income Taxes Payable,0.16,0.18,0.13,0.11,0.24,1.99,Upgrade
Current Unearned Revenue,-,-,0.05,0.13,0.16,-,Upgrade
Other Current Liabilities,2.78,1.7,2.58,0,-,0.01,Upgrade
Total Current Liabilities,112.35,94,90.7,51.46,32.27,19.41,Upgrade
Long-Term Debt,48.92,64.02,39.54,14.84,40.27,33.98,Upgrade
Long-Term Leases,0.95,1.43,0.16,0.84,0.04,-,Upgrade
Pension & Post-Retirement Benefits,0.81,0.76,0.63,0.61,0.69,-,Upgrade
Other Long-Term Liabilities,4.9,4.44,0.03,0.61,10.03,0.01,Upgrade
Total Liabilities,167.92,164.64,131.05,68.36,83.3,53.4,Upgrade
Common Stock,0.64,0.63,0.63,0.22,0.17,0.14,Upgrade
Additional Paid-In Capital,479.2,478.91,478.22,150.48,107.58,41.79,Upgrade
Retained Earnings,-528.6,-438.88,-282.95,-143.51,-81.81,-37.55,Upgrade
Comprehensive Income & Other,0.48,-0.08,0.11,-,0,13.52,Upgrade
Shareholders' Equity,-48.28,40.58,196.01,7.19,25.93,17.9,Upgrade
Total Liabilities & Equity,119.64,205.23,327.06,75.54,109.23,71.3,Upgrade
Total Debt,98.71,109.22,74.47,49.23,51.65,33.98,Upgrade
Net Cash (Debt),-37.76,35.14,186.66,-22.28,9.05,-4.68,Upgrade
Net Cash Growth,-,-81.17%,-,-,-,-,Upgrade
Net Cash Per Share,-0.60,0.56,4.33,-1.17,0.59,-0.33,Upgrade
Filing Date Shares Outstanding,63.47,63.38,62.92,42.54,16.75,14.31,Upgrade
Total Common Shares Outstanding,63.47,63.35,62.92,22.3,16.76,14.31,Upgrade
Working Capital,-26.25,76.67,195.28,-15.28,43.22,18.26,Upgrade
Book Value Per Share,-0.76,0.64,3.12,0.32,1.55,1.25,Upgrade
Tangible Book Value,-73.31,15.56,170.99,-17.84,-6.16,-14.2,Upgrade
Tangible Book Value Per Share,-1.15,0.25,2.72,-0.80,-0.37,-0.99,Upgrade
Buildings,2.85,2.82,1.35,1.62,0.83,-,Upgrade
Machinery,1.17,1.21,1.02,0.78,0.4,0.6,Upgrade
