Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Other Revenue,6.02,10.79,4.57,4.51,4.2,0.01,Upgrade
Revenue,6.02,10.79,4.57,4.51,4.2,0.01,Upgrade
Revenue Growth (YoY),-33.90%,135.94%,1.53%,7.18%,29921.43%,-,Upgrade
Cost of Revenue,-,-,-,-,-,33.78,Upgrade
Gross Profit,6.02,10.79,4.57,4.51,4.2,-33.77,Upgrade
"Selling, General & Admin",34.58,38.9,28.82,7.49,5.58,5.6,Upgrade
Research & Development,159.83,146.53,103.18,48.3,47.78,-,Upgrade
Other Operating Expenses,-1.7,-1.66,-0.05,-0.08,-0.04,0.16,Upgrade
Operating Expenses,192.71,183.78,131.95,55.71,53.33,5.83,Upgrade
Operating Income,-186.68,-172.98,-127.38,-51.2,-49.12,-39.6,Upgrade
Interest Expense,-14.24,-12.43,-13.83,-6.94,-3.56,-2.32,Upgrade
Interest & Investment Income,4.48,8.25,2.42,-,-,-,Upgrade
Currency Exchange Gain (Loss),-1.62,2.72,-5.57,-,-,-,Upgrade
Other Non Operating Income (Expenses),2.66,-1.8,-6.58,9.59,2.51,0,Upgrade
EBT Excluding Unusual Items,-195.39,-176.24,-150.94,-48.55,-50.17,-41.91,Upgrade
Impairment of Goodwill,-,-,-,-13.63,-,-,Upgrade
Other Unusual Items,-,-,3.2,1.45,7.72,1.79,Upgrade
Pretax Income,-195.39,-176.24,-147.74,-60.74,-42.45,-40.13,Upgrade
Income Tax Expense,-,-,-,-,-,-2.58,Upgrade
Net Income,-195.39,-176.24,-147.74,-60.74,-42.45,-37.55,Upgrade
Net Income to Common,-195.39,-176.24,-147.74,-60.74,-42.45,-37.55,Upgrade
Shares Outstanding (Basic),63,63,43,19,15,14,Upgrade
Shares Outstanding (Diluted),63,63,43,19,15,14,Upgrade
Shares Change (YoY),11.88%,46.39%,125.57%,23.53%,7.84%,17.43%,Upgrade
EPS (Basic),-3.09,-2.80,-3.43,-3.18,-2.75,-2.62,Upgrade
EPS (Diluted),-3.09,-2.80,-3.43,-3.18,-2.75,-2.62,Upgrade
Free Cash Flow,-135.98,-154.71,-97.4,-54.22,-45.1,-30.72,Upgrade
Free Cash Flow Per Share,-2.15,-2.45,-2.26,-2.84,-2.92,-2.14,Upgrade
Gross Margin,100.00%,100.00%,100.00%,100.00%,100.00%,-,Upgrade
Operating Margin,-3099.50%,-1602.88%,-2784.78%,-1136.60%,-1168.74%,-282828.57%,Upgrade
Profit Margin,-3244.03%,-1633.08%,-3230.00%,-1348.28%,-1010.04%,-268221.43%,Upgrade
Free Cash Flow Margin,-2257.71%,-1433.58%,-2129.32%,-1203.64%,-1072.92%,-219435.71%,Upgrade
EBITDA,-185.65,-171.88,-126.67,-50.72,-49.07,-39.53,Upgrade
D&A For EBITDA,1.03,1.1,0.71,0.49,0.05,0.07,Upgrade
EBIT,-186.68,-172.98,-127.38,-51.2,-49.12,-39.6,Upgrade
Revenue as Reported,7.72,12.45,4.62,4.58,11.96,1.65,Upgrade
