Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,382",443,680,111,531,582,Upgrade
Market Cap Growth,1020.20%,-34.81%,513.79%,-79.15%,-8.73%,95.59%,Upgrade
Enterprise Value,"7,425",330,611,135,563,597,Upgrade
Last Close Price,99.61,7.32,10.70,-,-,-,Upgrade
PS Ratio,1043.65,39.67,134.50,23.01,111.15,33992.46,Upgrade
PB Ratio,-,10.55,3.14,14.42,18.01,26.59,Upgrade
P/TBV Ratio,-,27.52,3.60,-,-,-,Upgrade
EV/Sales Ratio,1049.77,29.58,120.88,27.95,117.68,34879.88,Upgrade
Debt / Equity Ratio,-2.04,2.69,0.38,6.85,1.99,1.90,Upgrade
Asset Turnover,0.03,0.04,0.02,0.05,0.05,0,Upgrade
Quick Ratio,0.67,1.70,3.09,0.69,2.14,1.92,Upgrade
Current Ratio,0.77,1.82,3.15,0.70,2.34,1.94,Upgrade
Return on Equity (ROE),-499.78%,-148.98%,-145.41%,-366.75%,-193.69%,-205.80%,Upgrade
Return on Assets (ROA),-57.74%,-40.62%,-39.55%,-34.64%,-34.01%,-40.23%,Upgrade
Return on Capital (ROIC),-80.40%,-51.45%,-48.71%,-47.76%,-47.43%,-54.26%,Upgrade
Earnings Yield,-3.11%,-41.16%,-24.02%,-58.59%,-9.09%,-7.89%,Upgrade
FCF Yield,-2.12%,-36.13%,-15.83%,-52.31%,-9.65%,-6.46%,Upgrade
Buyback Yield / Dilution,-11.88%,-46.39%,-125.57%,-23.53%,-7.84%,-17.43%,Upgrade
