Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Total Interest Expense,747.53,779.53,617.48,402.3,135.73,52.67,Upgrade
Net Interest Income,-747.53,-779.53,-617.48,-402.3,-135.73,-52.67,Upgrade
Brokerage Commission,"3,152","3,130","2,782","2,667","2,658","2,231",Upgrade
Asset Management Fee,"1,744","1,743","1,628","1,581","1,490","1,224",Upgrade
Gain on Sale of Investments (Rev),"2,041","2,285","1,979","1,631","1,917","1,430",Upgrade
Other Revenue,"10,622","9,873","8,471","7,468","6,012","3,267",Upgrade
Revenue,"16,811","16,251","14,243","12,945","11,941","8,099",Upgrade
Revenue Growth (YoY),6.65%,14.10%,10.02%,8.40%,47.44%,60.59%,Upgrade
Cost of Services Provided,"11,482","11,122","9,964","9,580","8,297","5,750",Upgrade
Other Operating Expenses,-153.56,-145.59,-23.48,-214.92,-278.8,-224.4,Upgrade
Total Operating Expenses,"11,713","11,265","10,301","9,459","8,110","5,581",Upgrade
Operating Income,"5,098","4,987","3,941","3,486","3,831","2,518",Upgrade
EBT Excluding Unusual Items,"5,127","5,034","4,015","3,474","3,823","2,519",Upgrade
Asset Writedown,-8.38,-29.45,-32.27,-20.81,-20.37,-73.14,Upgrade
Legal Settlements,-24.12,-18.55,-46.1,-8.56,-3.67,-45.28,Upgrade
Pretax Income,"5,094","4,986","3,936","3,445","3,815","2,421",Upgrade
Income Tax Expense,169.64,471.13,36.96,-135.56,222.71,339.92,Upgrade
Earnings From Continuing Ops.,"4,925","4,515","3,899","3,580","3,592","2,081",Upgrade
Minority Interest in Earnings,-4.24,-1.43,-0.69,-1.16,-3.04,-5.06,Upgrade
Net Income,"4,921","4,513","3,899","3,579","3,589","2,076",Upgrade
Net Income to Common,"4,921","4,513","3,899","3,579","3,589","2,076",Upgrade
Net Income Growth,15.09%,15.77%,8.93%,-0.29%,72.87%,92.18%,Upgrade
Shares Outstanding (Basic),534,542,540,555,559,552,Upgrade
Shares Outstanding (Diluted),540,548,544,573,573,559,Upgrade
Shares Change (YoY),-2.52%,0.76%,-5.03%,-0.09%,2.57%,9.26%,Upgrade
EPS (Basic),9.21,8.33,7.22,6.44,6.42,3.76,Upgrade
EPS (Diluted),9.11,8.23,7.16,6.25,6.26,3.71,Upgrade
EPS Growth,18.07%,14.90%,14.69%,-0.20%,68.53%,75.88%,Upgrade
Free Cash Flow,"10,487","11,034","8,061","1,759","-4,156","1,366",Upgrade
Free Cash Flow Per Share,19.41,20.12,14.81,3.07,-7.25,2.44,Upgrade
Dividend Per Share,-,-,6.357,-,-,-,Upgrade
Operating Margin,30.33%,30.69%,27.67%,26.93%,32.08%,31.09%,Upgrade
Profit Margin,29.27%,27.77%,27.37%,27.65%,30.06%,25.64%,Upgrade
Free Cash Flow Margin,62.38%,67.90%,56.60%,13.59%,-34.80%,16.86%,Upgrade
Effective Tax Rate,3.33%,9.45%,0.94%,-,5.84%,14.04%,Upgrade
Revenue as Reported,"17,559","17,031","14,860","13,347","12,077","8,152",Upgrade
