Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"9,861","6,364","14,289","8,595","16,081","22,173",Upgrade
Market Cap Growth,1.38%,-55.46%,66.24%,-46.55%,-27.47%,4.32%,Upgrade
Last Close Price,18.52,11.85,24.81,13.81,25.88,35.72,Upgrade
PE Ratio,11.08,8.72,17.78,12.70,24.96,55.46,Upgrade
PS Ratio,3.21,2.42,4.87,3.51,7.50,14.22,Upgrade
PB Ratio,2.39,1.96,3.56,2.67,6.21,10.57,Upgrade
P/FCF Ratio,5.01,3.57,8.60,25.83,-,84.32,Upgrade
P/OCF Ratio,5.03,3.52,8.53,25.19,-,76.22,Upgrade
Debt / Equity Ratio,7.75,7.94,5.47,4.44,3.99,4.20,Upgrade
Debt / FCF Ratio,16.45,14.43,13.20,43.03,-,33.52,Upgrade
Asset Turnover,0.05,0.05,0.07,0.08,0.10,0.12,Upgrade
Quick Ratio,1.25,1.21,1.34,1.31,1.32,1.08,Upgrade
Current Ratio,1.28,1.25,1.38,1.37,1.35,1.11,Upgrade
Return on Equity (ROE),23.32%,22.86%,21.37%,22.76%,28.38%,23.06%,Upgrade
Return on Assets (ROA),1.47%,1.51%,1.77%,2.16%,3.05%,2.98%,Upgrade
Earnings Yield,9.20%,11.47%,5.62%,7.88%,4.01%,1.80%,Upgrade
FCF Yield,19.94%,28.04%,11.63%,3.87%,-4.64%,1.19%,Upgrade
Dividend Yield,7.45%,-,5.28%,-,-,-,Upgrade
Payout Ratio,38.88%,45.13%,90.86%,-,-,-,Upgrade
Buyback Yield / Dilution,2.52%,-0.76%,5.03%,0.09%,-2.57%,-9.26%,Upgrade
Total Shareholder Return,9.93%,-0.76%,10.31%,0.09%,-2.57%,-9.26%,Upgrade
