Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"12,088","5,611","3,943","3,553","2,486","1,955",Upgrade
Short-Term Investments,"10,121","22,057","14,889","7,604","8,895","6,627",Upgrade
Trading Asset Securities,"224,196","195,524","126,250","95,013","68,767","56,777",Upgrade
Accounts Receivable,-,608.95,515.59,487.33,413,448.84,Upgrade
Other Receivables,"34,740","29,424","28,768","22,341","12,881","3,980",Upgrade
"Property, Plant & Equipment",704.91,763.1,655.17,569.39,598.47,387.17,Upgrade
Goodwill,-,"1,921","1,833",595.22,542.75,474.37,Upgrade
Other Intangible Assets,"2,665",713.1,668.64,248.96,278.23,239.2,Upgrade
Investments in Debt & Equity Securities,"67,638","66,949","55,127","47,268","35,033","20,938",Upgrade
Other Current Assets,"7,203","8,523","4,719","5,922","2,162","1,830",Upgrade
Long-Term Deferred Tax Assets,"2,856","2,888","2,104","1,612","1,273",505.05,Upgrade
Other Long-Term Assets,"11,641","12,475","9,567","6,821","6,012","1,867",Upgrade
Total Assets,"373,850","347,457","249,041","192,035","139,340","96,029",Upgrade
Accounts Payable,719.89,763.47,948.22,617.39,867.53,859.55,Upgrade
Accrued Expenses,"1,077","1,557","1,480","1,190","1,298",841.81,Upgrade
Short-Term Debt,"126,209","113,494","58,126","40,396","38,190","39,659",Upgrade
Current Portion of Long-Term Debt,"16,259","18,102","24,212","15,451","4,018","2,462",Upgrade
Current Portion of Leases,-,40.76,69.72,69.72,71.93,34.02,Upgrade
Other Current Liabilities,"80,619","75,483","45,063","40,413","25,929","20,415",Upgrade
Long-Term Debt,"29,677","27,304","23,802","19,577","14,934","3,448",Upgrade
Long-Term Leases,342.58,270.59,235.04,215.92,246.63,174.43,Upgrade
Long-Term Deferred Tax Liabilities,300.87,265.29,86.36,111.04,28.93,8.35,Upgrade
Other Long-Term Liabilities,"22,889","23,734","18,933","11,074","7,142","3,580",Upgrade
Total Liabilities,"351,581","327,410","229,590","174,992","124,921","85,132",Upgrade
Common Stock,0.03,0.03,0.03,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,"4,681","5,651","6,417","6,986","6,821","6,821",Upgrade
Retained Earnings,"2,554",-,-,-,-,-,Upgrade
Comprehensive Income & Other,"15,166","14,614","13,149","12,036","7,768","4,073",Upgrade
Total Common Equity,"22,263","20,044","19,449","17,036","14,417","10,895",Upgrade
Minority Interest,6.54,3.68,1.49,6.48,2.79,3.01,Upgrade
Shareholders' Equity,"22,270","20,047","19,451","17,042","14,420","10,898",Upgrade
Total Liabilities & Equity,"373,850","347,457","249,041","192,035","139,340","96,029",Upgrade
Total Debt,"172,487","159,211","106,444","75,709","57,460","45,777",Upgrade
Net Cash (Debt),"73,917","63,980","38,638","30,460","22,687","19,582",Upgrade
Net Cash Growth,17.91%,65.59%,26.85%,34.26%,15.86%,45.05%,Upgrade
Net Cash Per Share,136.83,116.68,71.00,53.16,39.56,35.02,Upgrade
Filing Date Shares Outstanding,526.79,537.42,548.44,541.32,559,559.06,Upgrade
Total Common Shares Outstanding,526.79,537.42,548.44,541.32,559,559.06,Upgrade
Working Capital,"62,851","52,135","48,960","36,639","24,956","7,086",Upgrade
Book Value Per Share,42.26,37.30,35.46,31.47,25.80,19.49,Upgrade
Tangible Book Value,"19,599","17,409","16,947","16,192","13,596","10,181",Upgrade
Tangible Book Value Per Share,37.20,32.39,30.90,29.91,24.33,18.21,Upgrade
