Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,870","1,516",676,"1,350","1,900","1,391",Upgrade
Market Cap Growth,107.31%,124.43%,-49.94%,-28.99%,36.59%,128.10%,Upgrade
Enterprise Value,"3,055","1,641",446,"1,251","1,609","1,177",Upgrade
Last Close Price,33.30,17.42,8.99,21.03,31.04,27.25,Upgrade
Forward PE,41.41,-,-,-,-,-,Upgrade
PS Ratio,6.68,6.50,4.65,12.33,14.42,7.02,Upgrade
PB Ratio,40.49,25.66,3.36,31.49,6.29,6.59,Upgrade
P/TBV Ratio,-,-,7.01,-,12.37,24.37,Upgrade
EV/Sales Ratio,7.01,7.04,3.07,11.43,12.21,5.93,Upgrade
Debt / Equity Ratio,4.48,6.80,2.02,9.51,0.87,1.16,Upgrade
Asset Turnover,0.84,0.34,0.20,0.15,0.19,0.33,Upgrade
Inventory Turnover,37.05,28.86,36.81,39.16,27.48,20.15,Upgrade
Quick Ratio,2.51,1.99,3.33,3.30,4.59,4.26,Upgrade
Current Ratio,2.75,2.08,3.47,3.42,4.70,4.43,Upgrade
Return on Equity (ROE),-410.78%,-246.75%,-308.90%,-192.18%,-84.66%,-78.37%,Upgrade
Return on Assets (ROA),-10.75%,-23.15%,-32.22%,-27.58%,-18.01%,-7.77%,Upgrade
Return on Capital (ROIC),-14.47%,-30.03%,-44.60%,-39.41%,-24.45%,-10.69%,Upgrade
Earnings Yield,-2.97%,-21.21%,-16.49%,-20.64%,-9.48%,-12.18%,Upgrade
FCF Yield,-1.98%,-15.66%,-41.45%,-13.80%,-1.05%,-3.56%,Upgrade
Buyback Yield / Dilution,-13.19%,-6.22%,-16.48%,-6.56%,-25.86%,-12.28%,Upgrade
