Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 2, 2022","Dec '20Dec 31, 2020",2018 - 2019
Revenue,134.29,125.6,93.11,55.55,14.61,-,Upgrade
Revenue Growth (YoY),22.37%,34.90%,67.61%,280.17%,-,-,Upgrade
Cost of Revenue,210.19,203.62,188.72,172,56.17,-,Upgrade
Gross Profit,-75.91,-78.02,-95.61,-116.45,-41.55,-,Upgrade
"Selling, General & Admin",270.9,336.43,345.24,296.44,234.06,123.51,Upgrade
Research & Development,217.67,313.3,338.75,329.58,282.51,192.79,Upgrade
Operating Expenses,488.56,649.73,683.99,626.01,516.57,316.3,Upgrade
Operating Income,-564.47,-727.75,-779.6,-742.46,-558.12,-316.3,Upgrade
Interest Expense,-,-,-,-,-,0.64,Upgrade
Interest & Investment Income,35.62,26.73,7.95,1.74,0.33,5.5,Upgrade
Currency Exchange Gain (Loss),-1.44,-,-0.21,-,-0.24,-,Upgrade
Other Non Operating Income (Expenses),0.06,0.06,-,-0.24,-,-1.37,Upgrade
EBT Excluding Unusual Items,-530.23,-700.95,-771.85,-740.96,-558.03,-311.52,Upgrade
Merger & Restructuring Charges,-40.44,-40.47,-17.32,-,-707.22,-,Upgrade
Impairment of Goodwill,-28.04,-888.94,-608.47,"-4,700",-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-,-0.48,Upgrade
Asset Writedown,0.04,-532,-110,-,-,-0.12,Upgrade
Pretax Income,-598.67,"-2,162","-1,508","-5,441","-1,265",-312.12,Upgrade
Income Tax Expense,-155.72,-135.36,-41.95,-42.29,-17.48,0.03,Upgrade
Net Income,-442.95,"-2,027","-1,466","-5,399","-1,248",-312.16,Upgrade
Net Income to Common,-442.95,"-2,027","-1,466","-5,399","-1,248",-312.16,Upgrade
Shares Outstanding (Basic),34,32,31,31,-,124,Upgrade
Shares Outstanding (Diluted),34,32,31,31,-,124,Upgrade
Shares Change (YoY),9.20%,2.74%,-,-,-,9.39%,Upgrade
EPS (Basic),-13.06,-63.54,-47.21,-173.89,-,-2.52,Upgrade
EPS (Diluted),-13.06,-63.54,-47.21,-173.89,-,-2.52,Upgrade
Free Cash Flow,-371.75,-582.36,-608.69,-584.17,-758.06,-243.91,Upgrade
Free Cash Flow Per Share,-10.96,-18.25,-19.60,-18.81,-,-1.97,Upgrade
Gross Margin,-56.53%,-62.12%,-102.69%,-209.63%,-284.38%,-,Upgrade
Operating Margin,-420.35%,-579.44%,-837.33%,-1336.56%,-3819.61%,-,Upgrade
Profit Margin,-329.86%,-1613.92%,-1574.23%,-9719.35%,-8539.39%,-,Upgrade
Free Cash Flow Margin,-276.84%,-463.68%,-653.76%,-1051.62%,-5187.90%,-,Upgrade
EBITDA,-407.34,-569.7,-620.9,-587.7,-499.67,-308.73,Upgrade
D&A For EBITDA,157.13,158.06,158.7,154.76,58.45,7.56,Upgrade
EBIT,-564.47,-727.75,-779.6,-742.46,-558.12,-316.3,Upgrade
Revenue as Reported,134.29,125.6,93.11,55.55,14.61,-,Upgrade
Advertising Expenses,-,17.7,21.9,24.5,7.6,-,Upgrade
